""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0243514"	122.098001746419	-0.0123455203707037	0.189626071581854	-0.0651045516458672	0.948090756434265	0.977059552463178	"3R"	"eater"
"FBgn0283682"	1593.0043721212	0.0060823728929716	0.0936606605815367	0.0649405295158746	0.948221350795301	0.977074719529021	"2L"	"Ge-1"
"FBgn0034063"	109.972311246155	-0.0116947124588086	0.180569313977562	-0.0647657799722372	0.948360487849647	0.977098684451152	"2R"	"CG8389"
"FBgn0031224"	193.854215514304	-0.0119158917816631	0.186191529417722	-0.063998033739385	0.948971792448761	0.977148246365578	"2L"	"CG11454"
"FBgn0034200"	76.3646182668046	0.0129733182694587	0.203241240843116	0.0638321150551964	0.949103906277762	0.977148246365578	"2R"	"Gbp2"
"FBgn0027499"	104.496982940138	0.0110953049195391	0.172264865083698	0.0644084033859617	0.948645038987884	0.977148246365578	"2R"	"wde"
"FBgn0085241"	5.10106126758854	0.0483127315150016	0.749821014632768	0.0644323519509029	0.948625970405909	0.977148246365578	"2R"	"CG34212"
"FBgn0034879"	112.359757245871	0.0147328750460175	0.22985900654595	0.0640952698239053	0.948894368237192	0.977148246365578	"2R"	"Rrp4"
"FBgn0004390"	2189.52617300035	-0.00622276888062165	0.0974497104013643	-0.0638562070117197	0.949084722814117	0.977148246365578	"3L"	"RasGAP1"
"FBgn0050342"	78.0438371266651	0.0148757380065328	0.23537625699669	0.0631998239599077	0.949607384960694	0.977547243314439	"2R"	"Prp38"
"FBgn0038772"	100.612728432389	-0.0124802390881197	0.198438286331399	-0.0628922942182497	0.949852271021406	0.977560643140791	"3R"	"mdlc"
"FBgn0267679"	10.0236430075308	0.0326262390588221	0.517878396365154	0.0629998070740481	0.949766657950117	0.977560643140791	"3R"	"CR46015"
"FBgn0027784"	24.8399101935124	0.0219918718001889	0.352964444804299	0.0623061957766944	0.950318994549222	0.977682987071625	"3R"	"Prp18"
"FBgn0028836"	109.144315141047	0.0120462655824724	0.192700947689106	0.062512746963275	0.950154511185432	0.977682987071625	"2R"	"CSN7"
"FBgn0021768"	326.720832983521	-0.00799428116184816	0.12817968195908	-0.0623677718626281	0.950269959306577	0.977682987071625	"3L"	"nudC"
"FBgn0030344"	834.629061498304	0.00762915464833131	0.122844589739566	0.0621041159769864	0.950479919252229	0.977729252059875	"X"	"Nrd1"
"FBgn0011715"	185.832726772582	0.00931651479470619	0.151076987007189	0.061667332525389	0.950827755305049	0.977848473317743	"3R"	"Snr1"
"FBgn0035106"	1046.75420949782	0.00688789207193045	0.11143173990457	0.0618126583846686	0.950712022832164	0.977848473317743	"3L"	"rno"
"FBgn0020762"	516.932625508487	0.00718881623140435	0.11735918665574	0.0612548232162849	0.951156269050882	0.978067031785005	"2L"	"Atet"
"FBgn0000351"	16.4101321444686	-0.0248596526701436	0.411157703403945	-0.0604625730330049	0.951787223682415	0.978357901998065	"2L"	"cort"
"FBgn0033448"	4.60135288495032	0.0484602910390925	0.801222312556224	0.0604829524585811	0.951770992958054	0.978357901998065	"2R"	"hebe"
"FBgn0036240"	97.0151138786579	-0.0118860719161748	0.196329479980234	-0.0605414526507762	0.95172440193783	0.978357901998065	"3L"	"CG6928"
"FBgn0033554"	7.00817786377338	-0.0381982109423734	0.635177028079175	-0.060137897395137	0.952045806812959	0.978395311411382	"2R"	"Lsm10"
"FBgn0030352"	52.0731310859787	-0.0167800931710582	0.279084489270956	-0.0601254953827508	0.952055684313376	0.978395311411382	"X"	"sicily"
"FBgn0037025"	538.312185609922	0.00961973045810947	0.160464372658032	0.0599493226986295	0.952195996672598	0.978420258828095	"3L"	"Spc105R"
"FBgn0037262"	126.728346110905	0.0113037574859017	0.189497417849038	0.0596512480972525	0.952433400926795	0.978425735455011	"3R"	"MED31"
"FBgn0052227"	11.4198321577567	-0.0315905483933474	0.528885697495557	-0.0597303888967668	0.952370368097623	0.978425735455011	"3L"	"gogo"
"FBgn0270926"	613.764674421596	0.00598628227580001	0.100887381892283	0.0593362833242271	0.952684262099685	0.978564221954507	"3L"	"AsnS"
"FBgn0032296"	148.19665347011	-0.0101539183806243	0.172238043606953	-0.0589528199925189	0.95298968690249	0.97875871375905	"2L"	"CG6729"
"FBgn0036822"	7.43800611768027	0.0364314765796421	0.620166050572955	0.0587447128813066	0.953155445079594	0.978809732421281	"3L"	"NijB"
"FBgn0029755"	71.894731820953	-0.0131156945401325	0.225648178773484	-0.0581245309021465	0.953649434587849	0.978890822484153	"X"	"Sas10"
"FBgn0031894"	64.8874296970923	0.0140205117203757	0.241920832434752	0.0579549581541603	0.953784506371328	0.978890822484153	"2L"	"CG4496"
"FBgn0045064"	93.1674739125821	-0.0109705013357415	0.188753078020555	-0.0581209135807939	0.953652315921661	0.978890822484153	"2L"	"bwa"
"FBgn0083032"	5.0833229767994	0.0434795607804459	0.747151432547445	0.0581937728904573	0.95359428083178	0.978890822484153	"2L"	"snoRNA:Psi18S-525g"
"FBgn0035697"	8.40257758326146	0.0379737240358995	0.655659493565491	0.0579168370298392	0.953814871623554	0.978890822484153	"3L"	"CG10163"
"FBgn0050357"	56.6166224616952	-0.0138247913773867	0.244665043029708	-0.0565049718839814	0.954939534864563	0.979925782886454	"2R"	"CG30357"
"FBgn0038271"	1490.10797709499	0.00630085121291639	0.112859167675205	0.0558293255453511	0.955477772963604	0.980001043866818	"3R"	"UQCR-C1"
"FBgn0030716"	26.5273500659115	-0.0203478280588115	0.363263067187967	-0.0560140292166907	0.955330631009756	0.980001043866818	"X"	"CG9170"
"FBgn0085438"	15.5144950645811	-0.0253983696264102	0.454633465957143	-0.055865596196133	0.955448878266887	0.980001043866818	"3R"	"CG34409"
"FBgn0264753"	12.6651721819518	-0.0265651140326663	0.474056823860372	-0.0560378264705472	0.955311673324857	0.980001043866818	"2R"	"Rgk1"
"FBgn0026432"	200.628425389157	-0.00791308646157099	0.142374114123262	-0.0555795308037538	0.955676771346815	0.980085932376106	"3L"	"Grip163"
"FBgn0260749"	719.969491639733	0.00534141512970084	0.0975203534913213	0.0547723109943012	0.956319859903409	0.980411202969301	"2L"	"Utx"
"FBgn0266243"	15.1946637656205	0.024198053704769	0.441811804212841	0.0547700479571426	0.956321662839491	0.980411202969301	"3R"	"CR44938"
"FBgn0030679"	105.252164583181	0.0102104671145016	0.186514461333619	0.0547435680938333	0.95634275906339	0.980411202969301	"X"	"CG8206"
"FBgn0037773"	33.5782918368883	0.0166435594167463	0.306344971810739	0.054329468240885	0.956672671956639	0.980487103662282	"3R"	"CG5359"
"FBgn0050147"	220.220175249456	-0.00846313463673497	0.156109595975438	-0.0542127765039283	0.956765641476904	0.980487103662282	"2R"	"Hil"
"FBgn0052521"	944.984651305342	-0.0056937105025708	0.104704088951965	-0.054379065417234	0.956633157548921	0.980487103662282	"X"	"CG32521"
"FBgn0029665"	41.2490093287148	-0.0176668626880926	0.330442137826229	-0.0534643154299625	0.957361962127461	0.980775328473887	"X"	"CG14270"
"FBgn0037465"	356.569048483451	-0.006620522360628	0.123929239943424	-0.0534217942726863	0.9573958406865	0.980775328473887	"3R"	"CG1105"
"FBgn0036641"	80.2494006885388	0.0130521804592983	0.244018026931694	0.0534885910824607	0.957342620634645	0.980775328473887	"3L"	"Smn"
"FBgn0035751"	9.45136530225071	0.0302484377231568	0.568719775810376	0.0531868927540904	0.957582998900824	0.980847891974217	"3L"	"CG14829"
"FBgn0283545"	7.75948220584583	0.0378793830331946	0.724416466871185	0.0522895113039034	0.958298010651899	0.981461050141724	"X"	"vilya"
"FBgn0039259"	42.1657669481418	-0.0154312441095094	0.299361507982481	-0.0515471885931721	0.958889500745686	0.981947567438381	"3R"	"CG11781"
"FBgn0038903"	40.3270703602775	-0.0141424334033672	0.277336461614968	-0.0509937760113252	0.959330480120879	0.982160588681308	"3R"	"RpI12"
"FBgn0263027"	12.6371270846266	0.022904490949308	0.448754882316878	0.0510400930482457	0.959293572533685	0.982160588681308	"2L"	"CG43322"
"FBgn0052986"	6.62698490043768	-0.0378247109109818	0.744032520729748	-0.0508374430648318	0.959455054187547	0.982168874215054	"2L"	"CG32986"
"FBgn0042206"	51.1116005365234	0.016869935035186	0.339394186225052	0.0497060224361049	0.96035665718405	0.982376238429687	"3R"	"GstD10"
"FBgn0003612"	945.16759987513	0.0053118818596727	0.105347081340633	0.050422677041209	0.959785565703082	0.982376238429687	"2R"	"Su(var)2-10"
"FBgn0004581"	14.1323382080516	-0.0227031883089944	0.455643035883787	-0.0498266987993313	0.960260490538319	0.982376238429687	"2R"	"bgcn"
"FBgn0267823"	48.1398503737949	0.0125861304820243	0.251628759343162	0.0500186485633777	0.960107527517015	0.982376238429687	"2R"	"Gmer"
"FBgn0010235"	625.376798255434	0.00459478176271021	0.0922432235772285	0.0498115914050134	0.960272529545634	0.982376238429687	"3L"	"Klc"
"FBgn0043806"	380.914536955466	-0.00687567389459364	0.136958888231408	-0.0502024657426863	0.959961046655041	0.982376238429687	"3L"	"CG32032"
"FBgn0031068"	161.659668825666	0.00722582046987472	0.148635200174128	0.048614463205281	0.961226543622958	0.98314679959107	"X"	"Alr"
"FBgn0038067"	9.33151799801704	0.0266488777514303	0.550706072532078	0.0483903829658207	0.961405123609073	0.983210188268247	"3R"	"CG11598"
"FBgn0039809"	58.5941956484508	-0.0109142826907628	0.228379761019833	-0.047790060914439	0.961883557748213	0.983580179351556	"3R"	"CG15547"
"FBgn0004192"	10.0919166214234	0.0276389181656772	0.584646296619283	0.0472745971803793	0.962294373953395	0.983880945940952	"2L"	"snRNA:U2:34ABb"
"FBgn0028476"	632.845242263573	0.0051349215984772	0.109744908777257	0.0467896110688766	0.962680909132135	0.984156816901329	"3R"	"Usp1"
"FBgn0042178"	104.670043484777	-0.00858191612371902	0.185970559016008	-0.0461466383126822	0.963193373580911	0.984561343924626	"3L"	"Apl"
"FBgn0023529"	4084.58296835065	-0.00437116946282015	0.0991389210020745	-0.0440913560349188	0.964831582970462	0.986116352437204	"X"	"CG2918"
"FBgn0027945"	53.4583873527278	0.01123246705607	0.256105818089737	0.0438586953621425	0.965017039923443	0.986186362942004	"3L"	"ppl"
"FBgn0264895"	230.529099477325	-0.00647892006028378	0.148738912973865	-0.0435590117659537	0.965255924537839	0.986310949551995	"2L"	"RapGAP1"
"FBgn0028372"	127.57613525061	0.00736871615802673	0.17257562862874	0.0426984749618323	0.965941895266803	0.98681595484704	"2R"	"isopeptidase-T-3"
"FBgn0266582"	174.487957082482	-0.00651684263713858	0.152814710317536	-0.0426453881540404	0.965984213864737	0.98681595484704	"3L"	"ND-30"
"FBgn0029825"	332.311353593414	0.0057808447677311	0.136591382415073	0.0423221777649507	0.966241865823637	0.986959589657772	"X"	"CG12728"
"FBgn0031974"	8.5701026821131	0.024388743325226	0.585196962323644	0.0416761276893604	0.966756884766761	0.987061713943602	"2L"	"CG12560"
"FBgn0032224"	100.004216850475	-0.00737581672424322	0.178311013101331	-0.0413648971869824	0.967004996819505	0.987061713943602	"2L"	"Sps2"
"FBgn0037543"	51.6869303636069	0.0104472581160729	0.250168428162772	0.0417608976192447	0.966689306981449	0.987061713943602	"3R"	"CG10903"
"FBgn0034182"	55.5054221141991	-0.00952041498969369	0.22974098792471	-0.0414397756172865	0.966945303659592	0.987061713943602	"2R"	"SmydA-7"
"FBgn0261555"	85.0639349857295	0.00833036744489534	0.199723171853028	0.0417095691381543	0.96673022553194	0.987061713943602	"3L"	"CG42673"
"FBgn0004378"	742.490089053593	0.00425089748423735	0.102888180519111	0.041315702763815	0.967044214763769	0.987061713943602	"3L"	"Klp61F"
"FBgn0030929"	33.567106872142	0.0119298123753035	0.290793041544064	0.0410250957586814	0.967275889178115	0.987178685251739	"X"	"CG15043"
"FBgn0035639"	225.967993008733	-0.00587814399287052	0.145129834477396	-0.0405026575964712	0.967692388326195	0.987484233131608	"3L"	"kri"
"FBgn0002945"	202.978563479128	0.00587235288661037	0.146261568760691	0.0401496643059979	0.96797380730655	0.987608587661532	"3L"	"nkd"
"FBgn0036691"	50.2185963347827	0.0113005074177444	0.28211791876723	0.0400559718685156	0.968048502967572	0.987608587661532	"3L"	"beg"
"FBgn0037525"	161.364310783518	0.0059831573651626	0.150016685925929	0.0398832791714702	0.968186181784361	0.987629552964642	"3R"	"CG17816"
"FBgn0037705"	449.571638144404	-0.00444467394136879	0.111953098282129	-0.0397012142546331	0.968331333606507	0.987658135353824	"3R"	"mura"
"FBgn0261998"	6.82942562985587	-0.0259603980976308	0.662894345152129	-0.0391621957367476	0.968761073931932	0.987976944290524	"3L"	"CG42816"
"FBgn0033486"	251.788137797728	-0.00519806240988871	0.133567522515331	-0.0389171133221555	0.968956472446508	0.988056714919453	"2R"	"dmpd"
"FBgn0283450"	68.9430257160614	-0.00961522393331875	0.250052662722939	-0.0384527956175877	0.969326667264276	0.988195195063762	"2R"	"Glo1"
"FBgn0031613"	20.2769077249214	-0.0176810247994596	0.458699198223564	-0.0385460120007493	0.969252346451085	0.988195195063762	"2L"	"HP6"
"FBgn0031952"	428.267322321715	0.00468473825296291	0.122398903548188	0.0382743481939652	0.969468942971671	0.988196097451302	"2L"	"cdc14"
"FBgn0051729"	1708.58797411622	-0.00393411146681239	0.103101369798466	-0.0381577031857334	0.969561944285415	0.988196097451302	"2L"	"CG31729"
"FBgn0037120"	360.428956568151	0.00451836720244342	0.119240598388983	0.0378928591728779	0.969773106516421	0.988291858127442	"3L"	"CG11247"
"FBgn0033241"	410.713628782775	0.00446169113124279	0.118776645082466	0.0375637073108526	0.970035544857192	0.988439844620645	"2R"	"CG2915"
"FBgn0261113"	3791.33649258978	-0.004343927714814	0.116113401658442	-0.0374110796236257	0.970157238593827	0.988444397755334	"3R"	"Xrp1"
"FBgn0040395"	2117.02916812342	0.00340130336090181	0.0934255478455396	0.0364065658627465	0.970958178850343	0.988873791894703	"X"	"Unc-76"
"FBgn0024227"	178.945269682705	-0.00546234503543599	0.151016289406475	-0.0361705684658532	0.971146353588576	0.988873791894703	"2L"	"aurB"
"FBgn0039882"	116.784404100726	0.00621560018823863	0.170884805288169	0.0363730419317099	0.970984909372955	0.988873791894703	"3R"	"Rift"
"FBgn0033899"	114.636235894967	0.00664376707959888	0.183798089016405	0.0361470955174397	0.971165070052186	0.988873791894703	"2R"	"CG13016"
"FBgn0040068"	988.622920949661	0.00436690189177771	0.120192632194591	0.0363325256468942	0.971017215337446	0.988873791894703	"X"	"Vav"
"FBgn0033351"	135.888602154094	0.00743795289769748	0.208477911040877	0.0356774147465392	0.97153957950591	0.989016266376172	"2R"	"AIMP1"
"FBgn0035392"	23.700176507618	0.0118387003581035	0.330950023792323	0.0357718673727381	0.971464265288988	0.989016266376172	"3L"	"CG1271"
"FBgn0035656"	11.8556936039521	-0.016863986423797	0.477810929856358	-0.0352942667696337	0.971845094939374	0.989207851343409	"3L"	"CG10479"
"FBgn0032707"	29.2748442872872	0.0118758213403772	0.338812313485928	0.0350513274390495	0.972038812616361	0.98928560868813	"2L"	"CG10348"
"FBgn0030029"	4.62844373442747	-0.0260928437432508	0.760120263834802	-0.0343272571258824	0.972616189630589	0.989693647027209	"X"	"CG15343"
"FBgn0030073"	323.846607226919	0.00424051264085199	0.123795579214442	0.0342541524322647	0.972674484453804	0.989693647027209	"X"	"CG10962"
"FBgn0032513"	198.91522257378	-0.00460849059398016	0.135453495890438	-0.0340226774044116	0.972859067213714	0.989762023979975	"2L"	"CG6565"
"FBgn0037989"	5487.89576107757	0.0024992776455849	0.0746151304117013	0.0334955877151822	0.973279384352476	0.989891902806018	"3R"	"ATP8B"
"FBgn0051614"	17.634309584246	-0.0133624972639548	0.396575204887551	-0.0336947370871149	0.973120575787318	0.989891902806018	"2L"	"His-Psi:CR31614"
"FBgn0035443"	89.5107068304302	-0.00733209037245502	0.219386185219536	-0.0334209301516316	0.973338919137179	0.989891902806018	"3L"	"CG12010"
"FBgn0037875"	613.781634490729	0.00427467955110283	0.129187193517018	0.0330890348704705	0.973603586868928	0.990041659970912	"3R"	"ZnT86D"
"FBgn0051224"	810.646003381515	-0.00334036955867789	0.102089916782298	-0.0327198773783026	0.97389797252147	0.990221597045826	"3R"	"CG31224"
"FBgn0020309"	4377.21713021498	0.00324665170766153	0.10064463384212	0.0322585674339528	0.974265850392642	0.990476205752442	"2L"	"crol"
"FBgn0032051"	267.696350073513	-0.00426833544558804	0.135633954033128	-0.0314695201213814	0.974895099519914	0.990904995006365	"2L"	"CG13097"
"FBgn0082582"	1534.50847591825	-0.00314182028132751	0.100417403567851	-0.031287607224425	0.975040173573033	0.990904995006365	"3R"	"tmod"
"FBgn0035918"	156.965584031222	-0.00454996182743931	0.145038210105945	-0.031370780321377	0.974973843603151	0.990904995006365	"3L"	"Cdc6"
"FBgn0052055"	9.8109446283894	0.0157249443971791	0.510366172891129	0.0308111023661703	0.975420186216876	0.991052296684022	"3L"	"CG32055"
"FBgn0016698"	105.292063405401	0.00637421992052323	0.206663221999771	0.0308435137071961	0.975394337993275	0.991052296684022	"2L"	"Ptpa"
"FBgn0266361"	6.32233092057759	-0.0204508529817106	0.680406761831435	-0.030056804442483	0.976021750213694	0.99154402383155	"X"	"asRNA:CR45009"
"FBgn0031816"	23.2267961177487	0.00981399908289382	0.337271667099718	0.0290982019547826	0.976786269824322	0.991603879985394	"2L"	"Rchy1"
"FBgn0031996"	150.600213368113	0.00502671275038111	0.171044158728438	0.0293883917916301	0.976554830815668	0.991603879985394	"2L"	"CG8460"
"FBgn0039531"	43.1390085289586	0.00754448196233784	0.258114686800348	0.0292291851186814	0.976681804814488	0.991603879985394	"3R"	"CG5611"
"FBgn0083006"	16.800040586659	-0.0172524064002887	0.5888824379993	-0.0292968600980918	0.976627831107726	0.991603879985394	"2R"	"snoRNA:Psi28S-1153"
"FBgn0262901"	6.01486901670789	-0.0222018326525097	0.759666091641733	-0.0292257781369823	0.976684522031751	0.991603879985394	"2R"	"CR43256"
"FBgn0020248"	13.6183785208409	0.0130592116952787	0.44164040476469	0.0295697847261887	0.976410163066942	0.991603879985394	"3L"	"stet"
"FBgn0001150"	6.10935082570042	0.0192024166333936	0.664677400779114	0.0288898292779101	0.976952457298115	0.991653198499784	"X"	"gt"
"FBgn0015316"	8.30385355275007	0.0175507124242749	0.620970591778329	0.0282633552323522	0.977452107204527	0.99192155108299	"2L"	"Try29F"
"FBgn0010747"	1058.96043268548	0.00390928545553344	0.137993336331826	0.0283295234353416	0.977399333748734	0.99192155108299	"3L"	"Srp54k"
"FBgn0030318"	561.228892851195	0.00322848246724287	0.115534750570524	0.0279438216752991	0.977706957433555	0.992060777987934	"X"	"rho-4"
"FBgn0037344"	1642.48641505777	0.00301433648108999	0.114446536922822	0.0263383808906576	0.978987441996897	0.993240537951851	"3R"	"CG2926"
"FBgn0003922"	52.4920660102977	0.0252989499309222	0.979670836182774	0.0258239288101073	0.979397775780996	0.993298297496435	"2L"	"snRNA:U2:38ABa"
"FBgn0039337"	63.124734876409	-0.00616146900334177	0.238259438035958	-0.0258603354987007	0.979368737144108	0.993298297496435	"3R"	"MED28"
"FBgn0283472"	5007.17250145165	0.00299476056435792	0.115740457930821	0.025874794500536	0.979357204388886	0.993298297496435	"3L"	"S6k"
"FBgn0051249"	181.179600510531	-0.00362022628876556	0.141745803800752	-0.0255402713286272	0.979624027078648	0.993408273761535	"3R"	"CG31249"
"FBgn0029751"	4.36141291332541	-0.0199582196212584	0.803574461225525	-0.0248368017953436	0.980185136517034	0.993420347937267	"X"	"CG17764"
"FBgn0031885"	420.631572340695	-0.00293507266124679	0.120480150967859	-0.0243614623460241	0.980564287788366	0.993420347937267	"2L"	"Mnn1"
