""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0035464"	278.538707034575	-0.0679473562216451	0.205318553832487	-0.33093626929148	0.740692625156747	0.95212957499494	"3L"	"PIG-B"
"FBgn0052626"	1077.58031675885	-0.054561037510639	0.168530882284131	-0.323745041687095	0.746131067391946	0.95212957499494	"X"	"AMPdeam"
"FBgn0004066"	535.604048662119	-0.0491500514385244	0.153924157711794	-0.319313434415879	0.749488846318465	0.95212957499494	"X"	"Prosalpha4"
"FBgn0030794"	29.7083799614746	0.122113301602241	0.381402827165553	0.32016884224415	0.748840341282325	0.95212957499494	"X"	"CG13005"
"FBgn0030989"	8.16460178872729	0.224145461829621	0.702572359812557	0.319035411369473	0.749699660375642	0.95212957499494	"X"	"Inx5"
"FBgn0031047"	274.3002714159	0.0762277570416205	0.238415371952952	0.319726687156157	0.749175527433392	0.95212957499494	"X"	"Rcd-1"
"FBgn0031036"	80.6368701995768	0.0808232297962967	0.253076530700748	0.319362801333271	0.749451415262175	0.95212957499494	"X"	"CG14220"
"FBgn0052227"	5.57014439663453	-0.280372385454374	0.843225269070861	-0.332499980418415	0.739511754485811	0.95212957499494	"3L"	"gogo"
"FBgn0004852"	56.702085523697	0.11264996283495	0.351723164556419	0.320280192454826	0.748755937090895	0.95212957499494	"3L"	"Ac76E"
"FBgn0052205"	11.1235837854361	0.244690306426601	0.766656550301772	0.319165480723129	0.749601031517545	0.95212957499494	"3L"	"hpRNA:CR32205"
"FBgn0036847"	603.26160879949	-0.0755147367201607	0.230297850261479	-0.327900310986062	0.742987038589742	0.95212957499494	"3L"	"CNPYb"
"FBgn0004556"	69.0200843593958	-0.0860107233514908	0.261890222419055	-0.328422812264688	0.74259199699484	0.95212957499494	"3L"	"Dbp73D"
"FBgn0036545"	256.428688921055	0.104040948942186	0.325429054110966	0.319703934322686	0.749192777040954	0.95212957499494	"3L"	"GXIVsPLA2"
"FBgn0053260"	18.0665210027231	0.168936080356221	0.5126178726193	0.329555580052283	0.741735791046956	0.95212957499494	"3L"	"CG33260"
"FBgn0036316"	654.574653881487	0.0476768238112044	0.148224919117385	0.321651879421485	0.747716436575858	0.95212957499494	"3L"	"CG10960"
"FBgn0011455"	149.830827559995	-0.0680861927196048	0.208830049368302	-0.326036377071027	0.744396832641869	0.95212957499494	"3L"	"ND-SGDH"
"FBgn0036214"	5.70275768342987	0.281462542191036	0.844846336048628	0.333152349937913	0.739019284679104	0.95212957499494	"3L"	"CG7264"
"FBgn0025866"	675.030565226052	-0.0544219880720076	0.170442832803262	-0.319297603641837	0.749500849676057	0.95212957499494	"3L"	"CalpB"
"FBgn0015618"	30.3125761514459	0.115950373901712	0.347931470139561	0.333256356072655	0.738940780963059	0.95212957499494	"3L"	"Cdk8"
"FBgn0000116"	14.2409126638081	0.17682483393155	0.542387911914783	0.326011752930312	0.744415462956884	0.95212957499494	"3L"	"Argk"
"FBgn0035890"	79.931449147278	-0.0960708648290163	0.290157195069104	-0.331099371174083	0.740569426604486	0.95212957499494	"3L"	"CG13667"
"FBgn0052407"	34.6191957066096	-0.113382639225676	0.352971288635831	-0.321223405064697	0.748041096567027	0.95212957499494	"3L"	"CG32407"
"FBgn0031401"	375.689210773263	-0.0733585012275038	0.220189648130453	-0.333160536157639	0.739013105630828	0.95212957499494	"2L"	"papi"
"FBgn0032809"	10.6893295117251	0.228267871297299	0.718805728222884	0.317565459392831	0.750814578213491	0.952484056576152	"2L"	"CG13078"
"FBgn0026369"	469.990188765946	0.0621699530821134	0.195770829561021	0.317564946838697	0.750814967062513	0.952484056576152	"2R"	"Sara"
"FBgn0030300"	192.822245842675	-0.0709842012431245	0.223514132418496	-0.31758260864784	0.750801567973399	0.952484056576152	"X"	"Sk1"
"FBgn0036927"	13.8500000717099	-0.173939778839437	0.547227367119228	-0.317856505889149	0.750593786111122	0.952484056576152	"3L"	"Gabat"
"FBgn0036695"	107.350514574432	0.0655760549192317	0.206480276781937	0.317589921619905	0.750796020026696	0.952484056576152	"3L"	"Papst2"
"FBgn0031815"	196.12780913627	0.0537391560575496	0.169350022366036	0.317325946030269	0.750996291839974	0.952487532894523	"2L"	"frj"
"FBgn0035209"	66.3040167003007	0.0854576624292373	0.269370649041491	0.317249346702484	0.751054409014493	0.952487532894523	"3L"	"msd1"
"FBgn0023525"	21.5251165529917	0.177162580586004	0.561799616356236	0.315348347396637	0.752497180245103	0.95283929748789	"X"	"CG3191"
"FBgn0052428"	303.388462406763	-0.0988830212923699	0.314681114265707	-0.314232462037351	0.753344489303609	0.95283929748789	"3L"	"CG32428"
"FBgn0000299"	6275.62939510404	0.0956589491753124	0.302687950973694	0.316031572672762	0.75197854377599	0.95283929748789	"2L"	"Col4a1"
"FBgn0032006"	4751.34164643645	0.0726587437930097	0.230689095738654	0.314963928227124	0.752789042070833	0.95283929748789	"2L"	"Pvr"
"FBgn0031998"	81.6511361672669	-0.100784480664724	0.319501171690589	-0.315443227113813	0.752425150342257	0.95283929748789	"2L"	"SLC5A11"
"FBgn0039075"	5.23531641167681	-0.310207913133172	0.983873511075085	-0.315292473718706	0.752539598913513	0.95283929748789	"3R"	"CG4393"
"FBgn0039149"	7.32877378695979	-0.222264964780787	0.703718075220272	-0.315843762732988	0.752121099195638	0.95283929748789	"3R"	"CG18428"
"FBgn0001215"	1269.06826721497	-0.0553530103424816	0.175794713070637	-0.314873009407513	0.752858075360157	0.95283929748789	"3R"	"Hrb98DE"
"FBgn0031644"	40.1656786962137	0.140259908972666	0.445791279407805	0.314631343078288	0.753041578568007	0.95283929748789	"2L"	"CG15625"
"FBgn0001297"	4832.6250081993	-0.045584696212212	0.144033130549446	-0.316487575034433	0.751632454567741	0.95283929748789	"3R"	"kay"
"FBgn0013799"	226.624992553403	0.0563806362153027	0.179283249188402	0.31447799206302	0.753158029015389	0.95283929748789	"3L"	"Deaf1"
"FBgn0259152"	480.573567298585	-0.0821236658801543	0.260442294549687	-0.315323845622497	0.752515781624689	0.95283929748789	"3R"	"Clbn"
"FBgn0003353"	66.3297442331578	-0.0897698350139296	0.285458479782921	-0.314475979421581	0.753159557396027	0.95283929748789	"2R"	"sei"
"FBgn0267912"	307.773903868841	-0.069628578882299	0.22039238092155	-0.315930063422127	0.752055592395275	0.95283929748789	"X"	"CanA-14F"
"FBgn0035438"	1079.7774334925	0.101094057202769	0.321664653001176	0.314284010566742	0.753305341151933	0.95283929748789	"3L"	"PHGPx"
"FBgn0036853"	38.7157585250676	-0.109039408840645	0.345197820079794	-0.315875137379026	0.752097283968616	0.95283929748789	"3L"	"mRpL21"
"FBgn0001229"	9.23383931233871	-0.249182739120409	0.792093283070447	-0.314587617956416	0.753074781623108	0.95283929748789	"3L"	"Hsp67Bc"
"FBgn0250789"	3258.92291866977	-0.0971578412617386	0.309665928280682	-0.313750504620174	0.753710538989091	0.953152485509774	"3L"	"alpha-Spec"
"FBgn0011660"	132.523470889941	-0.0634393134666389	0.202507298551859	-0.313269269405582	0.754076095389011	0.953174584088347	"2R"	"Pms2"
"FBgn0053526"	1096.17924711497	0.0520799596431832	0.16629294139278	0.313182022080971	0.75414237619757	0.953174584088347	"2L"	"PNUTS"
"FBgn0034786"	224.418267860771	0.0587981884879511	0.187791325639164	0.313103857634672	0.75420175838402	0.953174584088347	"2R"	"CG13531"
"FBgn0036187"	70.0508666036868	0.0946053834231626	0.302098508869719	0.313160709654351	0.754158567282974	0.953174584088347	"3L"	"RIOK1"
"FBgn0266819"	19.4133772856574	-0.163379784479406	0.523229729761318	-0.312252487170282	0.754848645730432	0.95384234586882	"2R"	"asRNA:CR45281"
"FBgn0033980"	175.46883611991	-0.140360181708347	0.449928966783963	-0.311960758409542	0.755070346334461	0.953892409088141	"2R"	"Cyp6a20"
"FBgn0035674"	181.672203550352	0.0686841859901149	0.220220371380596	0.311888430482262	0.755125315395197	0.953892409088141	"3L"	"CG13295"
"FBgn0029795"	30.1364552096736	0.146312122732829	0.474736355897309	0.30819658304088	0.757932752347301	0.953929974526119	"X"	"CG15773"
"FBgn0037130"	67.2026686677188	0.0862900463341104	0.287370778510056	0.300274254680668	0.763967969443299	0.953929974526119	"3L"	"Syn1"
"FBgn0017550"	401.277244619401	0.0554210770145983	0.184063043024973	0.301098341653947	0.763339505553942	0.953929974526119	"3R"	"Rga"
"FBgn0031738"	1666.38181814883	-0.0957670311381486	0.315947499684759	-0.303110583985318	0.761805588501401	0.953929974526119	"2L"	"CG9171"
"FBgn0051638"	207.575155682322	-0.0701356682853111	0.227898566799706	-0.307749492549251	0.758272956525016	0.953929974526119	"2L"	"CG31638"
"FBgn0031844"	14.3979090452948	-0.197025144278501	0.634563101156308	-0.3104894437125	0.756188785808478	0.953929974526119	"2L"	"CG13771"
"FBgn0032010"	147.10771669023	-0.344646550850825	1.10899501669477	-0.310773759721665	0.755972619301533	0.953929974526119	"2L"	"CG8086"
"FBgn0001114"	324.927774770287	-0.0890314377666095	0.295806091642998	-0.300979054461325	0.763430466519713	0.953929974526119	"2L"	"Glt"
"FBgn0032084"	6.63977121349581	0.236149027342732	0.775303194736554	0.304589261266975	0.7606789998924	0.953929974526119	"2L"	"CG13101"
"FBgn0032221"	34.9812454800613	0.110726251499234	0.369001531505935	0.30006989685747	0.764123840561567	0.953929974526119	"2L"	"Schip1"
"FBgn0027363"	371.922555423576	0.0661765546842998	0.219067909133141	0.30208237685822	0.762589266487202	0.953929974526119	"2L"	"Stam"
"FBgn0029137"	11.7487010568065	-0.172382899743544	0.558805062956652	-0.308484856653698	0.757713421410074	0.953929974526119	"2L"	"Patsas"
"FBgn0015399"	478.691079446734	-0.124822965060953	0.413397220521187	-0.301944374235471	0.762694467749318	0.953929974526119	"2L"	"kek1"
"FBgn0032487"	24.6612775940297	-0.117347764141044	0.378955889956796	-0.309660747467	0.75681895542536	0.953929974526119	"2L"	"Ski6"
"FBgn0015391"	437.995917110624	-0.0764080320581992	0.253431684123067	-0.301493604963361	0.76303812578552	0.953929974526119	"2L"	"glu"
"FBgn0032787"	91.2180480510365	0.120744770237156	0.388205140698216	0.3110334139831	0.755775219897672	0.953929974526119	"2L"	"CG10195"
"FBgn0015571"	47.0724914383111	0.0955519138437453	0.314652297603478	0.303674610265071	0.761375803130325	0.953929974526119	"3R"	"alpha-Est3"
"FBgn0037592"	103.952238460477	-0.0818499791853178	0.271767274436035	-0.301176730550692	0.763279732854032	0.953929974526119	"3R"	"CG11737"
"FBgn0038074"	14.3140663210229	0.171960031167928	0.568175313150151	0.302653119887461	0.762154227966981	0.953929974526119	"3R"	"Gnmt"
"FBgn0026616"	210.043875255062	-0.0677328373437212	0.223506263226411	-0.303046708248655	0.761854266146687	0.953929974526119	"3R"	"alpha-Man-IIb"
"FBgn0038649"	107.81044520214	-0.0725864961950112	0.234447382603834	-0.309606767151105	0.756860009560911	0.953929974526119	"3R"	"CG7718"
"FBgn0010770"	71.2845159050668	-0.0786178388504239	0.258230660014284	-0.304448119545817	0.760786512415032	0.953929974526119	"3R"	"ppan"
"FBgn0051457"	54.2712908263246	0.0904363424561617	0.294160819997007	0.307438436080923	0.758509676070054	0.953929974526119	"3R"	"CG31457"
"FBgn0039219"	130.529751383983	0.0653309674651787	0.212922077543926	0.306830405840376	0.758972463334106	0.953929974526119	"3R"	"CG13630"
"FBgn0039848"	7.51827900375306	0.24723356370949	0.809704710139419	0.305337934451339	0.760108787003444	0.953929974526119	"3R"	"Loxl1"
"FBgn0033087"	210.703951403986	-0.0668316111277013	0.221808917305453	-0.30130263444579	0.7631837322146	0.953929974526119	"2R"	"Hsepi"
"FBgn0034543"	95.1826965472786	0.096060479375764	0.3111057085918	0.308771188450947	0.757495587196617	0.953929974526119	"2R"	"galla-1"
"FBgn0030038"	516.482763327406	-0.0511285650572338	0.170122630333089	-0.300539469423483	0.763765694808671	0.953929974526119	"X"	"CG1440"
"FBgn0026149"	122.450435910142	-0.102224720555339	0.33726208736958	-0.303101725286183	0.761812339374916	0.953929974526119	"X"	"BCL7-like"
"FBgn0034215"	130.370568105129	-0.0848885832364997	0.273948991144691	-0.309870034132246	0.756659791242947	0.953929974526119	"2R"	"Mtap"
"FBgn0010397"	12.1722808904524	0.18764237502427	0.625436818036527	0.30001811472076	0.764163338192083	0.953929974526119	"2R"	"LamC"
"FBgn0033925"	56.4528309027518	-0.103482881190784	0.334313886581553	-0.309538087839914	0.756912243847474	0.953929974526119	"2R"	"CG8617"
"FBgn0022764"	1859.28709272773	-0.0686673151167215	0.223648719203655	-0.307032006984994	0.758819010004838	0.953929974526119	"2R"	"Sin3A"
"FBgn0033752"	88.2021459814382	-0.076363660515712	0.247642128394407	-0.308362963163083	0.757806160830396	0.953929974526119	"2R"	"CG8569"
"FBgn0004839"	14.2135154407543	-0.169086259586284	0.550747890335043	-0.30701208766033	0.758834171632314	0.953929974526119	"2R"	"otk"
"FBgn0040763"	5.63293661292346	0.246779406868687	0.801109715656727	0.30804695292752	0.758046605043283	0.953929974526119	"2R"	"CG18336"
"FBgn0050015"	762.2086345053	-0.0794990492171401	0.259759211081044	-0.30604900933556	0.759567330831175	0.953929974526119	"2R"	"CG30015"
"FBgn0022382"	79.4856808298644	-0.0852077495396757	0.274803158102704	-0.310068305357068	0.75650901391208	0.953929974526119	"2R"	"Pka-R2"
"FBgn0027580"	900.643630312213	0.0851019371250408	0.28281968058652	0.300905286890056	0.76348671869845	0.953929974526119	"2R"	"PCB"
"FBgn0050495"	11.4816068997236	-0.197072576037735	0.65366478704388	-0.301488744604053	0.763041831486911	0.953929974526119	"2R"	"CG30495"
"FBgn0039902"	732.034982762425	0.0833514591478905	0.276565677790275	0.301380344133292	0.76312448106227	0.953929974526119	"4"	"Zip102B"
"FBgn0031835"	83.1993413215146	0.0898034016404895	0.295721713743426	0.303675372713431	0.761375222198053	0.953929974526119	"2L"	"CG11319"
"FBgn0052311"	572.742245552185	-0.103393716847136	0.33963941134509	-0.304422023456172	0.760806391213735	0.953929974526119	"3L"	"zormin"
"FBgn0031194"	283.285866859809	0.0527166602438838	0.169949540571719	0.310190072103416	0.756416419769048	0.953929974526119	"X"	"CG17598"
"FBgn0032668"	8.32402340502193	-0.20868777529079	0.684571574704709	-0.30484434791323	0.76048470331211	0.953929974526119	"2L"	"CG17681"
"FBgn0003559"	320.775506981583	0.0583313963073132	0.188874217087326	0.308837263268939	0.757445321828761	0.953929974526119	"X"	"su(f)"
"FBgn0085339"	10.0273246320031	-0.228429261601405	0.741224140419613	-0.308178389160517	0.757946595686294	0.953929974526119	"2L"	"CG34310"
"FBgn0085386"	266.489923039375	0.0736796671957151	0.236395142539673	0.311680123390648	0.755283635239986	0.953929974526119	"3R"	"CG34357"
"FBgn0260747"	749.667752349061	0.0629363575924455	0.20832906513321	0.302100705689831	0.762575294501332	0.953929974526119	"X"	"Chchd2"
"FBgn0261108"	344.855730655829	-0.0751213808366368	0.250345692241154	-0.300070595040532	0.764123308015766	0.953929974526119	"3R"	"Atg13"
"FBgn0261274"	973.30507241118	0.116717856840575	0.386740316895315	0.301799041221165	0.762805261807032	0.953929974526119	"3L"	"Ero1L"
"FBgn0261385"	871.523335542234	0.0899517676850795	0.288768462554331	0.311501356101708	0.755419512115672	0.953929974526119	"2R"	"scra"
"FBgn0261477"	245.794365888759	-0.0555326496392239	0.178528051300851	-0.311058398019712	0.755756226888846	0.953929974526119	"2R"	"slim"
"FBgn0263144"	1135.23926449059	-0.0554711678265909	0.183167282133879	-0.302844302652513	0.762008519166829	0.953929974526119	"2R"	"bin3"
"FBgn0034722"	309.721307111617	-0.0507015923364174	0.168802966236744	-0.30035960544265	0.763902872154947	0.953929974526119	"2R"	"Rtf1"
"FBgn0020386"	700.363212858919	-0.0495675352338186	0.163869154083827	-0.302482401346031	0.762284347207557	0.953929974526119	"3L"	"Pdk1"
"FBgn0263993"	1029.82256968906	-0.0643758764003186	0.210322680544286	-0.306081475539028	0.759542611876725	0.953929974526119	"X"	"CG43736"
"FBgn0265998"	1252.89974908309	-0.0598341167212966	0.19512032854109	-0.306652398387574	0.759107965675707	0.953929974526119	"3R"	"Doa"
"FBgn0267351"	178.316156396294	0.0809907694536952	0.264081295869856	0.306688776222944	0.759080273638857	0.953929974526119	"2R"	"Topors"
"FBgn0267390"	820.378172306361	0.0717604738637257	0.237579417235672	0.302048362180051	0.762615195928321	0.953929974526119	"3L"	"dop"
"FBgn0267534"	3.59329228839278	-0.320362806262091	1.04676969839056	-0.306048987427376	0.759567347511601	0.953929974526119	"3L"	"asRNA:CR45874"
"FBgn0267702"	20.5209481412531	-0.170934137316787	0.566105330512512	-0.301947584846155	0.762692020207642	0.953929974526119	"3R"	"CR46035"
"FBgn0284421"	531.645499600616	-0.0530720288935689	0.173840569479725	-0.305291388842113	0.760144233797081	0.953929974526119	"3L"	"Psn"
"FBgn0035432"	669.302699684459	0.0614251515618505	0.199649986413514	0.307664191043956	0.758337870244673	0.953929974526119	"3L"	"ZnT63C"
"FBgn0030596"	108.43898344372	-0.0708460670769466	0.23273408484835	-0.304407784201914	0.760817238088145	0.953929974526119	"X"	"CG12398"
"FBgn0001250"	17.7553656583721	-0.176072585520184	0.575073200681303	-0.306174214537535	0.75947200407826	0.953929974526119	"X"	"if"
"FBgn0030851"	55.7197871455166	-0.0855396653900289	0.278268630166603	-0.307399599224732	0.758539233203541	0.953929974526119	"X"	"CG8326"
"FBgn0052532"	6.62083894802424	-0.250223715233161	0.820191947068494	-0.305079458689522	0.760305635503065	0.953929974526119	"X"	"CG32532"
"FBgn0020887"	364.620834473679	0.0627303438914798	0.201511642819106	0.311298856055637	0.755573436850312	0.953929974526119	"3L"	"Su(z)12"
"FBgn0036566"	1350.44800126974	0.0444362413247587	0.147259766196303	0.301754121119027	0.762839507455288	0.953929974526119	"3L"	"ClC-c"
"FBgn0000115"	112.565677035107	0.0685828267048705	0.22661343396858	0.302642369888713	0.762162421264602	0.953929974526119	"3L"	"Arl1"
"FBgn0036150"	18.505794541343	-0.434422533367984	1.42490187331312	-0.30487891236881	0.760458377123741	0.953929974526119	"3L"	"Ir68a"
"FBgn0003462"	428.970864907248	0.0626854618383165	0.207185931134066	0.302556556302821	0.762227826530087	0.953929974526119	"3L"	"Sod1"
"FBgn0035906"	165.891096697226	-0.0579020690923161	0.190813960273306	-0.303447761418409	0.761548652042103	0.953929974526119	"3L"	"GstO2"
"FBgn0035708"	44.2067131824689	-0.105064554010102	0.339704049571312	-0.309282606853487	0.757106560537929	0.953929974526119	"3L"	"axed"
"FBgn0031381"	82.2076901128043	-0.1196802357286	0.392616483373886	-0.304827333534616	0.760497662499529	0.953929974526119	"2L"	"Npc2a"
"FBgn0027505"	123.956948133995	0.0962357074398433	0.321130658589234	0.299677731994256	0.76442298568253	0.954058402956557	"2L"	"Rab3-GAP"
"FBgn0033085"	42.661508551193	-0.119307428135391	0.398259028223859	-0.299572438238184	0.764503310222023	0.954058402956557	"2R"	"CG15908"
"FBgn0038659"	312.578543812251	0.0566727909190346	0.189340141932073	0.29931735732704	0.764697912098981	0.954153301794202	"3R"	"EndoA"
"FBgn0003866"	101.323205476192	0.109592713654645	0.366350806890143	0.299146914906368	0.764827951337754	0.954167625541194	"2L"	"tsh"
"FBgn0026441"	256.436495926771	-0.0618840295340146	0.207146207447138	-0.298745655528388	0.76513411880983	0.954387962690493	"3R"	"ear"
"FBgn0033112"	4.99062739815701	-0.238222943996109	0.797902342152778	-0.298561529915267	0.765274621953941	0.954387962690493	"2R"	"Spn42Db"
