""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0035624"	87.3420156837278	0.142636264621342	0.299485704306941	0.476270695295543	0.633881539986022	0.839533604351284	"3L"	"Eaf6"
"FBgn0033527"	51.3500672079699	0.177118455960539	0.372110110633485	0.475983992101184	0.634085782388453	0.839563063765193	"2R"	"CG11777"
"FBgn0260439"	4108.37289408999	0.0907466639255957	0.190609669685922	0.476086360545738	0.634012853676973	0.839563063765193	"2L"	"Pp2A-29B"
"FBgn0031937"	450.611660447515	-0.0932222954960241	0.195931093361061	-0.475791227910082	0.634223119939484	0.839624408747551	"2L"	"CG13795"
"FBgn0266634"	6.9496442538331	-0.451733062335687	0.949941169897301	-0.475537935032886	0.634403601151686	0.83974284422173	"2R"	"asRNA:CR45141"
"FBgn0038581"	8.56902237759087	-0.407733952099723	0.858266853427953	-0.47506664211861	0.634739473881141	0.83994641222424	"3R"	"CG14314"
"FBgn0266638"	7.24254302351828	0.414145186557098	0.871736008819728	0.475080967594563	0.634729263544793	0.83994641222424	"2R"	"asRNA:CR45145"
"FBgn0035904"	253.221703877966	0.104738799158222	0.22063291759331	0.474719730404354	0.634986752866867	0.84015313092639	"3L"	"GstO3"
"FBgn0039209"	5985.85059751752	-0.113162598950099	0.238872940194459	-0.473735530102226	0.635688513332558	0.84096103011273	"3R"	"REPTOR"
"FBgn0026361"	225.672052494031	-0.101837452670983	0.215028631409916	-0.473599501625656	0.635785530935855	0.840968789736802	"2R"	"Sep5"
"FBgn0051485"	11.7307995657772	0.398608186951999	0.842620329685228	0.473057880173511	0.636171885668025	0.841359205443405	"3R"	"tRNA:Lys-CTT-2-1Psi"
"FBgn0025628"	2375.35114856098	-0.0778997107628514	0.164855855861565	-0.472532263750864	0.636546918194916	0.841493318135305	"X"	"CG4199"
"FBgn0017577"	590.636137962285	0.0937412802020081	0.198351765195581	0.472601189657055	0.636497733568871	0.841493318135305	"3R"	"Mcm5"
"FBgn0263471"	17.9669129995225	0.352977934418513	0.74691323597835	0.472582245722506	0.636511251553387	0.841493318135305	"3L"	"scaRNA:MeU2-48"
"FBgn0039691"	1088.19917025527	0.0846509298421894	0.179261894939813	0.472219318392293	0.636770252059453	0.841638494947308	"3R"	"IntS11"
"FBgn0030703"	4689.61702084855	0.0769875162068539	0.163066742336819	0.472122733940647	0.636839186345887	0.841638494947308	"X"	"MSBP"
"FBgn0035252"	202.910256760239	-0.114429751794758	0.242620308650588	-0.47164127533757	0.637182860017917	0.841972080567932	"3L"	"CG7970"
"FBgn0014366"	309.342020214958	-0.0972962113684487	0.206766612861897	-0.470560551443741	0.637954583993757	0.842055192960803	"3R"	"noi"
"FBgn0028554"	1868.70452513261	-0.0844953282613215	0.179623311158762	-0.470402909935445	0.638067185561346	0.842055192960803	"2L"	"x16"
"FBgn0043043"	3.97762220945823	-0.539745635532426	1.14691255647369	-0.470607486582878	0.637921060361922	0.842055192960803	"3R"	"Desat2"
"FBgn0015795"	2012.19396165279	0.0729454409380122	0.154797070493025	0.47123269649537	0.637474572050518	0.842055192960803	"3R"	"Rab7"
"FBgn0032988"	2132.75424846196	-0.0803186484900327	0.1705700338648	-0.470883699030605	0.637723789395826	0.842055192960803	"2L"	"Tif-IA"
"FBgn0026199"	2605.65833610165	0.0843067069056527	0.178902209435413	0.4712446379042	0.637466045475149	0.842055192960803	"4"	"myo"
"FBgn0086895"	449.007045185553	-0.108861650668125	0.231179309609676	-0.470897031624186	0.637714267904755	0.842055192960803	"2R"	"pea"
"FBgn0031036"	183.248944798621	0.10914951948533	0.231898088500213	0.470678823578271	0.637870109013761	0.842055192960803	"X"	"CG14220"
"FBgn0000357"	7.85488913126594	-0.410066934806216	0.871691012865528	-0.470426938850952	0.638050021436089	0.842055192960803	"3L"	"Cp18"
"FBgn0038108"	3435.40333838321	-0.079715140105116	0.169548716202207	-0.470160682373121	0.638240222274379	0.842163085054837	"3R"	"CG7518"
"FBgn0026262"	2236.67231707841	-0.0997534771631774	0.212292480708123	-0.469887001322136	0.63843575168769	0.842300621345722	"4"	"bip2"
"FBgn0031501"	5.65958786871666	0.483319477930149	1.02908013613378	0.469661653120588	0.638596768930082	0.842392592243199	"2L"	"CG17261"
"FBgn0024989"	63.8532506302334	-0.157463233438813	0.335581886696799	-0.469224471525434	0.638909195324976	0.842684236750283	"X"	"CG3777"
"FBgn0051244"	18.9580263850828	-0.276902720262732	0.590400268480619	-0.469008459253134	0.639063589473554	0.842767392293169	"3R"	"CG31244"
"FBgn0035533"	1000.60546383908	-0.0891579856522873	0.190310594773214	-0.468486716457029	0.63943656814117	0.843138741985199	"3L"	"Cip4"
"FBgn0022349"	6384.40139681199	-0.094084082358161	0.20112747117715	-0.467783350566234	0.63993952814587	0.84356080678294	"3R"	"CG1910"
"FBgn0027590"	446.191274596552	0.103747758745407	0.221755637845102	0.467847220271691	0.639893849622808	0.84356080678294	"2R"	"GstE12"
"FBgn0037727"	16.4622258143002	0.278738708945002	0.596129958554729	0.467580441051449	0.640084654621487	0.84363157479112	"3R"	"Nepl12"
"FBgn0051163"	6.36440176831175	0.427549705472946	0.915164278419196	0.467183559886615	0.640368554767563	0.84373473910683	"3R"	"SKIP"
"FBgn0051109"	101.745351095205	0.127611941772999	0.273220892985447	0.467065092931222	0.640453307682736	0.84373473910683	"3R"	"CG31109"
"FBgn0039730"	188.859546646429	-0.115972278623462	0.248424092809015	-0.466831849166176	0.640620187236434	0.84373473910683	"3R"	"CG7903"
"FBgn0030883"	80.941372629781	0.150271584006357	0.321834763223375	0.466921542288639	0.640556012102354	0.84373473910683	"X"	"CG7772"
"FBgn0035911"	59.8696054979552	0.157104173163143	0.336460484930019	0.466932017873715	0.640548517030959	0.84373473910683	"3L"	"CG6638"
"FBgn0039664"	58.9514226824177	0.149345609324742	0.320304584050097	0.466261229971605	0.641028526304086	0.844152038778404	"3R"	"CG2006"
"FBgn0038166"	446.084882401852	0.104251364250048	0.223724019557579	0.465981991813879	0.641228390676057	0.844251225320434	"3R"	"CG9588"
"FBgn0066292"	7.03211290672927	-0.428816668089638	0.920404348682638	-0.465900306428796	0.641286861808541	0.844251225320434	"2R"	"CheB42c"
"FBgn0029665"	103.044255952619	0.12714316342083	0.273029635218267	0.465675322457901	0.641447918860284	0.844342773491936	"X"	"CG14270"
"FBgn0002962"	32.2564098188724	0.214150472352103	0.460215937275836	0.465326067627573	0.641697969891887	0.84455142228567	"3R"	"nos"
"FBgn0040297"	448.206626319478	0.114220645400392	0.24581464592723	0.464661676156618	0.642173757009808	0.84494857415874	"2L"	"Nhe2"
"FBgn0044871"	196.565862561467	0.115192793617028	0.247913617516928	0.464648915903792	0.642182896379914	0.84494857415874	"3R"	"Gos28"
"FBgn0266768"	12.304514514055	0.306038854970886	0.660090743805126	0.463631489826247	0.642911789283951	0.845786991007234	"3L"	"CR45233"
"FBgn0063391"	10.5794715962101	-0.378912699349866	0.817678879725704	-0.463400374823152	0.643077410039805	0.84588425791663	"2L"	"snoRNA:U14:30Eb"
"FBgn0052452"	180.123068460108	0.117127019107239	0.252891941009166	0.463150461180547	0.643256522166788	0.845999240700041	"3L"	"CG32452"
"FBgn0038043"	119.642532701476	0.132640599708077	0.286890895846378	0.462338127938024	0.643838861391254	0.846644432040437	"3R"	"CG17202"
"FBgn0036551"	37.7235563502246	0.196621388871144	0.425440121884017	0.462159958022827	0.643966615735223	0.846691748150658	"3L"	"CG17029"
"FBgn0000810"	275.097609406669	-0.104432511955775	0.226276907221048	-0.461525275549909	0.644421791738248	0.847169485690664	"X"	"fs(1)K10"
"FBgn0032849"	95.1239479493579	0.135417553961733	0.293782824888351	0.460944420468409	0.644838481154894	0.847449328227495	"2L"	"mRpS18B"
"FBgn0005642"	513.116732425805	-0.0886925381602577	0.19247682952319	-0.460795922189542	0.644945027638666	0.847449328227495	"3R"	"wdn"
"FBgn0264560"	2627.7749017104	-0.0876441359974618	0.190234456305845	-0.460716411208672	0.645002079212386	0.847449328227495	"2R"	"garz"
"FBgn0001612"	532.43419379585	-0.0915657402895665	0.198605274018683	-0.461043850632852	0.644767144778628	0.847449328227495	"X"	"Grip91"
"FBgn0033389"	31.5701510233763	-0.20302365117547	0.441127051733624	-0.460238496772278	0.645345041540358	0.847774229756769	"2R"	"Rad51D"
"FBgn0266449"	3445.86575365001	-0.0797774731745994	0.173385662891497	-0.460115743390637	0.645433144354167	0.847774229756769	"2L"	"Kr-h2"
"FBgn0038256"	749.813497189297	-0.0844558477842681	0.183864390281063	-0.459337708923218	0.645991672561014	0.847783665867413	"3R"	"CG7530"
"FBgn0001133"	271.275089228616	-0.110322430487274	0.240171218592599	-0.459349089094698	0.64598350162912	0.847783665867413	"2R"	"grau"
"FBgn0036689"	163.759412162435	0.109061718688264	0.237305388679287	0.459583826963401	0.645814970011853	0.847783665867413	"3L"	"CG7730"
"FBgn0085370"	2355.4223706877	-0.0885096286327108	0.192425954458592	-0.45996720599225	0.645539759580208	0.847783665867413	"2L"	"Pde11"
"FBgn0086695"	162.27070504846	0.110040710681803	0.239392777018982	0.459665960068117	0.645756006295052	0.847783665867413	"3R"	"hd"
"FBgn0042177"	589.86273990224	-0.0889306233704631	0.193563897372144	-0.459438069690682	0.645919615278068	0.847783665867413	"3L"	"Arts"
"FBgn0062412"	6.75589376607841	-0.447580505309234	0.975832960953455	-0.458665082261535	0.646474692497974	0.84817626748952	"3R"	"Ctr1B"
"FBgn0259979"	868.832319257273	0.0925593417096637	0.201777839526002	0.458719064130607	0.646435922074648	0.84817626748952	"2R"	"CG17337"
"FBgn0019952"	1101.84428227215	-0.0874046620560035	0.190721697255858	-0.458283788963707	0.646748569231648	0.848414943797979	"3R"	"Orct"
"FBgn0039863"	1055.325708378	-0.0978437732784199	0.213565629120624	-0.458143820619922	0.646849118212706	0.848426210496222	"3R"	"CG1815"
"FBgn0016693"	5053.16830467896	-0.0793664987735013	0.173424441130561	-0.457643099531461	0.647208873723883	0.848777408525451	"3R"	"Past1"
"FBgn0031821"	12.6830021492813	-0.33308758725096	0.728095653383931	-0.457477785649298	0.6473276656984	0.848812541747219	"2L"	"KFase"
"FBgn0033846"	547.237635348591	-0.0894871738913155	0.195673990998301	-0.457327892351786	0.647435384447902	0.848833147209939	"2R"	"mip120"
"FBgn0038365"	21.788421527642	0.24228206813404	0.530553003632031	0.456659497685319	0.647915806902763	0.849221655701789	"3R"	"CG9593"
"FBgn0035193"	44.2923388776256	-0.417921455234063	0.915105056924457	-0.456692324090788	0.647892208820709	0.849221655701789	"3L"	"CG9192"
"FBgn0039266"	1588.50446171523	0.0852875038752631	0.186907447282737	0.456308751283985	0.648167971799174	0.849310851841952	"3R"	"CG11791"
"FBgn0260799"	3456.42331243988	0.08576760815456	0.187947920659437	0.456337095157182	0.648147592813905	0.849310851841952	"2R"	"p120ctn"
"FBgn0266858"	59.8410546229802	0.188081200120648	0.412615674514124	0.455826600242764	0.648514674348485	0.849644473947618	"2R"	"CR45319"
"FBgn0261587"	4.45049543127356	0.529743287443176	1.16268934883103	0.45561893895027	0.648664021784294	0.849719475363041	"2R"	"CG42697"
"FBgn0004607"	13455.8715869875	-0.0943102217355237	0.207234976152155	-0.455088342164209	0.649045684606169	0.850098734550897	"4"	"zfh2"
"FBgn0038894"	6.56287671775763	0.421390348040188	0.926248400452246	0.454943131706832	0.64915015180199	0.850114875872982	"3R"	"CG15497"
"FBgn0033373"	105.89215680918	-0.142958633656138	0.314569525203523	-0.454457988464222	0.649499223218403	0.850451296255036	"2R"	"CG8080"
"FBgn0039481"	4.90754883621378	0.458133064818821	1.00850323821154	0.45427029627715	0.649634292599089	0.850507447640016	"3R"	"Cpr97Eb"
"FBgn0037116"	512.024741993409	-0.0960504641356153	0.211739803956096	-0.453624979059352	0.650098771628729	0.850569722566895	"3L"	"Als2"
"FBgn0037632"	3124.70332443473	-0.0717185077475613	0.15802238015848	-0.453850319654946	0.649936563097987	0.850569722566895	"3R"	"CCT7"
"FBgn0034433"	326.546774519178	-0.101077739151762	0.222906418076754	-0.453453696057141	0.650222078588357	0.850569722566895	"2R"	"EndoB"
"FBgn0030660"	261.798704493448	-0.0924595246660878	0.203902058724702	-0.453450667660605	0.650224258822967	0.850569722566895	"X"	"CG8097"
"FBgn0035824"	85.337943323285	-0.145644206630399	0.320789015146181	-0.454018684411716	0.649815378719201	0.850569722566895	"3L"	"CG8281"
"FBgn0042185"	866.383774507702	-0.0747760152493347	0.164909844757332	-0.453435726407779	0.650235015528323	0.850569722566895	"3L"	"MCU"
"FBgn0027521"	42.7138869377945	-0.211098907804573	0.466235628235292	-0.452773007939322	0.650712201893016	0.85107325980507	"X"	"CG3679"
"FBgn0027085"	340.948459911753	-0.0908408123776711	0.200753122908046	-0.452500120853813	0.650908734197775	0.851209635961541	"3L"	"LeuRS-m"
"FBgn0037551"	1000.43943022768	-0.0895888138015756	0.198207161953319	-0.451995845753925	0.651271975178224	0.851367484153843	"3R"	"Arl8"
"FBgn0038429"	131.875198403629	0.128597232463737	0.284427728299235	0.452126215797235	0.651178058691065	0.851367484153843	"3R"	"CG14882"
"FBgn0010548"	1302.69075978245	-0.0777763058167588	0.17209118246907	-0.451948232912733	0.651306276084741	0.851367484153843	"2R"	"Aldh-III"
"FBgn0002431"	4334.70090362002	-0.10508787425447	0.232595016200594	-0.451806216534924	0.651408590903791	0.851380600606088	"3R"	"hyd"
"FBgn0026309"	268.870791469242	0.0993358473507532	0.22016959787813	0.45117876540674	0.651860712736179	0.851631884600609	"2R"	"aft"
"FBgn0034906"	3.68371428832095	-0.57972682553998	1.28561970408607	-0.450931814204029	0.652038693231126	0.851631884600609	"2R"	"CG13561"
"FBgn0259741"	42.4300685050446	0.196063523758602	0.434627606131158	0.451106926925014	0.651912485488973	0.851631884600609	"X"	"CG42395"
"FBgn0260859"	245.706867799902	-0.0986952934156513	0.218885621934226	-0.450898933166605	0.652062392458129	0.851631884600609	"3L"	"Bet3"
"FBgn0036727"	6.19959468346218	-0.402669722017224	0.892594247522297	-0.451122918543305	0.651900960460737	0.851631884600609	"3L"	"CG7589"
"FBgn0039688"	10.888070119578	-0.346896003009473	0.770334806176824	-0.450318485193626	0.652480812036211	0.851937159898965	"3R"	"Kul"
"FBgn0004795"	5.65055240813208	-0.442964135064486	0.98354312412951	-0.450375915602617	0.652439408086365	0.851937159898965	"2R"	"retn"
"FBgn0037391"	825.067934663805	-0.076173939306564	0.169216290409153	-0.450157246222459	0.652597061581865	0.8519683727401	"3R"	"CG2017"
"FBgn0038149"	1005.07293529403	0.0797452751302751	0.177455912667316	0.449380772562799	0.653156999135724	0.852578731469466	"3R"	"GILT1"
"FBgn0053189"	13.7286704922235	0.303235127708988	0.675378349438083	0.448985561887319	0.653442072014238	0.852773282743203	"3R"	"CG33189"
"FBgn0051445"	590.00430927267	0.0877399995150171	0.195447778046811	0.448917866408298	0.653490907109738	0.852773282743203	"3R"	"CG31445"
"FBgn0051156"	318.477151835589	0.105911649939634	0.236054308695947	0.448674927921162	0.653666173634552	0.852881363025368	"3R"	"CG31156"
"FBgn0085339"	34.5790162558747	0.198994445824646	0.44367374706575	0.448515259558857	0.653781375828872	0.852911053930595	"2L"	"CG34310"
"FBgn0035388"	380.504703308685	-0.0898917061982197	0.200540890694749	-0.44824626980962	0.65397547306717	0.853043646899153	"3L"	"CG2162"
"FBgn0029095"	1465.87378370006	-0.0728389336325168	0.162898540246099	-0.447142948748806	0.654771850656417	0.853044180111159	"2L"	"aru"
"FBgn0038484"	9.99325336215248	0.389506495606267	0.869784268171282	0.447819660414419	0.654283353253422	0.853044180111159	"3R"	"CG5246"
"FBgn0033990"	98.9389832914295	0.140295184976712	0.313554221803554	0.447435165024213	0.654560890540479	0.853044180111159	"2R"	"CG10265"
"FBgn0028434"	57.7181714716789	0.163143645144907	0.364822148185597	0.447186789388431	0.654740198962427	0.853044180111159	"2R"	"Ercc1"
"FBgn0082942"	63.5032438708774	0.147366191521944	0.329609823639021	0.447092838116788	0.654808029866381	0.853044180111159	"2R"	"snoRNA:Me28S-A982b"
"FBgn0259978"	2267.62695163777	0.0721227060698453	0.161180747233553	0.447464770499783	0.65453951895539	0.853044180111159	"2R"	"vlc"
"FBgn0264942"	5.08416072287828	0.461671395792161	1.03083183733425	0.447862957925368	0.654252103144	0.853044180111159	"X"	"CR44111"
"FBgn0036892"	1638.32113342769	-0.0933497683693719	0.208602010374331	-0.447501767609325	0.654512811899437	0.853044180111159	"3L"	"Lon"
"FBgn0028980"	290.544530253504	0.094284282237769	0.210477184140182	0.447954882249726	0.654185758494037	0.853044180111159	"3L"	"tant"
"FBgn0051221"	32.2423796183221	-0.197094625627385	0.441491688200889	-0.446428847688074	0.655287498626888	0.853548279307027	"3R"	"CG31221"
"FBgn0004913"	937.651307139385	-0.0955118525291133	0.214273360958967	-0.445747675313702	0.655779522214161	0.853652415365047	"3R"	"Gnf1"
"FBgn0038099"	4.65813275062129	0.475923714122296	1.06716007435375	0.445972188765126	0.65561733541879	0.853652415365047	"3R"	"CG7091"
"FBgn0038261"	17.2047897204805	-0.246947055969625	0.554571429750482	-0.445293505438486	0.656107660671315	0.853652415365047	"3R"	"CG14856"
"FBgn0010441"	403.503683484968	-0.092833919788838	0.208393549577932	-0.445474056067754	0.655977204603734	0.853652415365047	"3R"	"pll"
"FBgn0010263"	62.5905502477963	-0.172222094055593	0.386303439224484	-0.445820763080273	0.655726722389868	0.853652415365047	"2L"	"Rbp9"
"FBgn0034946"	274.499779096596	-0.0952063827388339	0.213749815032933	-0.445410363158279	0.656023224439292	0.853652415365047	"2R"	"CG3065"
"FBgn0265928"	56.7945350135134	0.161869520656235	0.363384357157279	0.445449886512797	0.655994667601778	0.853652415365047	"3L"	"CR44717"
"FBgn0030647"	4.34392438144371	-0.500422187427867	1.12184975632219	-0.446068811449781	0.655547540930088	0.853652415365047	"X"	"CG6324"
"FBgn0037345"	132.204002479001	0.128861411169051	0.290612972493796	0.443412453557289	0.657467429729932	0.853675060809961	"3R"	"rev7"
"FBgn0027611"	223.695197081212	-0.106403093997504	0.239923267468239	-0.443488016482559	0.65741278513272	0.853675060809961	"2L"	"LManII"
"FBgn0015571"	77.3374714486232	0.139175291855835	0.314008444945258	0.44322149323117	0.65760553405337	0.853675060809961	"3R"	"alpha-Est3"
"FBgn0037468"	7883.9394545955	0.0789665230336862	0.177765634294694	0.444217035238533	0.656885677082053	0.853675060809961	"3R"	"CG1943"
"FBgn0038578"	232.244932518168	0.0998026956835294	0.224798651931932	0.443964831754192	0.657068010413944	0.853675060809961	"3R"	"MED17"
"FBgn0039755"	6.86562785653788	-0.405114384473248	0.912378330640381	-0.444020173285906	0.657027998885314	0.853675060809961	"3R"	"CG15531"
"FBgn0033033"	1070.08962085563	-0.0981865903461983	0.221515816678259	-0.443248666476983	0.657585881390213	0.853675060809961	"2R"	"scaf"
"FBgn0034396"	190.37633920955	-0.108510347696268	0.244795140169921	-0.443270024155492	0.657570434919447	0.853675060809961	"2R"	"CG15097"
"FBgn0028743"	13.6034053367104	-0.289868431941106	0.653773272307174	-0.443377611504607	0.657492626961688	0.853675060809961	"2R"	"Dhit"
"FBgn0261588"	17.968919478999	-0.278194232131209	0.627185648004618	-0.443559627067807	0.657361000426516	0.853675060809961	"2R"	"pdm3"
"FBgn0265967"	8.73646087740523	-0.360806975623884	0.813683483579749	-0.443424234244668	0.657458910207716	0.853675060809961	"X"	"CR44754"
"FBgn0036921"	9996.52149898418	0.0730984010863375	0.164827115909348	0.443485288710264	0.657414757735164	0.853675060809961	"3L"	"RhoGDI"
