""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0053970"	8.66740144423222	0.0395548165988878	0.739480118740755	0.0534900338716947	0.957341471101037	0.985208303432918	"3R"	"CG33970"
"FBgn0267350"	3164.48445719299	0.00867152534047936	0.163067889406894	0.0531773936120668	0.957590567408856	0.985208303432918	"X"	"PI4KIIIalpha"
"FBgn0031183"	220.768817588136	-0.00901307968402563	0.169504642570473	-0.0531730550110351	0.95759402422093	0.985208303432918	"X"	"CG14621"
"FBgn0260004"	26.5973745735265	0.0236460286069301	0.449258693373622	0.0526334358259487	0.958023975946618	0.985369378529139	"3R"	"Snmp1"
"FBgn0001145"	33.4661844447404	0.0213297104350868	0.404882401670497	0.0526812485479312	0.957985879767032	0.985369378529139	"X"	"Gs2"
"FBgn0033484"	9.34548029486588	-0.0352424226337881	0.672292766389936	-0.0524212432375736	0.958193047730732	0.985423073358401	"2R"	"CG2269"
"FBgn0023545"	155.118453090355	-0.00979918883811615	0.193019898889696	-0.0507677648495507	0.959510577663087	0.985808790581289	"X"	"PIG-K"
"FBgn0040904"	6.52197637347917	-0.0447113228190316	0.868356570369366	-0.0514895888909012	0.958935397709811	0.985808790581289	"X"	"CG15577"
"FBgn0035021"	104.85894640467	-0.0125302999605191	0.244975353930728	-0.0511492268894212	0.959206609916013	0.985808790581289	"2R"	"CG4622"
"FBgn0046706"	436.348458478852	-0.00793961842191572	0.156743212301814	-0.0506536666265825	0.959601497894196	0.985808790581289	"2R"	"Haspin"
"FBgn0085400"	29.1120490217835	-0.0218094303085372	0.430760641841186	-0.0506300441361538	0.959620321761292	0.985808790581289	"2R"	"side-V"
"FBgn0030855"	193.332028587678	-0.0102600279280682	0.198435176687878	-0.0517046831077054	0.958764005652838	0.985808790581289	"X"	"CG5800"
"FBgn0036892"	996.447539560452	0.00583780723707588	0.115090080585225	0.0507238087538998	0.959545604424792	0.985808790581289	"3L"	"Lon"
"FBgn0036028"	81.9760593181298	-0.013754176864672	0.269866584708693	-0.0509665799473429	0.959352151260725	0.985808790581289	"3L"	"CG16717"
"FBgn0051935"	220.272355186608	0.00884297810497422	0.171448826913809	0.0515779446506202	0.958864993562565	0.985808790581289	"2L"	"CG31935"
"FBgn0026089"	60.5263650156056	0.0169559032809138	0.341057638987754	0.0497156531407367	0.960348982482112	0.985893795112066	"X"	"CG14817"
"FBgn0031756"	11.4875153656947	-0.0319469715164861	0.643497269767459	-0.0496458540189779	0.960404605437679	0.985893795112066	"2L"	"CG13992"
"FBgn0032715"	29.5603408474497	0.0229777594075253	0.456355561540711	0.0503505629030787	0.95984303146681	0.985893795112066	"2L"	"CG17597"
"FBgn0039705"	382.053462761927	-0.00685176009204822	0.137030146287184	-0.0500018446867048	0.960120918314941	0.985893795112066	"3R"	"Atg16"
"FBgn0014141"	3177.05894943763	-0.00618981097649785	0.123622309845403	-0.0500703391179033	0.960066336034965	0.985893795112066	"3R"	"cher"
"FBgn0030816"	6.58874276322577	-0.0431181743859297	0.86752014217396	-0.0497027933874571	0.960359230411533	0.985893795112066	"X"	"CG16700"
"FBgn0026059"	341.458542858263	-0.00751111690311554	0.152308504499897	-0.049315151033609	0.960668145430035	0.985945680793478	"3R"	"Mhcl"
"FBgn0083003"	345.1113647634	-0.0282446008655033	0.573040978771912	-0.0492889721884017	0.960689007756074	0.985945680793478	"2R"	"snoRNA:Psi28S-1175c"
"FBgn0027594"	1229.40080078822	0.00576475526214613	0.117385274894631	0.0491096968279947	0.960831875782054	0.985972298478067	"3L"	"drpr"
"FBgn0029800"	66.1531454603335	-0.0139445483720404	0.29168339102297	-0.0478071388402854	0.961869947091909	0.986585921274648	"X"	"lin-52"
"FBgn0031217"	1338.10081035226	-0.00612405391677173	0.12921606116699	-0.0473939064653689	0.962199285501019	0.986585921274648	"2L"	"CG11377"
"FBgn0051460"	82.622372893185	0.0132750564140798	0.285356689768246	0.0465209223756459	0.962895058493657	0.986585921274648	"3R"	"CG31460"
"FBgn0038524"	175.226098169603	-0.00891302093690311	0.190614860768353	-0.0467593182450489	0.962705052882659	0.986585921274648	"3R"	"sll"
"FBgn0038851"	11.0703361191694	0.0309348722923533	0.671427355369889	0.0460732974981504	0.963251828909658	0.986585921274648	"3R"	"dmrt93B"
"FBgn0039277"	29.6826186893445	-0.0181385389890702	0.392192061951051	-0.0462491231944772	0.963111689689257	0.986585921274648	"3R"	"Nepl16"
"FBgn0039415"	19.0441439533345	-0.0219210832483817	0.477701135527098	-0.0458886982217321	0.963398962201358	0.986585921274648	"3R"	"CG6142"
"FBgn0029928"	18.2351199188267	-0.0242844611906933	0.505908383471898	-0.0480016975090159	0.961714889751686	0.986585921274648	"X"	"CG3032"
"FBgn0083032"	5.0833229767994	0.0483269443391374	1.03988773357239	0.0464732324258857	0.9629330684577	0.986585921274648	"2L"	"snoRNA:Psi18S-525g"
"FBgn0085425"	6.41616383686473	0.0406399351992528	0.872592535517619	0.0465737827738181	0.962852927664322	0.986585921274648	"2R"	"CG34396"
"FBgn0262719"	10.1413488702941	0.0322618965510756	0.680343778814903	0.0474199920035616	0.962178495627743	0.986585921274648	"3L"	"CG43163"
"FBgn0262887"	56.7765030008597	0.0132889627125803	0.290312601979251	0.0457746671070451	0.963489850359774	0.986585921274648	"2L"	"CR43242"
"FBgn0034961"	57.4839852093263	0.0134195937505642	0.293537215031247	0.0457168395126174	0.963535941852078	0.986585921274648	"2R"	"CG3163"
"FBgn0264005"	9.41475787325159	0.0325242519135423	0.702534029103371	0.046295624932293	0.963074626370593	0.986585921274648	"3R"	"Hmx"
"FBgn0030610"	44.2380280504228	0.0168866833058198	0.361198501241955	0.0467518089021856	0.962711037925915	0.986585921274648	"X"	"CG9065"
"FBgn0030743"	112.588778918241	-0.0138968088726578	0.298048453491882	-0.0466260056371549	0.962811305065273	0.986585921274648	"X"	"CG9921"
"FBgn0030884"	16.8091631843511	0.0251063063369372	0.521574641166315	0.0481355962414046	0.961608177376254	0.986585921274648	"X"	"CG6847"
"FBgn0031491"	335.060452502364	-0.00739593177270428	0.160220301314709	-0.0461610152522245	0.963181914654084	0.986585921274648	"2L"	"alpha4GT1"
"FBgn0034924"	7.01847173202942	-0.0370872143823007	0.820025133770725	-0.0452269239745889	0.963926433974584	0.986865916861789	"2R"	"CG17658"
"FBgn0033088"	167.412593048176	0.00841875551791646	0.187995764292503	0.0447816234030555	0.964281372796712	0.986935868630286	"2R"	"PGAP3"
"FBgn0030109"	872.47213587223	-0.00694856732265258	0.155138398531883	-0.0447894743558576	0.964275114921684	0.986935868630286	"X"	"CG12121"
"FBgn0010453"	7.91797927440867	-0.0417184094118634	0.93328374780808	-0.0447006706265309	0.964345899151439	0.986935868630286	"2L"	"Wnt4"
"FBgn0037902"	48.105195814056	0.0152828457117557	0.347047446296878	0.044036761759319	0.964875100631708	0.987052173171635	"3R"	"CG5281"
"FBgn0015582"	129.792454465387	-0.00961239107665881	0.216565974434317	-0.0443855093200442	0.964597112153143	0.987052173171635	"2R"	"dare"
"FBgn0037028"	193.814261280816	0.00791759584895449	0.180668791093715	0.0438238159508552	0.965044842934886	0.987052173171635	"3L"	"CG3618"
"FBgn0085337"	4.33748663959049	-0.0487136770008491	1.10471610262638	-0.0440961047684886	0.964827797710811	0.987052173171635	"3R"	"CG34308"
"FBgn0036199"	223.583728113671	-0.00789475434017511	0.179675562492868	-0.0439389432299036	0.96495307305392	0.987052173171635	"3L"	"Bmcp"
"FBgn0032036"	1333.70327002641	0.0045039604988101	0.10582406225733	0.0425608354351198	0.96605161597769	0.987065517920303	"2L"	"CG13384"
"FBgn0051874"	11.3072105610188	0.029586262728252	0.696599110806349	0.0424724382636728	0.96612208299683	0.987065517920303	"2L"	"Fum4"
"FBgn0037848"	469.809387248133	-0.00608028218744525	0.144933887397759	-0.0419521086242477	0.966536876258221	0.987065517920303	"3R"	"Tsp86D"
"FBgn0037974"	39.9760605379562	-0.0147159907405582	0.355894932720655	-0.0413492561640625	0.967017465882056	0.987065517920303	"3R"	"CG12224"
"FBgn0039155"	50.5775170179714	-0.0138365368113454	0.333275462280202	-0.0415168183000292	0.966883885348794	0.987065517920303	"3R"	"Kal1"
"FBgn0034255"	27.4340512126366	0.0192143485174388	0.460486141247885	0.0417262253873032	0.966716947327512	0.987065517920303	"2R"	"Oxp"
"FBgn0034067"	63.0297458487336	-0.0127358128635032	0.292637758517688	-0.0435207436252058	0.965286429168669	0.987065517920303	"2R"	"CG8399"
"FBgn0033421"	148.589177228177	-0.00962996173285108	0.229212441444144	-0.0420132592811188	0.966488128072618	0.987065517920303	"2R"	"CG1888"
"FBgn0085468"	74.9156451633913	0.0118545884939673	0.276713525684796	0.0428406542998943	0.965828556277474	0.987065517920303	"2R"	"ND-MWFE"
"FBgn0265997"	4.55887764366146	0.0451165220284884	1.07647360047121	0.0419114059171903	0.96656932378143	0.987065517920303	"2L"	"CR44772"
"FBgn0266802"	13.7639347311431	0.0263795853852196	0.625393571572746	0.0421807747701658	0.966354588429537	0.987065517920303	"2R"	"asRNA:CR45264"
"FBgn0267488"	1738.96368313404	-0.00453300977386334	0.105874819478384	-0.042814805221829	0.965849161951492	0.987065517920303	"2L"	"Mcr"
"FBgn0267800"	8.5497859324748	-0.0377535944999987	0.903277035499789	-0.0417962518875612	0.966661122964225	0.987065517920303	"3R"	"CR46125"
"FBgn0031051"	851.544668040986	-0.00661054778074183	0.15582924661531	-0.0424217399770986	0.966162497951607	0.987065517920303	"X"	"Ranbp21"
"FBgn0036967"	243.326607834494	-0.00759579289094554	0.183868407057011	-0.0413110278841453	0.967047941596255	0.987065517920303	"3L"	"SCCRO4"
"FBgn0020655"	523.719259965553	-0.00702762707964198	0.163878290694346	-0.0428832095445114	0.965794633279867	0.987065517920303	"3L"	"ArfGAP1"
"FBgn0002543"	130.046841823022	-0.0103530326165054	0.244218133325902	-0.0423925630562807	0.966185756842847	0.987065517920303	"2L"	"robo2"
"FBgn0031850"	9.15985311697103	0.0285897591232219	0.717142046960468	0.0398662430189342	0.968199763865421	0.987115223026227	"2L"	"Tsp"
"FBgn0028675"	239.055963579659	-0.0077977029485157	0.192339242783742	-0.0405414040091813	0.967661498533183	0.987115223026227	"2L"	"Sur"
"FBgn0032921"	31.7461050674462	-0.0166144851536382	0.409414950651348	-0.0405810416234332	0.967629898297997	0.987115223026227	"2L"	"Mpp6"
"FBgn0051251"	46.0262399360252	0.0140589302112828	0.343200998117228	0.040964129732748	0.967324492171688	0.987115223026227	"3R"	"CG31251"
"FBgn0034501"	915.550157515296	-0.00589231284667506	0.147430248652019	-0.0399667836183519	0.968119607956217	0.987115223026227	"2R"	"CG13868"
"FBgn0033963"	3.78372118666907	-0.0430097234304969	1.06441873259796	-0.0404067704873267	0.967768832590806	0.987115223026227	"2R"	"CG12857"
"FBgn0033021"	1273.27373442353	-0.00627311487005203	0.156858476090404	-0.0399921956811347	0.968099348261275	0.987115223026227	"2R"	"CG10417"
"FBgn0035848"	148.550218224109	0.00781407062293804	0.195887164848252	0.0398906719028343	0.968180287928485	0.987115223026227	"3L"	"Uxs"
"FBgn0031496"	11.2421997518785	-0.0255498594988429	0.634614646334314	-0.0402604315018965	0.967885499272573	0.987115223026227	"2L"	"CG17258"
"FBgn0011570"	1587.04676185711	0.00409744883454764	0.102998821951729	0.0397815116416374	0.968267316134953	0.987115223026227	"2L"	"cpb"
"FBgn0037565"	285.507381291812	-0.00664087403156826	0.168224279968911	-0.0394763112244888	0.968510639695951	0.987124587684788	"3R"	"CG9626"
"FBgn0010389"	909.773728339067	0.00522540987286937	0.1323363173576	0.0394858341021327	0.96850304745843	0.987124587684788	"3R"	"htl"
"FBgn0033458"	24.300735526888	-0.0162888782673561	0.416487685567272	-0.0391101077698611	0.968802602301107	0.987302821199291	"2R"	"CG18446"
"FBgn0082998"	8.6932948456114	-0.0346770165779193	0.899149248771045	-0.0385664745038888	0.969236031866762	0.987625162622422	"X"	"snoRNA:Psi28S-1192d"
"FBgn0250816"	61.4095687849385	0.0141874568746503	0.370849211870205	0.0382566725788696	0.96948303575061	0.987638148779648	"3L"	"AGO3"
"FBgn0035470"	51.3738444070267	0.0121286665287358	0.316450899907231	0.0383271671285858	0.969426830458989	0.987638148779648	"3L"	"Ccz1"
"FBgn0027780"	158.206504944529	0.00969380291762142	0.254448537716311	0.038097302521853	0.969610102026246	0.98764827014802	"2L"	"Aasdh"
"FBgn0028658"	55.8930275760265	-0.0119226669243789	0.327013806349942	-0.0364592157666281	0.970916198175801	0.987880192369596	"2L"	"Adat1"
"FBgn0038047"	42.2153456443875	-0.0125680369276973	0.33803193363429	-0.0371800285037403	0.970341462546243	0.987880192369596	"3R"	"CG5245"
"FBgn0038337"	21.7742803719675	-0.0197879486199151	0.544031687387555	-0.0363727868774281	0.970985112742257	0.987880192369596	"3R"	"CG6125"
"FBgn0034217"	38.8621266182266	-0.0129634577587135	0.349425451827393	-0.037099351781384	0.970405788877633	0.987880192369596	"2R"	"Lhr"
"FBgn0033645"	28.4637774706658	-0.0164148437643707	0.446623042897868	-0.0367532397295596	0.970681758125447	0.987880192369596	"2R"	"CG13196"
"FBgn0033185"	157.500100823284	0.0072518342026621	0.196345412393313	0.0369340648924125	0.970537578411932	0.987880192369596	"2R"	"CG1603"
"FBgn0261113"	3791.33649258978	0.00544596783622285	0.149407185447822	0.0364505081860655	0.970923141204867	0.987880192369596	"3R"	"Xrp1"
"FBgn0262962"	6.68989178400979	0.0305016484087483	0.839286377652788	0.0363423608685887	0.971009373145068	0.987880192369596	"3R"	"CG43273"
"FBgn0034748"	97.0961606154368	-0.00797280693366302	0.219100311055195	-0.0363888435176824	0.970972309872411	0.987880192369596	"2R"	"CG17807"
"FBgn0031621"	226.49945411967	-0.00659237721186056	0.180088844349593	-0.0366062497411736	0.970798960299025	0.987880192369596	"2L"	"Elba3"
"FBgn0032250"	97.5415887296505	-0.0104225020683606	0.291872407821549	-0.0357091036667395	0.971514311506689	0.988274662157606	"2L"	"holn1"
"FBgn0016930"	798.869719164996	-0.00405384311719122	0.114956253774809	-0.0352642242946818	0.971869050453848	0.988490691983157	"2L"	"Dyrk2"
"FBgn0040475"	1193.31980267369	0.00511060305647829	0.145399339518057	0.0351487363932875	0.971961139377651	0.988490691983157	"3L"	"SH3PX1"
"FBgn0040347"	80.5074715793773	-0.00876125234569501	0.250342069031671	-0.0349971236539816	0.972082034461426	0.988494418063042	"X"	"mus81"
"FBgn0039343"	11.3342440640183	-0.021865484205408	0.638479900063639	-0.034246159046242	0.972680858513384	0.988984082839124	"3R"	"CG5111"
"FBgn0032515"	140.044820565179	-0.00684649289076894	0.201835641546179	-0.0339211292828204	0.972940044151245	0.98912834003898	"2L"	"loqs"
"FBgn0023518"	649.152522169665	-0.00460508248264796	0.143961360857885	-0.0319883228055476	0.97448136318442	0.989364930922108	"X"	"trr"
"FBgn0025881"	5.19683988534788	0.0377663202986554	1.18861195103228	0.031773465062215	0.974652707761558	0.989364930922108	"2L"	"snoRNA:Me18S-A1576"
"FBgn0032397"	297.595068601649	0.00489218481091311	0.1539662067048	0.0317744063169193	0.974651957127971	0.989364930922108	"2L"	"Tom70"
"FBgn0017456"	4.38691850209263	-0.034101433461997	1.08020531525217	-0.0315693997988114	0.974815446643841	0.989364930922108	"3R"	"Ubc84D"
"FBgn0039210"	77.9213284314664	0.00900852378903454	0.275961690281374	0.0326441100569044	0.973958393820416	0.989364930922108	"3R"	"CG13625"
"FBgn0030035"	386.589680643332	0.00476121047209582	0.149470150406006	0.0318539217306127	0.974588545106132	0.989364930922108	"X"	"PIG-T"
"FBgn0024754"	670.273466628759	0.00457096629962883	0.139030708290222	0.0328773862684142	0.973772366188685	0.989364930922108	"2R"	"Flo1"
"FBgn0028996"	4.80685042828141	0.0292695753787627	0.926597167437029	0.03158824180277	0.97480042039391	0.989364930922108	"4"	"onecut"
"FBgn0015513"	3688.57841750263	0.00370309764563824	0.112639452424915	0.0328756715867977	0.973773733567497	0.989364930922108	"3R"	"mbc"
"FBgn0264785"	1019.39612965221	-0.00372303603805886	0.114826063958847	-0.0324232661967163	0.974134508498297	0.989364930922108	"3R"	"Hph"
"FBgn0030640"	8.69766634412785	0.0261315888614411	0.786869953488561	0.0332095395758697	0.973507490838326	0.989364930922108	"X"	"CG6294"
"FBgn0015025"	44.5194471939973	-0.0103150729902883	0.326185242256959	-0.0316233589199672	0.97477241497945	0.989364930922108	"3L"	"CkIIalpha-i1"
"FBgn0036509"	780.665424243553	-0.00535210298687128	0.166235990891128	-0.032195813663339	0.974315894662805	0.989364930922108	"3L"	"CG7739"
"FBgn0035622"	1782.14000134815	0.00392887275134528	0.12292017851717	0.0319627973107482	0.974501719173614	0.989364930922108	"3L"	"TM9SF3"
"FBgn0003922"	52.4920660102977	0.0366259024762622	1.21618186080845	0.0301154816204177	0.975974953783652	0.989374327377307	"2L"	"snRNA:U2:38ABa"
"FBgn0037623"	32.4566913476066	0.0116750503829278	0.384113421874289	0.0303947993432752	0.975752192463991	0.989374327377307	"3R"	"CG9801"
"FBgn0038014"	17.9371192513024	-0.0152221666798737	0.508213336224968	-0.0299523164680106	0.976105082036112	0.989374327377307	"3R"	"CG10041"
"FBgn0027654"	11.9291820623683	0.0212641718414196	0.709180328542675	0.0299841535158148	0.976079691151483	0.989374327377307	"3R"	"jdp"
"FBgn0039864"	16.2860820052846	-0.0187600625547203	0.623939836830096	-0.0300671017417804	0.97601353786924	0.989374327377307	"3R"	"CG11550"
"FBgn0033997"	7.9800286682945	0.0218061325184314	0.733503214070114	0.0297287484228352	0.976283384124395	0.989374327377307	"2R"	"Ir51a"
"FBgn0033872"	12.4612080520055	-0.0203514421311495	0.65000725243598	-0.031309561631628	0.975022665068263	0.989374327377307	"2R"	"CG6329"
"FBgn0000542"	168.226527701498	0.00589292960407499	0.197627124568914	0.0298184250614854	0.976211864225997	0.989374327377307	"X"	"ec"
"FBgn0259993"	177.611417531507	0.00713972325638056	0.232638842977171	0.0306901597558288	0.975516638844704	0.989374327377307	"X"	"CR42491"
"FBgn0260005"	12.9643022325792	-0.0169819806540787	0.57284207448496	-0.0296451350389147	0.976350068561026	0.989374327377307	"3R"	"wtrw"
"FBgn0020248"	13.6183785208409	-0.0170740937357867	0.559495190542288	-0.0305169624769029	0.975654765580984	0.989374327377307	"3L"	"stet"
"FBgn0035998"	48.8760351453011	0.0100123339298993	0.332363172539636	0.030124679137564	0.975967618554808	0.989374327377307	"3L"	"CG3437"
"FBgn0035690"	325.32881450657	0.00488625012801601	0.15925375900999	0.0306821651080116	0.975523014648202	0.989374327377307	"3L"	"CG10274"
"FBgn0029686"	76.2216173953687	-0.00802647297867963	0.277072961802495	-0.0289688063622791	0.976889469064968	0.989683047357421	"X"	"Glos"
"FBgn0259173"	681.349124155526	-0.00374237989658064	0.128661425931439	-0.0290870388656727	0.976795172912276	0.989683047357421	"3L"	"corn"
"FBgn0039186"	785.50567098625	0.00344044174014782	0.12216344614842	0.0281626120465522	0.977532456652711	0.990215482279632	"3R"	"CG5746"
"FBgn0029664"	408.636235950642	0.00436703900268439	0.158194669095882	0.0276054751253186	0.977976814812435	0.990308694907944	"X"	"CG10802"
"FBgn0051713"	7.25508457954538	0.0260021206320968	0.93766996656405	0.0277305678536102	0.977877043451694	0.990308694907944	"2L"	"Apf"
"FBgn0265149"	14.4429447182914	0.0182421413281974	0.657971357399659	0.0277248258956005	0.977881623110522	0.990308694907944	"2L"	"CR44218"
"FBgn0027101"	742.330707064849	-0.00372413376017512	0.137064765068581	-0.0271706135293905	0.978323654055863	0.990540952329375	"4"	"Dyrk3"
"FBgn0038038"	174.657801352366	-0.00471947712341601	0.178303985393343	-0.0264687136016882	0.978883487781088	0.990750878522403	"3R"	"Sccpdh2"
