""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0262029"	7.63703131953225	0.393836469949332	0.677195727470011	0.58156963190051	0.56085660311382	0.70050998036672	"2L"	"d"
"FBgn0033187"	315.839584923882	0.0681618735521089	0.117302350228596	0.581078498591688	0.561187549174013	0.700819522309727	"2R"	"PIG-G"
"FBgn0085771"	605.421699213631	-0.26850069078663	0.462333966335097	-0.580750518753845	0.561408608243311	0.700991764357707	"X"	"28SrRNA-Psi:CR40741"
"FBgn0030189"	240.820604424224	-0.0767660494385948	0.132357987376734	-0.57998803819896	0.561922684383916	0.701529771205978	"X"	"CG2909"
"FBgn0033853"	150.536665940507	0.0839525398755463	0.144783501599031	0.57984880147496	0.562016584488025	0.701543129593342	"2R"	"CG6145"
"FBgn0029172"	14.8184383287299	0.318644568532016	0.549948329349112	0.579408194419185	0.562313776219911	0.701810207383997	"3L"	"Fad2"
"FBgn0267228"	17.6908120338024	0.249407929781506	0.430729554277171	0.57903602691032	0.562564864241768	0.702019673714162	"X"	"CR45668"
"FBgn0052195"	46.7883009434501	0.133127502669333	0.230402606911279	0.577803803759028	0.563396586917663	0.702953539640387	"3L"	"CG32195"
"FBgn0027786"	548.341058844356	0.055546382436191	0.096226982736462	0.57724331426162	0.563775100672447	0.703321741214687	"3L"	"Mtch"
"FBgn0050047"	15.976570692603	-0.251409440159185	0.435635477498288	-0.577109655078938	0.563865382432459	0.703330311341789	"2R"	"CG30047"
"FBgn0033734"	223.173735112712	0.082745142898172	0.143540929147101	0.576456787550639	0.564306470006221	0.703672309241713	"2R"	"CG8520"
"FBgn0030659"	102.330223489335	-0.100427662761737	0.174208995755268	-0.576478053422794	0.564292099831692	0.703672309241713	"X"	"CG9215"
"FBgn0265185"	151.222351467687	-0.0898795953868239	0.155974071615007	-0.576247029113115	0.564448221354769	0.70374499518903	"2R"	"CG44250"
"FBgn0033554"	7.00817786377338	0.339788630788647	0.589799165883456	0.576109039217918	0.564541482031017	0.703757211189464	"2R"	"Lsm10"
"FBgn0031491"	335.060452502364	-0.0682417649548604	0.118488953613019	-0.575933560673814	0.564660090175624	0.703801017052603	"2L"	"alpha4GT1"
"FBgn0266557"	12768.9113067144	-0.0594524148762479	0.103254611346295	-0.575784597908722	0.564760785380748	0.703822486303646	"2L"	"kis"
"FBgn0032433"	7.90293932355777	-0.364335510104306	0.633090677524693	-0.575487087456118	0.564961921058166	0.703865088410528	"2L"	"Oatp33Ea"
"FBgn0051922"	19.4047188237577	-0.229212999163157	0.398237205542585	-0.575569022615207	0.564906524328111	0.703865088410528	"2L"	"CG31922"
"FBgn0002543"	130.046841823022	-0.101437720170721	0.176524595389978	-0.574637885143568	0.565536224355137	0.704476502254767	"2L"	"robo2"
"FBgn0036273"	169.285778604309	0.124817806671574	0.217377763780713	0.574197675515183	0.565834042125429	0.704743374180446	"3L"	"INPP5E"
"FBgn0033402"	484.692242610677	-0.056289386629789	0.0981391416710605	-0.573567138160408	0.566260754643939	0.705170681311135	"2R"	"Myd88"
"FBgn0036028"	81.9760593181298	0.115344406549982	0.201195350118616	0.573295588004294	0.566444572203315	0.705295427173413	"3L"	"CG16717"
"FBgn0025390"	56.9093227105703	0.157700378112764	0.275413441673676	0.572595067090501	0.566918900494925	0.705781805547499	"X"	"Mur2B"
"FBgn0031018"	59.3706810047597	-0.139682753679709	0.244066721059536	-0.572313804492977	0.56710939919072	0.705914740770025	"X"	"CG12200"
"FBgn0035251"	324.630895696807	-0.0679724797341168	0.118793671823424	-0.572189399408007	0.567193668333244	0.705915426034821	"3L"	"Vta1"
"FBgn0039911"	7.69652545015531	-0.363508259650961	0.635639701177141	-0.571877840508988	0.567404737485529	0.706073900011508	"4"	"CG1909"
"FBgn0033627"	57.9782452065285	0.139529358790357	0.244121398078723	0.571557265723025	0.567621953812376	0.706239975585945	"2R"	"CG13204"
"FBgn0038577"	70.2280897283164	-0.11027856142169	0.193093486244971	-0.571114870657955	0.567921778966659	0.706508769584962	"3R"	"CG12321"
"FBgn0033491"	201.893158914847	-0.071717449302037	0.125633790990923	-0.570845221945253	0.568104565609488	0.706631906950761	"2R"	"CG18011"
"FBgn0262148"	4.49916497512814	-0.431328636181664	0.75634798244659	-0.5702780283573	0.568489140684958	0.707005963754508	"2L"	"CR42874"
"FBgn0030230"	10.6076277614282	-0.330346953716424	0.580503573267688	-0.569069630109049	0.569308887450678	0.707921035095726	"X"	"Rph"
"FBgn0028487"	175.784268914514	0.0841814262430113	0.148139340137061	0.568258412418504	0.569859513380157	0.708396788562801	"3R"	"f-cup"
"FBgn0083961"	42.798087061098	0.142867100803463	0.251392919646947	0.568302007089554	0.569829916399	0.708396788562801	"2L"	"CG34125"
"FBgn0264446"	6.35004600411856	-0.39214398461939	0.69029772197499	-0.568079499809791	0.569980987123135	0.708443349561066	"X"	"asRNA:CR43864"
"FBgn0051038"	235.582834126614	-0.072289826018601	0.127318387095361	-0.567787793011047	0.570179069604303	0.70858510168069	"3R"	"CG31038"
"FBgn0037879"	13.7831559314091	0.257192143181888	0.453340066693714	0.567327183448914	0.570491911719028	0.708869407547133	"3R"	"scpr-C"
"FBgn0027620"	729.450186500001	-0.0652022643333411	0.115194514617113	-0.566018829542905	0.571380980424526	0.709660395778406	"3R"	"Acf"
"FBgn0033659"	11.2599005349638	-0.369393107781335	0.652528524615883	-0.566094958069124	0.571329230576778	0.709660395778406	"2R"	"Damm"
"FBgn0264695"	5.35357738329746	0.491815268629644	0.868705761537293	0.566147124153188	0.571293770953248	0.709660395778406	"2L"	"Mhc"
"FBgn0025682"	2840.78502658306	-0.0400693391198938	0.0708613675836219	-0.565460990752244	0.571760250226579	0.70998153776846	"3L"	"scf"
"FBgn0259108"	112.813629117052	0.114785201730151	0.203019207480799	0.565390847272453	0.571807948646301	0.70998153776846	"X"	"futsch"
"FBgn0030346"	47.9659989623977	0.129504591424548	0.229395825646837	0.564546416916603	0.572382319982564	0.71059006509025	"X"	"CG11802"
"FBgn0266099"	2.90231548215385	-0.544046883674179	0.964538232438294	-0.564049060345552	0.572720744097579	0.710905537204591	"3L"	"CG44836"
"FBgn0033233"	98.92658935608	0.100817051133254	0.178832918620924	0.563749962315148	0.5729243097758	0.711053544308146	"2R"	"Kdm4A"
"FBgn0038321"	42.8701208764204	0.146012113771348	0.259129309953813	0.563472012476602	0.573113512798579	0.711183685050423	"3R"	"CG6218"
"FBgn0263655"	9.55853163482061	0.30270153838071	0.53754006788158	0.563123674805569	0.573350671309959	0.711373287299231	"2R"	"CG43646"
"FBgn0041191"	253.859393628777	-0.0708172893686899	0.125900028419742	-0.562488271508485	0.573783392347363	0.711751419216931	"3R"	"Rheb"
"FBgn0041160"	25.8203132593898	0.186906765683532	0.332321068726123	0.562428275763545	0.573824258519532	0.711751419216931	"3L"	"comm2"
"FBgn0285950"	4928.93398732743	0.0539675184955434	0.096074807377003	0.56172393126714	0.57430412669805	0.71224185855537	"2R"	"RpL19"
"FBgn0053107"	122.494696688154	-0.0856169033636223	0.152610568541567	-0.56101555863284	0.574786930764889	0.712668506015525	"3R"	"CG33107"
"FBgn0085436"	5764.35506831248	0.0501782887163945	0.0894503164748085	0.560962673961315	0.574822982961226	0.712668506015525	"2R"	"Not1"
"FBgn0036850"	100.652084739202	-0.0971495553611911	0.173219292053897	-0.560847202463818	0.574901705161006	0.712668506015525	"3L"	"Gem2"
"FBgn0036266"	38.9194320551811	0.149362758809616	0.266426905522112	0.560614396346017	0.575060435237235	0.712760486538346	"3L"	"CG5626"
"FBgn0037617"	104.446292283093	-0.0959970325518143	0.171463417081421	-0.559868887403716	0.575568871778617	0.713285821110715	"3R"	"nom"
"FBgn0038234"	37.1363618494043	0.169596877843764	0.303019869365326	0.55968896758811	0.575691608760283	0.713333085241251	"3R"	"mRpL11"
"FBgn0038095"	16.0153348188508	-0.223461763441509	0.399976099653729	-0.558687790682909	0.576374813301303	0.714007837382631	"3R"	"Cyp304a1"
"FBgn0034013"	2086.15970783876	0.0388155917956763	0.0694819506192487	0.558642805070057	0.576405520524617	0.714007837382631	"2R"	"unc-5"
"FBgn0026388"	4.46504403213005	0.431791732766285	0.77384829754294	0.557979818702549	0.576858165139239	0.714463579385144	"2R"	"Or46a"
"FBgn0023524"	7.24704531666861	0.361368893124607	0.647935872682428	0.557723238302202	0.577033386755027	0.714521923909733	"X"	"CG3078"
"FBgn0032723"	447.947611649589	0.0699486462252994	0.125459736081466	0.557538604894552	0.577159490482589	0.714521923909733	"2L"	"ssp3"
"FBgn0038769"	70.4766485162345	-0.103780294859157	0.18613971694162	-0.557539769396479	0.577158695092701	0.714521923909733	"3R"	"CG10889"
"FBgn0001148"	6.08046561231987	-0.355853313005771	0.638525529518387	-0.557304753772612	0.577319228305324	0.714614758231135	"2R"	"gsb"
"FBgn0034419"	285.688941431498	-0.0683352651555564	0.122680424363049	-0.55701849345851	0.577514793870237	0.714751906929963	"2R"	"CG15111"
"FBgn0003714"	74.0436965528646	-0.109397712467197	0.196488995441361	-0.556762541441386	0.577689680006995	0.714863425567798	"X"	"tko"
"FBgn0038256"	431.699098415725	-0.0552200933622851	0.099230296788771	-0.556484210460749	0.577879885463347	0.714993865623909	"3R"	"CG7530"
"FBgn0267027"	15.5644361035013	0.240983666887471	0.43331863913102	0.556135012725833	0.578118561416959	0.715079317862374	"2R"	"CR45471"
"FBgn0030511"	46.9494592317811	-0.131229240629279	0.235948644691174	-0.556177132532553	0.578089770154416	0.715079317862374	"X"	"CG11158"
"FBgn0050062"	45.0749427109536	0.165062433015841	0.297299971131407	0.555205008556435	0.578754443480489	0.715760848845333	"2R"	"CG30062"
"FBgn0266798"	83.6015774409357	-0.112083751984989	0.202337482076591	-0.553944582262627	0.579616772827518	0.716722192180911	"2L"	"asRNA:CR45260"
"FBgn0015316"	8.30385355275007	-0.345377403373936	0.624610707822118	-0.552948258889433	0.58029884059943	0.71735520069409	"2L"	"Try29F"
"FBgn0042125"	9.59329171427912	-0.306334644933899	0.55390910227668	-0.55304136305903	0.580235086978194	0.71735520069409	"2L"	"CG18787"
"FBgn0032921"	31.7461050674462	0.162984273055539	0.294850458074588	0.552769271989087	0.580421412139476	0.717397799164734	"2L"	"Mpp6"
"FBgn0039525"	103.301103837408	-0.158756109107184	0.287263660041832	-0.552649468728711	0.580503461065107	0.717397799164734	"3R"	"CG5646"
"FBgn0039449"	83.0606151628118	0.105970933816774	0.191917123128692	0.552170291473751	0.580831686568978	0.717698238738221	"3R"	"CG6425"
"FBgn0037669"	52.278873544758	-0.118248778647568	0.214505383950121	-0.551262520641739	0.58145372699623	0.718361586231826	"3R"	"Ibf2"
"FBgn0026573"	602.583530874747	0.0510167715088997	0.0926385991257723	0.550707501952139	0.58183420112612	0.71872633810364	"2R"	"ADD1"
"FBgn0266277"	6.45571479212651	0.370820615614704	0.673562576460686	0.550536250934879	0.581951619903524	0.718766084521242	"X"	"asRNA:CR44962"
"FBgn0051769"	9.53977763227303	-0.291677465409981	0.530035364879988	-0.550298121099945	0.582114912743998	0.718862469867808	"2L"	"CG31769"
"FBgn0000499"	319.838530577915	0.082610159324417	0.150278516565921	0.54971369968361	0.582515758903921	0.719157703808956	"X"	"dsh"
"FBgn0051679"	15.5485210006339	-0.24100389295038	0.43842734863563	-0.54970086537798	0.582524563213374	0.719157703808956	"2L"	"Tengl3"
"FBgn0004858"	8.5420456296002	0.366516907346628	0.667096674152497	0.549420978319617	0.582716580653228	0.719233371801654	"2L"	"elB"
"FBgn0033375"	59.5695535752165	-0.117102230119843	0.213160074967678	-0.549362867964835	0.582756451156178	0.719233371801654	"2R"	"CG8078"
"FBgn0031830"	221.893688856021	0.162378149517866	0.295868483458957	0.548818676526563	0.5831298919199	0.719482423680101	"2L"	"COX5B"
"FBgn0033397"	15.4002057853633	-0.250218026240222	0.455922699440064	-0.548816776500764	0.583131195971017	0.719482423680101	"2R"	"Cyp4p3"
"FBgn0262967"	5.33577244101055	0.360854160524883	0.657657957392573	0.548695802230641	0.583214227449418	0.719482423680101	"X"	"CR43278"
"FBgn0032195"	44.3698645987458	0.153220700028391	0.279980914399793	0.547254088218322	0.584204181261454	0.720462669282387	"2L"	"CG4908"
"FBgn0036374"	343.735792484831	-0.0633413366797786	0.11576270006179	-0.547165336036299	0.584265148547552	0.720462669282387	"3L"	"Spt20"
"FBgn0262534"	41.9954880365055	-0.184416880393409	0.337011771406136	-0.547211984981872	0.584233103224173	0.720462669282387	"X"	"CG43088"
"FBgn0038426"	39.3827753633908	-0.142911136499425	0.261726974613367	-0.546031362302409	0.585044379171854	0.721318058952635	"3R"	"mRpS33"
"FBgn0029882"	481.692306259826	-0.0613036186941834	0.112352188451318	-0.545637958095902	0.585314826809475	0.721545997025949	"X"	"CG3226"
"FBgn0031766"	3.65173671410686	-0.455024579531723	0.834364274234469	-0.545354821129188	0.58550950662772	0.721680479445247	"2L"	"CG9117"
"FBgn0053080"	23.686414554038	0.17607873728159	0.323367033898174	0.544516660090454	0.586085987060902	0.722285449122701	"X"	"CG33080"
"FBgn0034491"	598.488718952651	-0.0557096301349627	0.102410744647215	-0.543982277707983	0.586453668368694	0.722632958013273	"2R"	"Hsl"
"FBgn0039078"	12.8849497210496	0.229130257059122	0.42136047163893	0.543786787042205	0.586588202251872	0.722693121184656	"3R"	"CG4374"
"FBgn0028527"	67.0307767171284	0.143678945403683	0.264376825529839	0.543462707503713	0.586811260666505	0.722862315550033	"2L"	"CG18507"
"FBgn0051719"	23.1302518343396	0.18469591070599	0.340227362446434	0.542860249034406	0.587226026943383	0.723086829369207	"2L"	"RluA-1"
"FBgn0013347"	106.105981087197	0.0896895672711471	0.165197500737334	0.542923269848705	0.587182633516578	0.723086829369207	"3R"	"TfIIA-S"
"FBgn0034573"	293.277235686699	-0.0876930087239468	0.161579953169308	-0.542722082807261	0.58732116747005	0.723086829369207	"2R"	"CG3295"
"FBgn0036727"	3.89563314589887	-0.437376744838513	0.80592765307315	-0.542699761164312	0.587336538703712	0.723086829369207	"3L"	"CG7589"
"FBgn0037121"	113.548599236862	-0.0977458463213715	0.180245023940077	-0.542294284661459	0.587615792227982	0.723325016068079	"3L"	"Rpb8"
"FBgn0034654"	879.099730664919	0.0515472775310197	0.0951007067445332	0.542028332864969	0.587798987799511	0.723444908060936	"2R"	"eIF3k"
"FBgn0265757"	9.99426510542087	-0.288900590559408	0.534271263037571	-0.540737656217703	0.58868841949778	0.724433851898027	"3L"	"CR44564"
"FBgn0000276"	25.5757749510417	0.173427108202171	0.321125308839749	0.540060541564838	0.589155281471113	0.724785739876805	"3R"	"CecA1"
"FBgn0263336"	7.4049712652002	0.305753577930664	0.566025748001445	0.540176094480216	0.589075597112354	0.724785739876805	"2R"	"CR43417"
"FBgn0265180"	26.4446178944813	-0.198386638939007	0.367417400307547	-0.539948948451944	0.589232239902218	0.724785739876805	"2R"	"CG44245"
"FBgn0036987"	56.5645425993401	-0.121018781669707	0.224300003848806	-0.539539810936792	0.589514434802256	0.724926430797777	"3L"	"CG5274"
"FBgn0037548"	40.7199254563888	0.161334267466993	0.299059053190475	0.539472942704184	0.589560561831109	0.724926430797777	"3R"	"CG7900"
"FBgn0262524"	45.9746838552976	0.144293682622896	0.267503194129831	0.539409195065027	0.589604537762234	0.724926430797777	"3L"	"ver"
"FBgn0033408"	4.25562220421523	-0.481817850662472	0.893515893681716	-0.539238142342549	0.589722544941546	0.724965811189258	"2R"	"CG8800"
"FBgn0032160"	239.907111156314	-0.0673909083323834	0.12512505907109	-0.538588423715309	0.590170877044742	0.725252384012595	"2L"	"CG4598"
"FBgn0034814"	95.7000067257056	-0.0945146893304805	0.175506143393952	-0.53852638718365	0.590213692966607	0.725252384012595	"2R"	"CG9890"
"FBgn0285947"	6103.97195216682	0.0382011163950829	0.070923217595286	0.538626386257213	0.590144677039439	0.725252384012595	"X"	"RpS10b"
"FBgn0031182"	40.6812603678828	0.154186135028113	0.28638147044186	0.538394243140865	0.590304899948699	0.725258766773631	"X"	"Cyp6t1"
"FBgn0031361"	49.0669725203576	0.133431159271564	0.248011002107541	0.538005000333438	0.590573596467268	0.725483182606644	"2L"	"CG17652"
"FBgn0038803"	182.477169834768	0.0713444281778927	0.132782969471528	0.537301044417379	0.59105968412892	0.725927110893102	"3R"	"CG5191"
"FBgn0261436"	268.814701761559	-0.0791406988644899	0.147346061930578	-0.537107662244663	0.591193248399304	0.725927110893102	"3R"	"DhpD"
"FBgn0000618"	20.4024736438545	0.208302475518432	0.387813445650519	0.537120303214411	0.591184517171181	0.725927110893102	"X"	"e(y)2"
"FBgn0033763"	19.669728068929	-0.196346235413181	0.365885811066101	-0.536632548939452	0.591521456282678	0.726224362168832	"2R"	"CG8646"
"FBgn0034128"	8.00353880951766	-0.314836401564536	0.586996975473105	-0.536350977465915	0.591716005126543	0.7263574545388	"2R"	"CG4409"
"FBgn0034447"	546.123611524489	-0.0580985821278476	0.108467952409347	-0.535629011494471	0.592214974142526	0.726864142935921	"2R"	"CG7744"
"FBgn0037923"	20.9853775898175	0.218437869929667	0.408710508839885	0.534456210949158	0.593025937689319	0.727690686777103	"3R"	"CG6813"
"FBgn0033934"	288.664913128305	0.0645770718933118	0.120839082554875	0.534405512918276	0.593061005637126	0.727690686777103	"2R"	"CG17385"
"FBgn0032083"	5.93357643826916	-0.430470654340552	0.805798019357506	-0.534216570405302	0.593191705988145	0.727745157120913	"2L"	"CG9541"
"FBgn0033799"	65.2569521559667	-0.120634093147283	0.226135829085563	-0.53345855734183	0.593716191590673	0.728282648747826	"2R"	"GLaz"
"FBgn0050187"	774.199197029938	0.0502447273458128	0.0942585765587197	0.533052048738633	0.593997551066779	0.728309924472165	"2R"	"CG30187"
"FBgn0034996"	6.88997547541592	-0.309416625466974	0.580299064757979	-0.533202006100114	0.5938937529913	0.728309924472165	"2R"	"CG13575"
"FBgn0030309"	464.555244277463	0.0673141962218945	0.126279452070772	0.533057398634967	0.593993847811781	0.728309924472165	"X"	"CG1572"
"FBgn0038617"	83.7701416492705	0.103202018327132	0.193721958512978	0.532732680999704	0.594218639933708	0.728475075882673	"3R"	"CG12333"
"FBgn0051548"	67.5152816815023	-0.110752367811945	0.208007580267353	-0.532443902619289	0.594418585076871	0.728508358919793	"3R"	"CG31548"
"FBgn0085337"	4.33748663959049	0.425302226259884	0.798671446184848	0.532512121588294	0.594371348671543	0.728508358919793	"3R"	"CG34308"
"FBgn0031876"	35.2920747874698	-0.150988432559397	0.285334624588618	-0.529162672693807	0.596692608258409	0.731189081940838	"2L"	"Atac1"
"FBgn0031972"	187.32614333695	-0.0825009806611406	0.15599451087166	-0.528871049373114	0.596894906327035	0.731297036415388	"2L"	"Wwox"
"FBgn0023458"	2069.47448187653	-0.0613989273874076	0.116113077133913	-0.528785636406796	0.596954162908814	0.731297036415388	"X"	"Rbcn-3A"
"FBgn0037584"	10.2844723201929	0.282945957376321	0.535785192819049	0.528095888368234	0.5974327844498	0.731777053817651	"3R"	"CG7963"
"FBgn0032700"	190.766071174101	0.0707028100352783	0.133974960139473	0.527731525067625	0.597685689380716	0.731980498599593	"2L"	"CG10338"
"FBgn0030228"	250.047355218712	0.0677393466330176	0.128516184632465	0.527088061528912	0.59813243683441	0.732396861546718	"X"	"BTBD9"
"FBgn0262617"	189.94659615576	0.0830946454342983	0.157677344977867	0.526991657843822	0.598199381578777	0.732396861546718	"3R"	"Nuak1"
