""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0053229"	399.345018956802	0.067256753515405	0.235096370850464	0.286081632277448	0.774815599227955	0.976712728761282	"3L"	"CG33229"
"FBgn0263391"	3380.85426840998	0.0583790790234137	0.204767934383291	0.285098734815277	0.775568499318791	0.976712728761282	"2R"	"hts"
"FBgn0263697"	143.024951860376	0.0950467473906207	0.335215975361529	0.283538835785237	0.776763815889659	0.976712728761282	"2R"	"Uba3"
"FBgn0263967"	64.1796617905606	0.1378213349952	0.480091123834284	0.287073282868635	0.774056208750037	0.976712728761282	"2R"	"asRNA:CR43723"
"FBgn0264676"	40.8566835732673	-0.146738874778463	0.52207724927917	-0.28106736116363	0.778658734482562	0.976712728761282	"X"	"CR43961"
"FBgn0264746"	8.6592521186661	-0.334368785342907	1.17673536788567	-0.284149516083377	0.776295801775669	0.976712728761282	"3L"	"CG44004"
"FBgn0265512"	45.0610479185419	-0.149107754250593	0.5152121925786	-0.289410375760558	0.772267355869202	0.976712728761282	"2R"	"mlt"
"FBgn0265630"	710.862979256626	0.0681064871539796	0.238255374478845	0.28585498775402	0.77498919032597	0.976712728761282	"X"	"sno"
"FBgn0266681"	11.1655215552791	0.277138499092965	0.970222340419843	0.285644318366282	0.775150555867454	0.976712728761282	"3L"	"asRNA:CR45171"
"FBgn0267109"	2.79099925273865	-0.532212846772142	1.84778683562905	-0.288027188261117	0.773325926910774	0.976712728761282	"3R"	"asRNA:CR45549"
"FBgn0267211"	10.4681592846663	0.318555749691184	1.11747080078773	0.285068522118545	0.775591645610152	0.976712728761282	"3R"	"CR45651"
"FBgn0283525"	97.3150137566331	0.114034643626436	0.393746808817873	0.289614140540711	0.772111447842325	0.976712728761282	"2L"	"l(2)10685"
"FBgn0035469"	41.2568161742809	-0.157342345430242	0.552809512638595	-0.284623078715192	0.77593292800531	0.976712728761282	"3L"	"CG14977"
"FBgn0030410"	17.255727321902	-0.217485617370968	0.765473407754234	-0.28411910220243	0.776319108492821	0.976712728761282	"X"	"Aven"
"FBgn0040207"	366.300866729375	-0.0696040409300047	0.247252367881546	-0.281510108584079	0.778319175924934	0.976712728761282	"X"	"kat80"
"FBgn0030801"	54.6416361508178	-0.139984146404945	0.49142389446783	-0.284854171685191	0.775755867643776	0.976712728761282	"X"	"Rcp"
"FBgn0036576"	915.134140688583	-0.0697943194886672	0.246049571959503	-0.283659585069933	0.776671269432371	0.976712728761282	"3L"	"CG5151"
"FBgn0036551"	22.0550855648231	0.20453966568725	0.732671769331598	0.279169573946937	0.780114692209724	0.976712728761282	"3L"	"CG17029"
"FBgn0023095"	320.184192940808	-0.0770131489531348	0.271095249219598	-0.284081514430196	0.776347912973255	0.976712728761282	"3L"	"caps"
"FBgn0051778"	16.4938092420657	0.249698374288559	0.88072662016727	0.283514053703902	0.776782810131839	0.976712728761282	"2L"	"CG31778"
"FBgn0031437"	224.59335038985	-0.082144566494044	0.291229071133979	-0.282061698628479	0.777896201343901	0.976712728761282	"2L"	"Arpc5"
"FBgn0031298"	539.791635808385	0.0692171066906032	0.242568737121852	0.285350484616789	0.775375638680034	0.976712728761282	"2L"	"Atg4a"
"FBgn0003261"	9170.72159193161	0.0585483972833025	0.210584050688071	0.278028640307749	0.780990373371432	0.976915195298913	"3R"	"Rm62"
"FBgn0038504"	1979.94393249921	-0.0530231099577132	0.190896306202917	-0.277758700586648	0.781197596240741	0.976915195298913	"3R"	"Sur-8"
"FBgn0038722"	115.739522728598	0.108016058474053	0.388024301956046	0.278374467603034	0.78072491710799	0.976915195298913	"3R"	"Nup58"
"FBgn0039355"	50.2050452105416	0.131362397807184	0.472763141555991	0.277860912284394	0.781119130223219	0.976915195298913	"3R"	"CG4730"
"FBgn0000057"	236.385303576205	-0.076192497170131	0.27368471127271	-0.278395153371245	0.780709039567961	0.976915195298913	"2R"	"adp"
"FBgn0033199"	165.978084676837	-0.0841811410744227	0.302264625737136	-0.278501464963455	0.780627440629918	0.976915195298913	"2R"	"CG17985"
"FBgn0085271"	16.4068365007241	-0.233001368600716	0.838531528587787	-0.277868345622168	0.781113423875109	0.976915195298913	"3L"	"CG34242"
"FBgn0086691"	19.8602464763511	-0.204848010099041	0.73600625121293	-0.278323736736549	0.780763856409714	0.976915195298913	"2L"	"UK114"
"FBgn0035141"	53.4265369690569	-0.129685445837789	0.467374977128089	-0.277476228262532	0.781414456568205	0.97704690829824	"3L"	"Cypl"
"FBgn0031143"	207.215290016927	-0.0790452679357422	0.285203788171968	-0.27715363965671	0.781662135852878	0.977217112897276	"X"	"CG1532"
"FBgn0039507"	470.130302832883	-0.0651497585172554	0.235499713005062	-0.27664474697621	0.782052901966556	0.977566127458195	"3R"	"mrt"
"FBgn0029778"	133.602730250833	0.0903567173709843	0.33093780697192	0.273032320476612	0.784828370966708	0.978137234188072	"X"	"RhoGAP5A"
"FBgn0036999"	156.506480977897	-0.0894638875804762	0.326127699913181	-0.274321646411184	0.783837450904715	0.978137234188072	"3L"	"isoQC"
"FBgn0031824"	79.1485441792688	-0.110775415385385	0.401896952135324	-0.275631389580893	0.782831197832485	0.978137234188072	"2L"	"CG9547"
"FBgn0004872"	31.6107459859126	0.165050741003991	0.60578889770043	0.272455869743607	0.785271518984906	0.978137234188072	"2L"	"piwi"
"FBgn0037607"	2171.60827290989	-0.0584350036316502	0.212722311088839	-0.274700868623254	0.783546063761698	0.978137234188072	"3R"	"CG8036"
"FBgn0053189"	10.5583102395284	0.275359424429943	1.00453984533799	0.274114984794153	0.783996258528877	0.978137234188072	"3R"	"CG33189"
"FBgn0040256"	14.5388558437547	-0.264696865656838	0.960154538790341	-0.275681523091396	0.782792688328672	0.978137234188072	"3R"	"Ugt35C1"
"FBgn0038170"	12.7272579981499	-0.263722531073005	0.963694025083457	-0.273657949731676	0.784347495754596	0.978137234188072	"3R"	"CG14367"
"FBgn0000139"	240.230197468479	-0.0740453569837444	0.271371668176013	-0.272855886104213	0.784963997954926	0.978137234188072	"3R"	"ash2"
"FBgn0029155"	1096.46438414663	0.0595624535292523	0.216325352731984	0.275337369277503	0.783057056998652	0.978137234188072	"3R"	"Men-b"
"FBgn0021847"	338.230515276062	-0.0684632963820049	0.248895015584849	-0.275068973242117	0.783263248196979	0.978137234188072	"2R"	"Ttc7"
"FBgn0014032"	44.9043745648231	-0.136388569887054	0.49942251435436	-0.273092553833647	0.784782070436975	0.978137234188072	"X"	"Sptr"
"FBgn0031548"	8.09998819658903	-0.328717958834746	1.20596531478266	-0.272576627872575	0.785178680087525	0.978137234188072	"2L"	"CG8852"
"FBgn0030761"	85.7946944240827	0.105290559831214	0.384554730443248	0.273798633837773	0.784239373556386	0.978137234188072	"X"	"CG9784"
"FBgn0024983"	198.589449431532	0.0879433244179138	0.322169059076399	0.272972596033994	0.784874281052952	0.978137234188072	"X"	"CG4293"
"FBgn0260936"	1342.53212050802	0.0558928286734435	0.205173665971248	0.272417166252106	0.785301274890949	0.978137234188072	"3L"	"scny"
"FBgn0035160"	11.2428425977163	0.27790594696033	1.01537616405731	0.273697528854582	0.784317076959572	0.978137234188072	"3L"	"hng3"
"FBgn0266084"	596.500629271056	0.0599410566673956	0.218290911940012	0.274592543201559	0.783629295862541	0.978137234188072	"3L"	"Fhos"
"FBgn0266347"	38.8481092336845	-0.163908188304962	0.596604131142696	-0.274735255337611	0.783519643164054	0.978137234188072	"3L"	"nAChRalpha4"
"FBgn0267511"	21.1066888339701	-0.242278928654153	0.88361480382555	-0.274190662724552	0.783938103326521	0.978137234188072	"X; Y"	"28SrRNA-Psi:CR45851"
"FBgn0267574"	5.22635922516809	0.387105425908172	1.41721496408729	0.273145172551486	0.784741623795968	0.978137234188072	"3R"	"CR45914"
"FBgn0030630"	259.701027009252	0.0737400461185749	0.270100199934525	0.273009964955413	0.784845555533461	0.978137234188072	"X"	"CG12608"
"FBgn0030628"	251.311556532343	0.0782478436542128	0.285463149441462	0.274108387745714	0.784001328131223	0.978137234188072	"X"	"CG9114"
"FBgn0036019"	13.8087752729444	0.24172448966514	0.886441784854124	0.272690766382271	0.785090933165187	0.978137234188072	"3L"	"Or67b"
"FBgn0027569"	795.876061686173	-0.0559100272023806	0.205036107400783	-0.272683811213278	0.785096280052558	0.978137234188072	"3L"	"cert"
"FBgn0029801"	401.286982355985	-0.0664317905932748	0.245103548742712	-0.271035613046178	0.786363641783193	0.978208676799314	"X"	"CG15771"
"FBgn0052448"	30.4984174082481	-0.172411406989425	0.635068205342957	-0.271484866568493	0.786018137532282	0.978208676799314	"3L"	"CG32448"
"FBgn0032017"	39.5332194738508	-0.145931107732663	0.537390354511093	-0.271555130284071	0.785964104118924	0.978208676799314	"2L"	"CG7810"
"FBgn0051230"	4.90377925962911	0.427267340314764	1.5723826510229	0.271732418337744	0.785827772634212	0.978208676799314	"3R"	"CG31230"
"FBgn0051156"	206.479006896172	-0.0768224866009291	0.283117904218936	-0.271344501552688	0.786126082546147	0.978208676799314	"3R"	"CG31156"
"FBgn0033235"	544.708814545453	-0.0654848910331848	0.241520166236616	-0.271136328090424	0.786286181910506	0.978208676799314	"2R"	"CG8728"
"FBgn0086027"	36.7866109146327	-0.165282510566271	0.609577083469528	-0.271142920310477	0.786281111912251	0.978208676799314	"2R"	"snoRNA:Or-CD1"
"FBgn0011762"	48.8069339188261	-0.132768823157942	0.488543116341756	-0.271764801747948	0.785802871054225	0.978208676799314	"3L"	"DNApol-alpha50"
"FBgn0031319"	423.457881344443	0.0628454109128422	0.231488970398294	0.271483392080029	0.786019271437882	0.978208676799314	"2L"	"CG4896"
"FBgn0265725"	7.59995404662151	0.317022101035507	1.17039786648818	0.270866950558227	0.786493364724184	0.978231133747529	"X"	"CG44532"
"FBgn0040340"	772.4283613554	0.060335576214547	0.223270151769915	0.270235746857575	0.786978893350347	0.978438383045418	"X"	"TRAM"
"FBgn0085453"	18.334543093249	-0.219101877086416	0.81068416769956	-0.270267862400904	0.786954187730123	0.978438383045418	"2R"	"Mthfs"
"FBgn0265629"	23.4077572344515	0.1978792936399	0.732303918865527	0.270214713511913	0.786995073851371	0.978438383045418	"X"	"CG44437"
"FBgn0040371"	33.419667838246	-0.156328091811158	0.579667697938204	-0.26968570504652	0.787402058926027	0.978522212549267	"X"	"CG12470"
"FBgn0025631"	673.109832376257	0.0684711796256752	0.25388615482262	0.269692452010679	0.787396867880137	0.978522212549267	"X"	"moody"
"FBgn0031782"	194.319849232876	-0.0835574505225989	0.309938545322727	-0.269593607453999	0.787472918825305	0.978522212549267	"2L"	"WDR79"
"FBgn0034184"	528.558557442702	-0.0603143003976126	0.223762298098885	-0.269546303868217	0.787509314894102	0.978522212549267	"2R"	"CG9646"
"FBgn0035318"	97.6824915722824	0.0976946365222644	0.362811857800065	0.269270792621395	0.787721306485901	0.978646808228122	"3L"	"CG9018"
"FBgn0031254"	5.70740676424837	-0.38322012439063	1.42500396048505	-0.268925655659363	0.787986893638523	0.978794007143058	"2L"	"CG13692"
"FBgn0024250"	668.696354579783	-0.0654346834099303	0.24366015665348	-0.268548967170648	0.78827678821474	0.978794007143058	"X"	"brk"
"FBgn0264862"	25.9450568234316	-0.177093887602077	0.659014365438725	-0.268725382767917	0.788141017405248	0.978794007143058	"X"	"asRNA:CR44053"
"FBgn0011206"	107.440645123278	0.105581357027595	0.393173859577561	0.268536054612164	0.788286726072406	0.978794007143058	"3L"	"bol"
"FBgn0035849"	164.913479057684	0.0827207347842845	0.308253806630711	0.268352678879921	0.78842786076297	0.978830507409809	"3L"	"ERR"
"FBgn0038080"	137.778052839112	0.0888104792402868	0.332840839620959	0.266825667611656	0.789603390610346	0.979315717782413	"3R"	"CG12279"
"FBgn0039337"	71.917976730268	-0.113227824560185	0.424577914758954	-0.266683265012659	0.789713040001708	0.979315717782413	"3R"	"MED28"
"FBgn0015221"	45.204176830646	0.136699891027003	0.511108384322013	0.267457735424036	0.789116751416222	0.979315717782413	"3R"	"Fer2LCH"
"FBgn0029924"	52.5565552550115	-0.15350851007957	0.573543274096038	-0.26764939458407	0.788969206185581	0.979315717782413	"X"	"CG4586"
"FBgn0030230"	12.1523675110459	-0.247378772021918	0.9270195133481	-0.266853899470211	0.789581652694963	0.979315717782413	"X"	"Rph"
"FBgn0259176"	6317.29864133784	0.0525948262189678	0.196969101187365	0.267020694626298	0.789453227404863	0.979315717782413	"2L"	"bun"
"FBgn0030692"	527.68833868881	-0.0610213315399617	0.228304224734421	-0.267280781207382	0.789252983035783	0.979315717782413	"X"	"mRpS30"
"FBgn0031573"	56.1293189096017	-0.130167638982605	0.487968260985639	-0.266754314552512	0.789658331639657	0.979315717782413	"2L"	"CG3407"
"FBgn0260444"	253.525585148825	-0.0736352924078685	0.276383274861055	-0.266424560042163	0.789912252373975	0.979329413418555	"3R"	"Not10"
"FBgn0053868"	772.003920327942	0.0868423493017852	0.326349122995657	0.266102597441149	0.790160194632254	0.979329413418555	"2L"	"His2B:CG33868"
"FBgn0025335"	341.181246428056	-0.0642510034860591	0.241602984686561	-0.265936298632294	0.79028826907726	0.979329413418555	"2R"	"Cpes"
"FBgn0035462"	112.45829833774	-0.0935974675257238	0.35177065825382	-0.266075254799076	0.790181252083024	0.979329413418555	"3L"	"IntS10"
"FBgn0027085"	225.026907715693	0.0854342516619278	0.321518534081813	0.265721078586992	0.790454028449348	0.979329413418555	"3L"	"LeuRS-m"
"FBgn0035987"	482.743958027245	-0.0641764975410688	0.241510175814746	-0.265729993879415	0.790447161831558	0.979329413418555	"3L"	"Cpsf5"
"FBgn0035610"	4.51407397374331	0.443025743223415	1.66768737366771	0.265652753758684	0.790506653228607	0.979329413418555	"3L"	"Lkr"
"FBgn0039259"	54.7511465156356	-0.140872370175099	0.530825206063285	-0.26538372437104	0.790713872869593	0.979447614018331	"3R"	"CG11781"
"FBgn0031281"	167.111333978488	0.0997327221768091	0.379197228265409	0.263010156042079	0.792542751235714	0.979500303975028	"2L"	"Saf6"
"FBgn0031677"	8.38151202991187	-0.321564003929838	1.22163547166621	-0.263224187073785	0.792377789369212	0.979500303975028	"2L"	"CG14036"
"FBgn0021944"	552.890607955232	-0.0593129178791465	0.225643157482901	-0.262861584374173	0.792657266538696	0.979500303975028	"2L"	"Coprox"
"FBgn0032150"	16.3960920182891	-0.208007141761694	0.791082419649653	-0.26293991194219	0.792596893062757	0.979500303975028	"2L"	"CG13123"
"FBgn0026207"	421.29971814161	0.0626238797409878	0.238231351387306	0.262870018477025	0.792650765624693	0.979500303975028	"3R"	"mbo"
"FBgn0038407"	22.8092629095787	0.179456518434316	0.679683880815981	0.264029387042214	0.791757274395931	0.979500303975028	"3R"	"CG6126"
"FBgn0039111"	95.374215210058	-0.102469588293913	0.389276551437806	-0.263230826299293	0.792372672413865	0.979500303975028	"3R"	"PTPMT1"
"FBgn0033886"	528.954349794839	-0.0595482992187499	0.225057095123769	-0.26459196581206	0.791323809971127	0.979500303975028	"2R"	"Rpn13"
"FBgn0033375"	71.9099348632934	0.110735144860224	0.418725217396705	0.26445778820938	0.791427187359485	0.979500303975028	"2R"	"CG8078"
"FBgn0029608"	173.805684530281	0.0867049892815924	0.328493587173458	0.263947281369023	0.791820541837261	0.979500303975028	"X"	"CG3091"
"FBgn0264902"	4.07081969138621	0.427723871638495	1.61408058606229	0.2649953635103	0.791013033560033	0.979500303975028	"3R"	"asRNA:CR44093"
"FBgn0027594"	1355.92719426605	0.060689733828379	0.230505657706396	0.263289562747661	0.79232740370037	0.979500303975028	"3L"	"drpr"
"FBgn0002577"	8.50846860244069	0.33429210331368	1.27063298910243	0.263090999667672	0.792480440883174	0.979500303975028	"X"	"m"
"FBgn0030996"	354.626497531012	0.0648147373814751	0.245692432941918	0.26380436957453	0.79193066738292	0.979500303975028	"X"	"CG14194"
"FBgn0027500"	513.414002598087	-0.0623875315054047	0.23590900393077	-0.264455915059999	0.791428630556944	0.979500303975028	"3L"	"spd-2"
"FBgn0036396"	63.0351456846352	-0.119294518300254	0.451317991585163	-0.26432475665607	0.791529685393415	0.979500303975028	"3L"	"CG17359"
"FBgn0031422"	49.5197617413663	-0.127486751291659	0.481387035192042	-0.264832124614241	0.791138788330988	0.979500303975028	"2L"	"PIG-Wa"
"FBgn0004183"	139.023979715289	-0.134736423839912	0.516965330530625	-0.260629515912828	0.794378225729009	0.979520806178063	"3R"	"snRNA:U1:82Eb"
"FBgn0031952"	454.693170879975	0.0620209109837021	0.237564212488321	0.261070092730196	0.794038454632083	0.979520806178063	"2L"	"cdc14"
"FBgn0027490"	191.946391794043	-0.0816100220175881	0.310829240945383	-0.26255580642726	0.79289296655739	0.979520806178063	"2L"	"D12"
"FBgn0032782"	86.3875341089166	-0.102870711998833	0.395465069938171	-0.260125912043044	0.794766650824538	0.979520806178063	"2L"	"Rab9"
"FBgn0037608"	111.394106088672	0.0941943256080683	0.362167793858653	0.260084765142951	0.794798389305214	0.979520806178063	"3R"	"mRpL19"
"FBgn0037727"	9.80446957147338	-0.263383446072617	1.00429153037863	-0.262257958078487	0.793122572470534	0.979520806178063	"3R"	"Nepl12"
"FBgn0037950"	5.63675233923084	0.366458232898311	1.39935758256743	0.261876047597472	0.793417006604102	0.979520806178063	"3R"	"HisCl1"
"FBgn0024222"	453.874616808972	-0.0596629953391715	0.229387370178287	-0.260097124322057	0.794788856070999	0.979520806178063	"3R"	"IKKbeta"
"FBgn0039710"	194.878105040721	0.0752500375295854	0.288367997333989	0.260951417027148	0.794129973021406	0.979520806178063	"3R"	"dgt1"
"FBgn0039835"	54.8739360342889	-0.126340461312023	0.481578334408621	-0.262346647025077	0.793054201887196	0.979520806178063	"3R"	"mRpL32"
"FBgn0000330"	287.350769826756	0.0690834839941676	0.263756505346714	0.261921441154051	0.793382008869262	0.979520806178063	"X"	"cm"
"FBgn0001206"	264.171475158935	-0.0717366932326984	0.274024750527213	-0.261789101512472	0.793484041861608	0.979520806178063	"X"	"Hmr"
"FBgn0019968"	1173.44073366923	0.0600436757673982	0.229962390654819	0.26110215499336	0.794013729866377	0.979520806178063	"2R"	"Khc-73"
"FBgn0026741"	66.0353026078475	-0.111799040223429	0.427716173126128	-0.261386048150348	0.793794815120999	0.979520806178063	"2R"	"mRpL18"
"FBgn0033520"	26.2669731476532	0.224122329710033	0.860458058962306	0.26046862758229	0.794502311901309	0.979520806178063	"2R"	"Prx2540-1"
"FBgn0261830"	11.162440420784	0.270627795814517	1.03777209055657	0.260777677755214	0.794263959545498	0.979520806178063	"2L"	"CG42762"
"FBgn0263076"	11.4663731098632	0.254043317771203	0.974398953415163	0.260717970684193	0.794310006627243	0.979520806178063	"2R"	"Klp54D"
"FBgn0030605"	97.1430775602834	-0.103369431147279	0.395426047030843	-0.261412802528956	0.793774185211014	0.979520806178063	"X"	"ND-B18"
"FBgn0027597"	114.705745668343	-0.0934297574033768	0.359060742438564	-0.260205994030001	0.794704880909615	0.979520806178063	"2L"	"CG17712"
"FBgn0031227"	120.653324890432	0.0880560636978841	0.338955481083534	0.259786516554907	0.795028452194226	0.979571607198958	"2L"	"CG3709"
"FBgn0032812"	120.501144136988	-0.0917356040330854	0.35318052645561	-0.259741398977204	0.795063256527921	0.979571607198958	"2L"	"Hakai"
"FBgn0010389"	900.692429779121	-0.0552559433938881	0.212912371231743	-0.259524343626539	0.795230701776688	0.979640127628152	"3R"	"htl"
"FBgn0032346"	69.2221395960417	-0.107580117949365	0.415562590742248	-0.258878254072902	0.795729177105119	0.979855769917028	"2L"	"Csl4"
