""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0037718"	3310.93171113251	0.0125200475335583	0.157506678871753	0.0794889945190994	0.936643685015967	0.961822153113166	"3R"	"P58IPK"
"FBgn0029950"	7.07048502811307	-0.0798309672924222	1.0051592918188	-0.0794212100929504	0.93669759871253	0.961822153113166	"X"	"CG9657"
"FBgn0033737"	400.238439158183	-0.0155751105188396	0.195713427469662	-0.0795812056444312	0.936570343522986	0.961822153113166	"2R"	"Nup54"
"FBgn0035762"	762.106693811623	-0.0144036345406419	0.18082024903656	-0.079657198888879	0.936509901567809	0.961822153113166	"3L"	"Rint1"
"FBgn0261832"	2.98795158063181	-0.106627999868132	1.35154920346563	-0.0788931691089882	0.93711759656887	0.962146332733629	"3L"	"CG42764"
"FBgn0265262"	225.313239197431	-0.0186041535534906	0.236805487609167	-0.078563017020094	0.937380204722301	0.962308864890169	"2L"	"Vha68-1"
"FBgn0036580"	342.641431447687	-0.0193290926452371	0.247428539170634	-0.0781198996285031	0.937732677951708	0.962563605561021	"3L"	"PDCD-5"
"FBgn0038258"	5.15110285993126	-0.0958582297490475	1.23717562893726	-0.0774815050563111	0.938240503865636	0.962977738198282	"3R"	"CG7362"
"FBgn0267800"	4.83470786775628	0.0823818699400244	1.06981079145125	0.0770060188197108	0.938618756862295	0.96325880431719	"3R"	"CR46125"
"FBgn0029848"	4.4972587922382	-0.0910950339631343	1.18534190696293	-0.0768512725552214	0.938741861709722	0.963272656079005	"X"	"Btnd"
"FBgn0035143"	23.8498791012898	-0.0429628408187693	0.559947405339707	-0.0767265646899548	0.938841071261913	0.963272656079005	"3L"	"Ppm1"
"FBgn0024360"	176.215969339358	0.0185352750613781	0.243968326331187	0.0759741042622743	0.939439700443857	0.963779681562885	"X"	"MTPAP"
"FBgn0037846"	93.2288460763668	0.0234291577065594	0.309660454532235	0.0756607999621741	0.939688963658064	0.963821053775353	"3R"	"CG6574"
"FBgn0038057"	150.98380981371	-0.0183361501552527	0.242108134223593	-0.0757353742535507	0.939629632216633	0.963821053775353	"3R"	"CG12267"
"FBgn0002306"	3.17069016361964	-0.0889138101182138	1.1833442441233	-0.0751377382868727	0.940105121865478	0.964140713020332	"3R"	"sas"
"FBgn0030746"	6.1246358323728	0.0754789957920582	1.00680633425807	0.0749687335327301	0.940239588889929	0.964171440157662	"X"	"CG9981"
"FBgn0011232"	569.626641844261	-0.0141307910304436	0.189276987336386	-0.0746566776516265	0.940487877656649	0.96423050116987	"2L"	"scat"
"FBgn0033473"	360.03379197027	0.0146226452151267	0.195925662643978	0.0746336391966062	0.940506208544078	0.96423050116987	"2R"	"CG12128"
"FBgn0039594"	80.4085100323176	0.0237878244256357	0.321969303121629	0.0738822744746244	0.941104060216768	0.964631055945802	"3R"	"snu"
"FBgn0086043"	3.01691829522685	-0.0979217452792425	1.32541951808358	-0.0738798123486424	0.941106019354885	0.964631055945802	"X"	"snoRNA:Me18S-C1024"
"FBgn0030467"	197.606105111411	-0.0167440194891769	0.22712463531992	-0.0737217231657493	0.941231813234595	0.964652822584134	"X"	"CG1764"
"FBgn0050493"	154.842666018798	-0.0183059925211392	0.249262631129245	-0.0734405812784964	0.941455525574528	0.964667778648445	"2R"	"Coq9"
"FBgn0263390"	131.006794874675	0.0219070212871711	0.297800336069221	0.0735627822867162	0.941358286299357	0.964667778648445	"3R"	"Nha2"
"FBgn0038256"	749.813497189297	-0.0133520525935127	0.182637456358694	-0.0731068689835985	0.941721075629156	0.964832720017168	"3R"	"CG7530"
"FBgn0262127"	2709.06588913299	0.0145203489024077	0.199498938749623	0.0727840909501334	0.941977930958514	0.964988717635271	"3R"	"kibra"
"FBgn0028943"	7.69127251378014	0.0590540301645065	0.81864160900132	0.0721366096166891	0.942493191842527	0.965362274091776	"2L"	"CG15638"
"FBgn0039137"	193.242068543997	0.0163544687090131	0.226947130142579	0.07206290160505	0.942551849666022	0.965362274091776	"3R"	"CG13604"
"FBgn0259228"	1383.47764074305	-0.0140637783855396	0.196195594065833	-0.071682437378387	0.942854633144406	0.965565195403517	"X"	"C3G"
"FBgn0039101"	59.8085971590023	-0.0232347352489092	0.326907636440716	-0.0710743116981998	0.943338612749352	0.965905344633915	"3R"	"CG16710"
"FBgn0030657"	105.066342748526	0.0216843406416829	0.305971548055924	0.070870447855235	0.943500863412187	0.965905344633915	"X"	"cerv"
"FBgn0030813"	88.3757879221814	0.0208283152612565	0.293647982352277	0.0709295364279725	0.94345383590011	0.965905344633915	"X"	"CG4949"
"FBgn0037878"	598.684929426514	-0.0131382723513034	0.186408220284229	-0.0704811854931643	0.943810675106261	0.965995566338361	"3R"	"CG6693"
"FBgn0034067"	119.766785659105	0.018082768025529	0.256940764196665	0.0703771862828596	0.943893448925422	0.965995566338361	"2R"	"CG8399"
"FBgn0033817"	4.44552377006068	-0.074469306735276	1.05832796213738	-0.0703650563903456	0.943903103245212	0.965995566338361	"2R"	"GstE14"
"FBgn0029873"	400.58983453683	0.015472408368047	0.223219396682743	0.0693148023782074	0.944739043482446	0.966600420778638	"X"	"CG3918"
"FBgn0034050"	463.364827242687	0.0134640912264818	0.194490143123503	0.0692276277360337	0.944808432102944	0.966600420778638	"2R"	"bug"
"FBgn0011204"	1012.03617456894	-0.0125103595604253	0.180433361250756	-0.0693350690454583	0.944722911832086	0.966600420778638	"3L"	"cue"
"FBgn0030661"	5.05820678983434	0.0700735789932084	1.01622780733736	0.0689545970768202	0.945025759714789	0.966656408210885	"X"	"Alp11"
"FBgn0036272"	393.322794761203	-0.0131308057054204	0.190589857240304	-0.0688956164590882	0.945072707789094	0.966656408210885	"3L"	"Sms"
"FBgn0052082"	13.7022349170786	-0.0442149731146332	0.643463270860082	-0.0687140589322737	0.945217227246061	0.966697055600505	"3L"	"IRSp53"
"FBgn0022772"	506.915533007026	-0.0123585053130885	0.18398616993527	-0.0671708385333338	0.946445700156158	0.967846157131535	NA	NA
"FBgn0033785"	10.2649195048905	-0.0500419916749902	0.749669742687073	-0.06675204936993	0.946779097274123	0.967972512350517	"2R"	"Sans"
"FBgn0265831"	7.60235875370608	0.0556369838964926	0.832461957066872	0.0668342660276346	0.946713644039389	0.967972512350517	"X"	"CR44620"
"FBgn0085736"	19.4138267022312	0.0400845355948035	0.606973368159959	0.0660400236608731	0.947345960714304	0.968345758347914	"3L"	"CG40472"
"FBgn0035903"	13.3564657230496	-0.0441497821381505	0.668634037297806	-0.0660298155274533	0.947354087887305	0.968345758347914	"3L"	"CG6765"
"FBgn0034906"	3.68371428832095	0.080856417826441	1.23676137166892	0.0653775414390011	0.947873405152667	0.968769251793343	"2R"	"CG13561"
"FBgn0263620"	35.3961755541989	0.0314816548520001	0.48307828763904	0.0651688466601577	0.948039565147234	0.968831748786927	"3R"	"asRNA:CR43629"
"FBgn0259221"	450.73141027109	0.0131257714785768	0.202920905525495	0.0646841755638018	0.948425462504672	0.969118763658003	"2R"	"ATP8A"
"FBgn0028491"	483.894265067969	0.0122897428350335	0.191016279393759	0.0643387195794948	0.948700523539254	0.969292472887393	"X"	"CG2930"
"FBgn0029084"	22.1046508415574	0.0341758445997315	0.537455792478689	0.0635881966070476	0.949298130464466	0.969795654043313	"2R"	"gom"
"FBgn0053283"	5.66477937494298	0.0628649549762866	1.01054051635248	0.0622092374912351	0.950396206285864	0.970702468636487	"3L"	"CR33283"
"FBgn0035086"	4.46403099940887	0.0682322143188284	1.09638927044915	0.062233566268736	0.950376832269515	0.970702468636487	"2R"	"CG12851"
"FBgn0026324"	162.464384945726	0.0185118727666934	0.298966438622499	0.0619195681361013	0.950626884278467	0.970830599330655	"2L"	"Taf10b"
"FBgn0033742"	10.7174927408156	-0.0420317751449631	0.680317916290132	-0.0617825492148851	0.950736000645171	0.970834570221621	"2R"	"Nepl10"
"FBgn0036423"	59.1384458598398	0.0211998646382346	0.344156438172843	0.061599500363226	0.950881774841043	0.970875968867139	"3L"	"CG3919"
"FBgn0031118"	1368.21802279847	0.013505814736391	0.220286560945751	0.0613102073880801	0.951112161776574	0.971003740682823	"X"	"RhoGAP19D"
"FBgn0284251"	974.580702425515	-0.0103750151760414	0.170567097287374	-0.0608265916524417	0.95149731245093	0.971078888189049	"2L"	"l(2)05287"
"FBgn0027547"	938.902975045173	-0.0112692616422101	0.185284813638697	-0.0608212913994398	0.951501533625515	0.971078888189049	"3L"	"CG1927"
"FBgn0036249"	130.799477976199	0.0174777986877637	0.286618344376063	0.0609793442419429	0.951375659343723	0.971078888189049	"3L"	"CG11560"
"FBgn0263346"	955.171026676512	-0.0114481474301669	0.189724738800788	-0.0603408258855876	0.951884186811716	0.971346537117488	"3R"	"smash"
"FBgn0267624"	121.68234778289	0.0175547123748878	0.291472824160334	0.0602276127301365	0.951974353849591	0.971346537117488	"3L"	"CR45962"
"FBgn0053504"	8.18421484731704	-0.0602271409948158	1.00508294292377	-0.0599225580523895	0.952217313447895	0.971486999211575	"3L"	"snRNA:U7"
"FBgn0051296"	5.66579749130207	-0.0566258269144641	0.953907073693027	-0.0593619949742469	0.95266378326938	0.971835035873872	"3R"	"CG31296"
"FBgn0034099"	5.1262360968742	0.0732414392131498	1.25538468114938	0.0583418296502492	0.953476348996497	0.972556417450711	"2R"	"CG15708"
"FBgn0053465"	2.58797782934852	-0.0845481835308357	1.45471400105996	-0.0581201414637039	0.95365293094232	0.972629000759876	"2R"	"CG33465"
"FBgn0038360"	442.488976855523	-0.011067496495644	0.192461432467837	-0.0575050094646551	0.954142915738332	0.972698623270923	"3R"	"CG9590"
"FBgn0265691"	5.55758370760097	-0.058776095049287	1.01784517296033	-0.0577456145695918	0.953951259119456	0.972698623270923	"X"	"CR44498"
"FBgn0266696"	5394.02138563112	0.0125622314701027	0.217300045800772	0.057810533006607	0.953899548086555	0.972698623270923	"3L"	"Svil"
"FBgn0035768"	11.0160740272101	0.0398513811158362	0.692752671888953	0.0575261312340695	0.954126090856345	0.972698623270923	"3L"	"CG14834"
"FBgn0039704"	7.42293591615099	0.047770128327561	0.838199532690279	0.0569913564306561	0.954552080520611	0.972979027400111	"3R"	"neo"
"FBgn0031604"	373.854825065025	0.0118087968959812	0.207554461865522	0.0568949315270917	0.954628891830242	0.972979027400111	"2L"	"Elp3"
"FBgn0040339"	213.186870384071	0.0147036089154505	0.262284810733932	0.0560597042364234	0.955294244790309	0.973549619179873	"X"	"MED22"
"FBgn0031086"	19.511463256911	-0.0289431704321001	0.525947598715502	-0.0550305211066401	0.956114148300042	0.973753656055514	"X"	"fd19B"
"FBgn0032790"	88.229437380796	0.0158684134136965	0.286075652891199	0.0554692902151013	0.955764595127427	0.973753656055514	"2L"	"CG10194"
"FBgn0051248"	5.81186592187854	0.0556291911731258	1.00935248974869	0.0551137404802721	0.956047849463135	0.973753656055514	"3R"	"CG31248"
"FBgn0029946"	5.67427824719846	-0.0560023139922851	1.00821904355505	-0.055545780800586	0.955703658418219	0.973753656055514	"X"	"CG15034"
"FBgn0034639"	92.3865023774818	0.0159967907671387	0.292300127426047	0.0547272794849735	0.956355736039056	0.973753656055514	"2R"	"CG15673"
"FBgn0050340"	88.6740819098405	-0.015952744924431	0.291315260135361	-0.0547611028581836	0.956328789300743	0.973753656055514	"2R"	"CG30340"
"FBgn0085236"	8.69673422750104	0.0514429358295484	0.939150070643661	0.0547760549006733	0.956316877176081	0.973753656055514	"2R"	"CG34207"
"FBgn0036368"	7.46247430855727	0.0444836577172364	0.808428627671333	0.0550248422614263	0.956118672508019	0.973753656055514	"3L"	"CG10738"
"FBgn0031117"	82.0691929558502	-0.0166789625908195	0.305385766938982	-0.0546160443494149	0.956444356294718	0.973753656055514	"X"	"GstT3"
"FBgn0085482"	7.96334363835173	-0.0486236790196454	0.904494268601659	-0.0537578630485046	0.957128081361296	0.974127267362307	"3L"	"CG34453"
"FBgn0264942"	5.08416072287828	-0.0569633794771297	1.0574175056045	-0.0538702822444436	0.957038513606574	0.974127267362307	"X"	"CR44111"
"FBgn0265191"	379.92275049267	-0.0106567356465411	0.19819019298995	-0.0537702470832219	0.957118214601802	0.974127267362307	"2R"	"Gyg"
"FBgn0030344"	1276.01656409665	-0.0110163372876083	0.206083210408665	-0.0534557728684582	0.957368768372399	0.974157301974606	"X"	"Nrd1"
"FBgn0030998"	2.22603795699349	-0.081176914894272	1.51831943702593	-0.0534649777343828	0.957361434439719	0.974157301974606	"X"	"CG14195"
"FBgn0039266"	1588.50446171523	0.00991421716932054	0.186804705366608	0.0530726308519033	0.95767403812623	0.974219588204812	"3R"	"CG11791"
"FBgn0034299"	269.984315928326	-0.0132405144496304	0.250953377854663	-0.052760853680553	0.957922452270706	0.974219588204812	"2R"	"CG5757"
"FBgn0259677"	222.829820421205	-0.0120831806448629	0.229211496030603	-0.0527162941393202	0.957957956231743	0.974219588204812	"X"	"CG42346"
"FBgn0261261"	454.607183208137	-0.0120072572180129	0.226794233280428	-0.0529433973886193	0.957777006746418	0.974219588204812	"3R"	"plx"
"FBgn0262524"	114.311186629864	-0.0157637811271609	0.298280177747036	-0.0528489061734762	0.9578522944268	0.974219588204812	"3L"	"ver"
"FBgn0025383"	72.037835468101	0.0179284180254879	0.343386350623782	0.0522106309494242	0.958360862215707	0.974521912796441	"X"	"CG14780"
"FBgn0037244"	177.810413365402	-0.0118061122479943	0.229748641906491	-0.051387081769125	0.9590170784285	0.974991253651176	"3R"	"CG14647"
"FBgn0040623"	894.807467001564	0.0098052361286068	0.190889151680172	0.0513661255356989	0.959033777030611	0.974991253651176	"3R"	"Spase12"
"FBgn0030357"	81.2968799777361	-0.0166954853463309	0.326452751101043	-0.0511421186987127	0.959212274018482	0.975065275462154	"X"	"Sclp"
"FBgn0036995"	3.74990876034114	-0.061841815247979	1.21536204712433	-0.0508834510624247	0.959418392565145	0.975167355933241	"3L"	"atk"
"FBgn0033544"	705.775659013324	-0.0105995349657073	0.208982872815965	-0.0507196346900707	0.959548930564556	0.975192601166402	"2R"	"CG7220"
"FBgn0037882"	199.371029570685	0.0127294216327585	0.252411589033741	0.0504312091274737	0.959778766733148	0.97521133280617	"3R"	"CG17187"
"FBgn0005695"	177.786131284138	-0.0112289634281507	0.222482185050961	-0.0504712924568709	0.959746825539775	0.97521133280617	"2R"	"gcl"
"FBgn0026056"	169.227263290675	-0.0123106781092665	0.246106222506108	-0.0500218075914802	0.960105010128518	0.975220612511913	"3R"	"Rlip"
"FBgn0263395"	1015.74658757898	0.00965276685158629	0.1925450588977	0.0501325087584557	0.960016794056627	0.975220612511913	"2R"	"hppy"
"FBgn0035916"	198.476757471169	-0.0111230215377889	0.221230394654671	-0.0502779988940999	0.959900855930798	0.975220612511913	"3L"	"GAPsec"
"FBgn0036143"	5.43949346238766	-0.0522555692716376	1.05658781004437	-0.0494569109873065	0.960555175201838	0.975570458653914	"3L"	"CG14142"
"FBgn0051898"	66.376464890242	0.0160862058985447	0.33118697844118	0.0485713719007272	0.96126088494103	0.976179738521292	"2L"	"CG31898"
"FBgn0053503"	47.9551890619345	-0.0181344044248365	0.377719086706713	-0.0480102940599273	0.961708038595491	0.976320446588378	"2R"	"Cyp12d1-d"
"FBgn0267602"	9.3193292723978	-0.0366494445994757	0.763543431721857	-0.047999161641438	0.961716910751699	0.976320446588378	"3L"	"CR45940"
"FBgn0036146"	5.04899776143181	-0.0517880337737725	1.07470466536675	-0.0481881538646708	0.961566291067318	0.976320446588378	"3L"	"CG14141"
"FBgn0029801"	606.208393205543	0.00859924839860293	0.180237781590984	0.0477105761216998	0.961946905176948	0.976339070094887	"X"	"CG15771"
"FBgn0010501"	212.379583567935	-0.0101787569729627	0.213257135871541	-0.0477299712919996	0.961931447680131	0.976339070094887	"2R"	"Dcp-1"
"FBgn0037923"	55.3458668646674	0.017223112229364	0.364765912761673	0.0472168906874176	0.962340365714034	0.976630977238773	"3R"	"CG6813"
"FBgn0046225"	113.227121956936	-0.0120653136621425	0.259002309493885	-0.0465838072475849	0.96284493796334	0.977035569473139	"3R"	"CG17230"
"FBgn0033556"	190.889169690541	-0.0105510424913008	0.227794984149917	-0.0463181510807848	0.963056672364459	0.977116638246022	"2R"	"CG12343"
"FBgn0267127"	5.1367840266456	-0.0523101047638576	1.1318170371028	-0.0462178099896425	0.963136647323795	0.977116638246022	"3R"	"CR45567"
"FBgn0037276"	4.89394161069454	-0.0468509418456138	1.02538964215953	-0.0456908670804818	0.963556643222442	0.977408737637373	"3R"	"CG17387"
"FBgn0263476"	2110.78433240867	0.0105874752719768	0.232228627524045	0.0455907412658696	0.963636448899799	0.977408737637373	"3L"	"snoRNA:CG32479-b"
"FBgn0037102"	137.144342241723	-0.0121454481062306	0.269151360894093	-0.0451249737912701	0.964007695487524	0.97759740984967	"3L"	"CRIF"
"FBgn0037105"	375.185035030453	-0.00962126220803683	0.214144733973129	-0.0449287826486739	0.96416407476732	0.97759740984967	"3L"	"S1P"
"FBgn0035852"	2.45290496147476	-0.069759411513759	1.55623989165579	-0.0448256158242654	0.964246307135486	0.97759740984967	"3L"	"CG7387"
"FBgn0035727"	42.0657074830407	-0.0231032956372716	0.514209667815729	-0.0449297185239832	0.964163328800159	0.97759740984967	"3L"	"CG10063"
"FBgn0031485"	126.639995928294	-0.0117152256138394	0.263772498491549	-0.0444141283903209	0.964574299935274	0.977822491067228	"2L"	"CG9643"
"FBgn0086371"	344.449543410966	-0.00868215762628034	0.199317213293912	-0.0435594973600082	0.96525553745724	0.978367219549431	"3R"	"poly"
"FBgn0264950"	51.2177746445739	0.0156310633131098	0.36039453145655	0.0433720879446649	0.965404927350094	0.978367219549431	"2L"	"asRNA:CR44119"
"FBgn0031170"	1557.38355860716	0.00830310805588179	0.191576697262993	0.0433409082341754	0.96542978178821	0.978367219549431	"X"	"ABCA"
"FBgn0052718"	85.4187461543142	-0.0133813431426588	0.314007771974003	-0.0426146877146934	0.966008687023413	0.978846364247997	"X"	"CG32718"
"FBgn0052815"	52.7587235173967	-0.0149990750548491	0.367430346617628	-0.0408215467038113	0.967438161888643	0.979971945716362	"X"	"CG32815"
"FBgn0037562"	366.948235610668	-0.00940177793542812	0.230266609545921	-0.0408299664200908	0.967431449523241	0.979971945716362	"3R"	"Nazo"
"FBgn0267773"	16.8516073928025	0.0268931701425417	0.656436031961733	0.0409684551626037	0.967321043872734	0.979971945716362	"3R"	"asRNA:CR46104"
"FBgn0032228"	15.3535975536322	0.0261941036932192	0.655929813783972	0.0399343087366451	0.968145498493451	0.980257942175218	"2L"	"CG5367"
"FBgn0020372"	8.36546545200893	-0.0346344163081413	0.863987156239604	-0.0400867258940322	0.968023984498147	0.980257942175218	"2R"	"TM4SF"
"FBgn0030478"	1387.4398697079	-0.00663919880865774	0.165405179273851	-0.0401390019212497	0.967982307806397	0.980257942175218	"X"	"CG1640"
"FBgn0028482"	6.91380628842921	0.0355512519999924	0.888348234979517	0.0400194997863784	0.968077580163798	0.980257942175218	"2L"	"bdl"
"FBgn0028474"	883.756309939703	0.00711012941294605	0.18208693376271	0.0390479935381401	0.968852124458723	0.980482262738935	"X"	"CG4119"
"FBgn0015391"	1340.12819495391	0.00859832604575539	0.220418239558434	0.0390091403641573	0.968883101205054	0.980482262738935	"2L"	"glu"
"FBgn0036685"	1075.89112969785	0.00709046426897081	0.181853726778049	0.0389899310538995	0.9688984163658	0.980482262738935	"3L"	"CG6664"
"FBgn0037635"	177.255677644487	-0.00926417465135226	0.234437122836858	-0.0395166709915609	0.968478462368597	0.980482262738935	"3R"	"CG9837"
"FBgn0086028"	18.3745640607188	0.0259641473283891	0.662431044490899	0.0391952453682836	0.968734724371873	0.980482262738935	"2R"	"snoRNA:Me28S-G2173"
