""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0015834"	1722.24797206118	-0.0716721240862083	0.095262892075349	-0.752361412978294	0.451833745067513	0.548970312590894	"2L"	"eIF3i"
"FBgn0053919"	7.97059351796986	0.46192294975991	0.614051234033126	0.752254737322116	0.451897881842196	0.548970312590894	"2R"	"CG33919"
"FBgn0015582"	129.792454465387	-0.124796477165257	0.165956684988348	-0.751982224602878	0.452061748466487	0.549090271257479	"2R"	"dare"
"FBgn0032447"	19.1012830004908	-0.289667920444851	0.385607817265415	-0.751198257595156	0.452533348683315	0.549583925694614	"2L"	"PICK1"
"FBgn0032187"	5.79578688512685	0.572908803699452	0.763219482696365	0.750647509253082	0.452864820911131	0.549907282534945	"2L"	"CG4839"
"FBgn0032882"	172.877477582683	-0.111358959829495	0.148458934285547	-0.750099415474093	0.453194831544815	0.550149556519706	"2L"	"Ns4"
"FBgn0017558"	346.156991613361	0.0816944788325384	0.108899650313522	0.750181277876836	0.453145533067233	0.550149556519706	"2R"	"Pdk"
"FBgn0037138"	689.783786680468	-0.070302624208588	0.0938801113008516	-0.748855356416159	0.453944390661652	0.550821571745438	"3L"	"P5CDh1"
"FBgn0034356"	105.318327890417	-0.14997955812796	0.200254410387384	-0.748945093582859	0.453890299656891	0.550821571745438	"2R"	"Pepck2"
"FBgn0033702"	6.31271294626745	0.515919564616278	0.688898206361753	0.748905367806052	0.453914244773738	0.550821571745438	"2R"	"CG8854"
"FBgn0041105"	17.7357999390395	-0.297032955763334	0.39673013393761	-0.748702783968624	0.454036365325668	0.550853903946192	"3R"	"nerfin-2"
"FBgn0037239"	65.73726283003	0.1609112231993	0.214985334847593	0.748475347462065	0.454173489508481	0.550940996048843	"3R"	"Sfxn1-3"
"FBgn0037261"	643.400162409736	0.0751834406050459	0.100482886389391	0.748221347003262	0.454326657008678	0.551047521849421	"3R"	"CG9775"
"FBgn0032235"	15.4459538213636	0.324821255753975	0.434449169054116	0.747662278791272	0.4546638891887	0.551218679171692	"2L"	"CG5096"
"FBgn0034035"	131.618828818292	-0.120550982237168	0.161226385755046	-0.747712489321215	0.454633596233019	0.551218679171692	"2R"	"CG8207"
"FBgn0000109"	34.5487120988272	0.228020959374258	0.304896491531829	0.74786350682049	0.454542491393934	0.551218679171692	"3L"	"Aprt"
"FBgn0039488"	84.3893496630953	0.143598373615124	0.192159335269765	0.747288043089515	0.454889708439527	0.551413171587419	"3R"	"CG6066"
"FBgn0015221"	40.9934040377267	0.209560704024563	0.280675251203366	0.746630503138747	0.455286630557629	0.551814987618503	"3R"	"Fer2LCH"
"FBgn0032464"	4.04353317837005	0.668024521309714	0.895277674872992	0.746164614687261	0.455567980774401	0.55189028122628	"2L"	"Vha68-3"
"FBgn0032670"	62.5301885543143	0.164746040631142	0.220875489004605	0.745877423400779	0.455741464442432	0.55189028122628	"2L"	"CG5783"
"FBgn0039126"	129.752826008946	-0.128026788513938	0.171598751212527	-0.746082285618588	0.455617709502433	0.55189028122628	"3R"	"CG13601"
"FBgn0033608"	108.836907940735	-0.136033649098942	0.182369411209056	-0.745923607457402	0.455713563526939	0.55189028122628	"2R"	"CG13220"
"FBgn0052040"	11.0147002337713	0.372120314773911	0.498543267074723	0.746415284990976	0.455416588721897	0.55189028122628	"3L"	"CG32040"
"FBgn0031573"	50.3174964551784	-0.201865154109203	0.270627933727164	-0.745913961389942	0.455719390872245	0.55189028122628	"2L"	"CG3407"
"FBgn0034231"	46.4873704189028	-0.190322472437394	0.255268401091218	-0.745577876555838	0.455922451332402	0.551950913084682	"2R"	"APC10"
"FBgn0264492"	1068.32845590856	0.0792758614280819	0.106321678550762	0.745622741370024	0.455895341334772	0.551950913084682	"3L"	"CkIIalpha"
"FBgn0031659"	161.761634377241	-0.121408373572562	0.162942482257424	-0.745099570661723	0.456211528656664	0.552209673797844	"2L"	"CG14043"
"FBgn0266011"	8.51420717297605	-0.417395227955052	0.560256393913074	-0.745007522430548	0.456267172361193	0.552209673797844	"2R"	"CR44784"
"FBgn0035626"	10.4506097637196	-0.367201627711087	0.493172670171041	-0.744570106822291	0.456531644853324	0.552450463462002	"3L"	"lin-28"
"FBgn0028738"	11.2050578982175	-0.394608470780022	0.530328675978087	-0.744082846457897	0.456826356173161	0.552727770878475	"2R"	"ETH"
"FBgn0034639"	67.1184175662203	-0.161993774508283	0.21783393478404	-0.743657202303597	0.457083887408761	0.552960019889623	"2R"	"CG15673"
"FBgn0035944"	400.14745720992	-0.0968492728621747	0.130270044931083	-0.743450061089722	0.457209245377972	0.553032327790427	"3L"	"CG5021"
"FBgn0038418"	92.2132597589024	0.1625709317775	0.218763869507639	0.743134285123913	0.457400384205819	0.553104838609417	"3R"	"pad"
"FBgn0038547"	16.9792878299727	0.315502329127535	0.424529959486518	0.743180362368641	0.457372490907265	0.553104838609417	"3R"	"CG17803"
"FBgn0037613"	78.5788389511209	0.174228389270288	0.234681010523733	0.742405143396416	0.45784190421499	0.553559354221508	"3R"	"Cks85A"
"FBgn0083042"	91.9730115439982	0.419255939887575	0.565301551275574	0.741650078513929	0.458299373539216	0.554033020456297	"X"	"snoRNA:Psi18S-1854a"
"FBgn0031874"	44.8283012170975	-0.18240314734343	0.246001663231285	-0.741471195550166	0.458407790475527	0.554068320348966	"2L"	"CG13775"
"FBgn0034300"	427.115716551917	0.107596640470453	0.145129224724403	0.741385070269457	0.458459994197668	0.554068320348966	"2R"	"CG5098"
"FBgn0262524"	45.9746838552976	-0.198729715034268	0.268278224000838	-0.740759768238389	0.458839112863084	0.554447033485458	"3L"	"ver"
"FBgn0263975"	8.80473330187133	-0.390467152253453	0.528370706860083	-0.739002270912896	0.459905618399885	0.555656136172494	"3L"	"CR43727"
"FBgn0040373"	42.320409650368	-0.251797480774592	0.341009882165973	-0.738387636086273	0.46027892566091	0.556027493004699	"X"	"CG3038"
"FBgn0039379"	98.5589473937574	0.139901892456882	0.189501172828678	0.738263992610553	0.460354042771594	0.556038574509395	"3R"	"CG5886"
"FBgn0034366"	183.34662208439	0.101871148173894	0.13806492177585	0.737849606283649	0.46060584486113	0.55626303120439	"2R"	"Atg7"
"FBgn0040260"	26.255716512008	-0.254449690665616	0.345148841523657	-0.737217281513533	0.460990225761211	0.556647513048622	"2L"	"Ugt37D1"
"FBgn0266084"	594.828453146668	0.0790937673817704	0.107341357595698	0.736843367303756	0.461217607024065	0.556842334253568	"3L"	"Fhos"
"FBgn0039068"	13.7263301027029	-0.327270124176548	0.444449525443085	-0.736349361269499	0.461518113490593	0.557125373364736	"3R"	"CG13827"
"FBgn0038391"	5.91369705759829	0.597811782725337	0.812653040214897	0.735629786811912	0.461956030018681	0.557480795346667	"3R"	"GATAe"
"FBgn0030092"	49.7654925232168	0.168894307364353	0.229653481993531	0.735431075976938	0.462077001740732	0.557480795346667	"X"	"fh"
"FBgn0023076"	4.9779362576422	0.629876937158635	0.856334351333372	0.735550239433783	0.462004454965399	0.557480795346667	"3L"	"Clk"
"FBgn0267237"	6.31146584927107	0.492630495241356	0.669778560506042	0.735512487693181	0.462027437556881	0.557480795346667	"3L"	"CR45677"
"FBgn0030082"	217.008870347587	-0.102569476032884	0.139717051834465	-0.734122819556818	0.462873886906821	0.558362319656411	"X"	"HP1b"
"FBgn0004797"	63.8954498903059	0.177940444893414	0.242530661223656	0.733682265143879	0.4631424097899	0.558606322321332	"2L"	"mdy"
"FBgn0087005"	7.82548555847868	0.508145685686129	0.693126409715477	0.733121229495092	0.463484493005655	0.558926551474787	"3R"	"rtp"
"FBgn0034933"	164.995822702729	-0.10269899868861	0.14010215117742	-0.733029420501588	0.463540485586241	0.558926551474787	"2R"	"CG3735"
"FBgn0034590"	733.614282123826	-0.0653859996829871	0.0892497528392069	-0.732618271792719	0.463791283683106	0.559148999716321	"2R"	"Magi"
"FBgn0261609"	990.430792785148	-0.0888877676991366	0.121390295328891	-0.732247725885395	0.464017379061668	0.559328646337909	"X"	"eIF2alpha"
"FBgn0035148"	267.641671988632	0.104342850908409	0.142514380217347	0.732156647976693	0.464072961311671	0.559328646337909	"3L"	"CG3402"
"FBgn0029873"	213.732425297466	0.103573340919949	0.141569872316652	0.731605808672939	0.464409201818213	0.559459317767105	"X"	"CG3918"
"FBgn0032214"	107.80491423053	0.120711381243845	0.165002882301885	0.731571349299186	0.46443024083762	0.559459317767105	"2L"	"CG4968"
"FBgn0037687"	52.640801869488	-0.162726674622217	0.222508791427715	-0.731326944783128	0.464579476162864	0.559459317767105	"3R"	"CG8132"
"FBgn0033174"	77.4603401338571	-0.142436890450244	0.194761031723606	-0.731341835631586	0.46457038293015	0.559459317767105	"2R"	"CG11125"
"FBgn0083952"	36.9029252416943	0.207235261575028	0.283304774630762	0.731492301339162	0.464478505226511	0.559459317767105	"3L"	"CG34116"
"FBgn0266756"	7.16022078081623	-0.450708807350099	0.616059967888392	-0.731598920304706	0.46441340743879	0.559459317767105	"3R"	"btsz"
"FBgn0267792"	386.934754501589	0.0877656314168155	0.120077645865532	0.730907329038572	0.464835759061873	0.559688008055078	"2R"	"rgr"
"FBgn0033523"	67.1284328129146	0.158306897795191	0.216929331838963	0.729762528899087	0.465535352537839	0.560450327327108	"2R"	"CG12895"
"FBgn0086445"	116.940629977497	-0.120675554154482	0.165533960421381	-0.72900783529429	0.465996869639405	0.560845790008488	"2L"	"l(2)37Cd"
"FBgn0052280"	1011.72289115933	0.0691198395499373	0.094805466513367	0.729070190696143	0.465958727869217	0.560845790008488	"3L"	"CG32280"
"FBgn0029905"	114.392344177246	-0.125587772411521	0.172378480952508	-0.728558296357898	0.466271896491426	0.561096707751635	"X"	"Nf-YC"
"FBgn0035541"	139.170640001906	-0.131268355041349	0.180444534593484	-0.727472047502457	0.466936832761687	0.561816691473536	"3L"	"CG15019"
"FBgn0004607"	9037.68964781671	-0.0665440991629941	0.0915118995858028	-0.727163346670577	0.46712589679448	0.561963983702533	"4"	"zfh2"
"FBgn0264751"	40.166914952968	-0.195415726409952	0.269751795060838	-0.724427899973306	0.468803076448261	0.563901218346895	"3R"	"Vti1b"
"FBgn0036512"	282.176622771333	-0.108856292423877	0.15044705371069	-0.723552171604551	0.469340713553888	0.564467393622362	"3L"	"CG16979"
"FBgn0029709"	658.656382695088	-0.103351890587297	0.142912841802147	-0.723181271074161	0.469568523759862	0.564660837470502	"X"	"CHOp24"
"FBgn0041781"	1156.90246935211	-0.0669547196568929	0.0926562353635687	-0.72261428919676	0.469916886879034	0.564999171561959	"2L"	"SCAR"
"FBgn0034266"	7.13162930425931	-0.517763703536861	0.716925489594114	-0.722200160340222	0.470171424772279	0.565224615580248	"2R"	"CG4975"
"FBgn0051697"	7.18815246203264	0.490564828284505	0.680831307738386	0.720537999220517	0.471193812245776	0.566372947235408	"2L"	"CG31697"
"FBgn0004839"	21.3767504169186	-0.283585253673988	0.393704228605632	-0.720300248433581	0.471340151824191	0.566468095806952	"2R"	"otk"
"FBgn0283508"	13.2033632892729	0.354866691957228	0.494110421230535	0.718193093506237	0.472638235826809	0.567947214549188	"2R"	"nw"
"FBgn0086043"	3.7023282508493	0.732056226540147	1.02052140627989	0.717335493440275	0.473167111673113	0.56850172209001	"X"	"snoRNA:Me18S-C1024"
"FBgn0035435"	22.2308945397816	0.282240554815368	0.393536802086217	0.717189735036606	0.473257032204863	0.56852874990047	"3L"	"PIG-C"
"FBgn0033397"	15.4002057853633	0.310443573259418	0.433592112883331	0.715980674083319	0.474003282235419	0.569344113363113	"2R"	"Cyp4p3"
"FBgn0025571"	575.339670436539	-0.107897964824589	0.150747052990702	-0.71575505248016	0.474142610744746	0.56943035091863	"3R"	"SF1"
"FBgn0036760"	172.089802422866	-0.106069222420916	0.148295484193501	-0.715255916238917	0.474450923183469	0.569719479390915	"3L"	"CG5567"
"FBgn0264446"	6.35004600411856	0.579337338156043	0.810742976283702	0.714575833652756	0.47487118190482	0.570142931200547	"X"	"asRNA:CR43864"
"FBgn0039828"	192.757443959623	-0.0952921458937342	0.133529786963308	-0.713639616005072	0.475450054081277	0.570675424343534	"3R"	"CG1542"
"FBgn0261260"	1406.71680859867	0.0759834762837746	0.106459845528192	0.713728973650007	0.475394786704074	0.570675424343534	"X"	"mgl"
"FBgn0283510"	209.842771388071	-0.105117428628849	0.14738497704805	-0.713216711324514	0.475711666890557	0.570908166128833	"2R"	"Pal1"
"FBgn0031515"	6.42749850864226	0.460603842782243	0.64659110408637	0.712357222162953	0.476243598122016	0.571465208391182	"2L"	"CG9664"
"FBgn0033631"	13.2501173448433	0.352580280600004	0.495089817681722	0.712154174874723	0.476369310106792	0.571534721516857	"2R"	"Sod3"
"FBgn0036053"	3478.99784492985	0.0689819513298814	0.0969104691043529	0.711811138336373	0.476581734464353	0.571708235169075	"3L"	"iPLA2-VIA"
"FBgn0263047"	16.0463756914483	-0.336878934603485	0.473446796933897	-0.711545493147609	0.476746270099686	0.571824260239055	"3R"	"CG43342"
"FBgn0034691"	946.761120918525	-0.0798872466168658	0.112368884150284	-0.710937438072474	0.477123005049955	0.572194734544335	"2R"	"Synj"
"FBgn0036998"	66.8526818362958	-0.151058331357873	0.212760563380247	-0.709992157183288	0.477708999685482	0.572734577754583	"3L"	"CG5969"
"FBgn0039415"	19.0441439533345	0.262765161469701	0.370061405282557	0.710058270651243	0.477668002098028	0.572734577754583	"3R"	"CG6142"
"FBgn0030991"	823.338741431897	0.0889904834549861	0.125486175385752	0.709165636624304	0.478221695297134	0.573267747333726	"X"	"CG7453"
"FBgn0037960"	227.325011813175	-0.0971312497473344	0.13704942451639	-0.708731540391974	0.478491088177497	0.57350914790514	"3R"	"mthl5"
"FBgn0025634"	80.7476661570132	-0.152268223860413	0.21535525849404	-0.707055982404196	0.479531688767771	0.574662176396775	"X"	"CG13367"
"FBgn0033581"	277.94128011464	-0.0936728950565412	0.132500396312405	-0.706963131156847	0.479589389860544	0.574662176396775	"2R"	"CG12391"
"FBgn0038742"	300.345874551314	-0.0960613396775921	0.135983791290927	-0.706417572018387	0.479928496363315	0.574986797575373	"3R"	"Arc42"
"FBgn0267529"	5.36110662393907	-0.55202054783259	0.782095231089908	-0.705822674641946	0.48029841931297	0.575348241461424	"3L"	"asRNA:CR45869"
"FBgn0003969"	1356.29648148374	0.0540555807806621	0.0766229668303473	0.705474911984912	0.480514739306328	0.575525608214624	"X"	"vap"
"FBgn0038472"	89.1176654148836	0.145926223817559	0.206931585793571	0.705190670906715	0.4806915861764	0.575655653265076	"3R"	"CG3995"
"FBgn0000299"	12874.9682566122	0.0897117154170316	0.127255386255103	0.70497381727474	0.480826530298156	0.575735487570868	"2L"	"Col4a1"
"FBgn0015799"	624.679378669636	0.064562155597798	0.0916158346475408	0.704705205668625	0.480993711082887	0.575853893490119	"X"	"Rbf"
"FBgn0023171"	206.350695712331	-0.0899265244879529	0.127780169018627	-0.70375963014139	0.481582478215571	0.576476924519264	"2R"	"rnh1"
"FBgn0025558"	46.8307414270915	-0.196939252849312	0.280361114627061	-0.702448530036995	0.48239948939277	0.577372958773575	"3L"	"CG4101"
"FBgn0003366"	15.5749367214897	0.323178551334921	0.460225894520243	0.702217226763859	0.482543704016187	0.577463598107364	"X"	"sev"
"FBgn0004872"	29.4718941777485	0.226128861160179	0.32215892273794	0.701917113573549	0.482730855655612	0.57760558746816	"2L"	"piwi"
"FBgn0032809"	15.2528658841661	0.329058513875782	0.469102441396111	0.70146408297612	0.483013441806321	0.577785779898462	"2L"	"CG13078"
"FBgn0263113"	43.4714523194487	-0.192478322129092	0.274398290692774	-0.701455980804918	0.483018496501929	0.577785779898462	"2R"	"Cc2d2a"
"FBgn0267910"	3318.1243166826	-0.173320415766194	0.247131512277059	-0.701328673827256	0.483097923184585	0.577798821034386	"X"	"CR34335"
"FBgn0082994"	63.8136499308795	0.236151198110499	0.33695345579962	0.70084219065239	0.483401504824068	0.578079916136227	"3L"	"snoRNA:Psi28S-1837c"
"FBgn0037540"	63.3073430954548	0.172648025569799	0.246495146235723	0.700411461265434	0.483670380658018	0.578319434161714	"3R"	"Pbp95"
"FBgn0032321"	149.320856473437	-0.114922859010561	0.164113926593102	-0.700262685783494	0.483763270191537	0.578348489189712	"2L"	"YL-1"
"FBgn0016754"	206.232136931084	0.100509852813759	0.1435929806091	0.699963552448117	0.483950066519381	0.578489787481064	"3R"	"sba"
"FBgn0265532"	32.8516621046459	0.219103109092959	0.313301770081017	0.699335688516223	0.484342268638648	0.578828219890312	"X"	"asRNA:CR44382"
"FBgn0012058"	386.616295208266	0.087631771336066	0.125315255292482	0.69929053036309	0.48437048381713	0.578828219890312	"3L"	"Cdc27"
"FBgn0026403"	99.4045767155886	-0.13480113512089	0.193035965171105	-0.698321346498327	0.484976252437352	0.579469995827087	"2R"	"Ndg"
"FBgn0040388"	409.015796466519	0.0851164913617041	0.122078392351693	0.697228147602842	0.485660026309505	0.580204780651991	"X"	"boi"
"FBgn0264469"	5.82630113208537	0.488091099629022	0.70067516254752	0.696601115207818	0.48605245774809	0.580591347744992	"3L"	"asRNA:CR43877"
"FBgn0042207"	8.1354317918249	0.43952660998526	0.631632295897801	0.695858354361881	0.486517540257926	0.580942304480935	"3R"	"CG18530"
"FBgn0038638"	182.07713701927	-0.0949264224935194	0.136427387767073	-0.69580180378144	0.486552959469208	0.580942304480935	"3R"	"CG7702"
"FBgn0030485"	87.3948958478681	-0.133373790202451	0.191658808733678	-0.69589178333975	0.486496603408931	0.580942304480935	"X"	"CG1998"
"FBgn0032934"	87.7432351497898	-0.145009856341079	0.208660255297024	-0.694956766609246	0.487082395884821	0.581492108466772	"2L"	"CG8679"
"FBgn0037017"	17.792328241588	0.279394111207639	0.402108681177918	0.694822380827977	0.487166620524861	0.581510326198419	"3L"	"CG4074"
"FBgn0264838"	8.97266979772312	0.399480469200388	0.575798198274193	0.693785549169357	0.487816706410762	0.582203887962568	"3R"	"asRNA:CR44046"
"FBgn0001961"	2001.51221232423	-0.0760025985794334	0.109718059687364	-0.692708190392709	0.488492698084247	0.582928167314799	"2L"	"Arpc1"
"FBgn0019982"	161.636156841911	-0.0977935319486248	0.141210926938425	-0.692535160478534	0.488601313217671	0.582975275654648	"2L"	"Gs1l"
"FBgn0038167"	189.619829061562	0.102801668144787	0.148613393370883	0.691738919440679	0.489101301040574	0.583489271416825	"3R"	"Lkb1"
"FBgn0036945"	15.9465578195383	0.28959352163983	0.418823056357673	0.691445987139061	0.489285312882639	0.58362622127973	"3L"	"Ssk"
"FBgn0036368"	6.83784434185132	-0.436339143661163	0.631294531902012	-0.69118156678235	0.489451446331441	0.58374180982556	"3L"	"CG10738"
"FBgn0051874"	11.3072105610188	-0.380280797089025	0.550447968180137	-0.690856936662497	0.489655450674554	0.583819960419661	"2L"	"Fum4"
"FBgn0265318"	6.31192530577995	0.475388769169188	0.688041896686178	0.690929973100194	0.489609549062962	0.583819960419661	"3R"	"asRNA:CR44291"
"FBgn0040532"	67.3412193195662	-0.150576105585731	0.218094646890984	-0.690416329480095	0.489932410621343	0.583930455438291	"3R"	"CG8369"
"FBgn0082988"	156.951709609686	-0.305475148731297	0.442474566213497	-0.690379000414462	0.48995587905905	0.583930455438291	"3R"	"snoRNA:Psi28S-2442b"
"FBgn0265362"	7.73964995737327	-0.405408632309098	0.58718470454517	-0.690427780510947	0.489925211585567	0.583930455438291	"X"	"CG44303"
