""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0029665"	48.5166786345226	0.231779611079159	0.414661158443262	0.558961470973832	0.57618801549823	0.722089701826108	"X"	"CG14270"
"FBgn0034140"	3.38062922822177	0.693977399035927	1.24487450022953	0.557467759929192	0.577207880698906	0.723160903163961	"2R"	"Lst"
"FBgn0266411"	1607.07747179354	-0.100631476169205	0.180484755921799	-0.557562192193156	0.577143379747971	0.723160903163961	"3R"	"sima"
"FBgn0033321"	31.9898691962374	-0.260875872995775	0.4685578147141	-0.556763466115602	0.57768904815347	0.723355305956285	"2R"	"CG8738"
"FBgn0038535"	3531.0287605531	0.0858615503874243	0.154217231951667	0.556757174933175	0.577693347085636	0.723355305956285	"3R"	"alt"
"FBgn0037550"	40.3537782097005	-0.243133068889079	0.436562389794895	-0.556926282640398	0.577577796532482	0.723355305956285	"3R"	"CG9667"
"FBgn0030291"	24.1251911976736	0.284126159598303	0.510200954400612	0.556890686204411	0.577602118516597	0.723355305956285	"X"	"CG1738"
"FBgn0003149"	9.65563357331151	-0.580878529546123	1.0439118793732	-0.556444026573298	0.577907348709173	0.723519847747942	"3L"	"Prm"
"FBgn0037760"	888.66080489816	0.106503348379477	0.191525917912062	0.55607799477237	0.578157537477166	0.723729641083163	"3R"	"FBXO11"
"FBgn0039068"	14.6466605950808	-0.340752375082037	0.613398580137281	-0.555515428493127	0.578542160080641	0.724107632848466	"3R"	"CG13827"
"FBgn0039821"	9.63377297712782	-0.467935159530447	0.842909647316678	-0.555142726174833	0.578797040241689	0.724323153216742	"3R"	"CG15556"
"FBgn0027537"	758.789301612713	-0.0892796293516713	0.160866129613813	-0.554993332443582	0.578899221032213	0.724347546956461	"X"	"Nup93-1"
"FBgn0259173"	572.113376645362	0.0950416190821313	0.171619907760559	0.5537913422884	0.579721654096474	0.725239241085785	"3L"	"corn"
"FBgn0036849"	34.6763759652169	-0.234048816568585	0.422692178983507	-0.553709834734646	0.579777443530109	0.725239241085785	"3L"	"CG14079"
"FBgn0038603"	31.620763407123	-0.25218623474526	0.455921608611311	-0.553135078447789	0.5801709181361	0.725627818799576	"3R"	"PKD"
"FBgn0034158"	858.155212170872	-0.0904333233527712	0.163806461663406	-0.552074212668095	0.580897508817423	0.726432858992238	"2R"	"CG5522"
"FBgn0016032"	20.9183185626759	0.307022088085874	0.556910799511936	0.551294908188064	0.581431528412008	0.726996886795488	"2R"	"lbm"
"FBgn0262719"	13.8288069441284	-0.443719167594053	0.80539476029836	-0.550933764989576	0.581679080171391	0.727202617711058	"3L"	"CG43163"
"FBgn0039126"	158.288861599287	0.127950487033232	0.232347490165633	0.550685901285268	0.581849011078407	0.727311263848009	"3R"	"CG13601"
"FBgn0001977"	542.514835039656	-0.0930352418184539	0.169328017179501	-0.549437968790653	0.582704923442516	0.728277233465037	"2L"	"CIAPIN1"
"FBgn0030989"	14.4241427188273	-0.34831588486822	0.634648190357985	-0.548833023019803	0.583120045486684	0.728692096785072	"X"	"Inx5"
"FBgn0020909"	163.504735142772	0.126191105846572	0.23029081077198	0.547964139009953	0.583716526710899	0.729333443729493	"X"	"Rtc1"
"FBgn0053513"	7.56252894324627	0.562813981879042	1.03016038141411	0.546336271548769	0.584834807782258	0.730522303746268	"X"	"Nmdar2"
"FBgn0052190"	1968.5999802935	0.0846262688033109	0.154878538404602	0.54640410269262	0.584788190567196	0.730522303746268	"3L"	"NUCB1"
"FBgn0085421"	184.567961208465	-0.118475029922059	0.217059514474303	-0.545818183593535	0.585190922705147	0.730862914584701	"2R"	"Epac"
"FBgn0265338"	9.10772850421317	0.4499508037167	0.825454581482336	0.545094562209209	0.585688482435516	0.731380057895242	"2R"	"CR44292"
"FBgn0038068"	3.36495791265987	0.672281859350396	1.23563623468156	0.544077488568997	0.586388150794707	0.732149401505364	"3R"	"CG11600"
"FBgn0082923"	44.3239504773876	-0.217333884906113	0.399921362222791	-0.543441549854092	0.586825824482028	0.732591452538488	"3R"	"snoRNA:Or-aca3"
"FBgn0033233"	100.033489745854	-0.154613521397742	0.284840289551857	-0.542807766559281	0.587262165255281	0.732984453121674	"2R"	"Kdm4A"
"FBgn0263746"	10.4581452297672	-0.405927681844073	0.748088686141986	-0.542619731274787	0.587391650789287	0.732984453121674	"2L"	"CR43671"
"FBgn0030795"	279.002528147331	0.125561933812918	0.231380500434706	0.542664284920374	0.587360968903076	0.732984453121674	"X"	"ppk28"
"FBgn0267611"	18.9779210026614	0.30024887000452	0.554234176424469	0.541736476702891	0.588000057468486	0.733639154454343	"2L"	"CR45949"
"FBgn0000083"	2284.20780912331	-0.0778590249460349	0.144008497509525	-0.540655768878395	0.588744870699093	0.734463837556829	"3R"	"AnxB9"
"FBgn0034009"	551.759463308919	-0.0963592347655826	0.178298755830702	-0.540436944254828	0.588895735498491	0.734547435991283	"2R"	"CG8155"
"FBgn0010041"	253.415511911335	0.128523864185053	0.238021304535038	0.539967900924321	0.589219169301494	0.734846230506988	"3R"	"GstD5"
"FBgn0259823"	21.0112017204208	-0.325818515653428	0.604349855138486	-0.539122352530005	0.589802433094155	0.73546894148111	"3R"	"CG42404"
"FBgn0032101"	125.335186440362	-0.136505436065218	0.253695739294531	-0.53806751522437	0.590530438289324	0.735929917811824	"2L"	"CG9586"
"FBgn0030137"	36.3868649598686	-0.228177250294938	0.423962593306714	-0.538201374124213	0.590438031489652	0.735929917811824	"X"	"CG15317"
"FBgn0041581"	4.69123505079557	-0.613105022872603	1.13964678075945	-0.537978111484713	0.590592160070448	0.735929917811824	"2R"	"AttB"
"FBgn0065110"	206.285237756771	-0.114331387303283	0.212403245588256	-0.538275142579103	0.590387109765377	0.735929917811824	"2L"	"ppk10"
"FBgn0265542"	7.36701680135579	0.483521848727499	0.898162552256083	0.538345589573899	0.590338482703618	0.735929917811824	"2L"	"CR44392"
"FBgn0032876"	396.857053420607	0.116402739902132	0.216476402302236	0.53771560624707	0.590773403321646	0.736051061456069	"2L"	"Cen"
"FBgn0034909"	31.6523742312542	-0.276825915927747	0.515030887874976	-0.53749381337095	0.590926557205048	0.736137178770794	"2R"	"CG4797"
"FBgn0039419"	354.771906277278	0.101867395992601	0.189633506603601	0.537180363412984	0.591143033877854	0.736302143718186	"3R"	"CG12290"
"FBgn0040653"	5.31196960520621	-0.55689469436716	1.03735473819249	-0.536841134342825	0.591377355347416	0.736489285306136	"2R"	"IM4"
"FBgn0086706"	5352.95147898841	-0.0900500391875893	0.167825428962702	-0.536569694736799	0.591564882183927	0.736580134225997	"3L"	"pix"
"FBgn0035282"	87.4576337515856	-0.226446120020009	0.422086563918234	-0.536492130708704	0.591618473106634	0.736580134225997	"3L"	"CNMa"
"FBgn0260755"	191.255305899709	-0.126802392728325	0.23642322007364	-0.536336459205778	0.59172603716214	0.736609362731327	"3L"	"CG42553"
"FBgn0051344"	159.603762921036	-0.132236295777019	0.246937894788457	-0.535504264707126	0.592301209374392	0.736801845231423	"3R"	"CG31344"
"FBgn0038363"	42.5803080519096	-0.210920964434964	0.39385035726709	-0.535535795621807	0.592279412070686	0.736801845231423	"3R"	"Acyp2"
"FBgn0021767"	12.8232401628302	0.356287429316166	0.664905651342703	0.535846595072073	0.59206457628134	0.736801845231423	"X"	"org-1"
"FBgn0031040"	44.5774161438772	-0.197538396583592	0.368777146564596	-0.535657912709054	0.592194996069779	0.736801845231423	"X"	"CG14210"
"FBgn0014395"	9.13475500739471	0.422529989129715	0.788806219577267	0.535657527340689	0.59219526245507	0.736801845231423	"X"	"tilB"
"FBgn0052272"	12.6328402439878	0.368659746265696	0.689600055490069	0.534599357019635	0.592926928343132	0.737475492302405	"3L"	"tRNA:Lys-CTT-1-13"
"FBgn0035888"	54.9302186077821	0.196457640042986	0.367639384561772	0.534375935475913	0.593081464862775	0.737562980153026	"3L"	"CG7120"
"FBgn0054008"	28.005575434033	0.251272163432342	0.470364168994603	0.534207705424146	0.593197838633241	0.737602990266457	"3R"	"CG34008"
"FBgn0036282"	9.0301073898764	-0.422958759694833	0.792477576915554	-0.533717006026915	0.593537341522136	0.737920396215429	"3L"	"Smyd4-2"
"FBgn0034068"	585.538912009838	-0.0972106300612219	0.182300567398702	-0.533243705427513	0.593864890861753	0.738168231124025	"2R"	"casp"
"FBgn0028683"	113.831951010733	0.13816837265486	0.259194966149187	0.533067345819259	0.593986962293361	0.738168231124025	"2R"	"spt4"
"FBgn0054034"	12.7287322792246	0.389571199556453	0.73081546398027	0.533063705897404	0.593989481871376	0.738168231124025	"3R"	"CG34034"
"FBgn0034645"	131.792880339763	0.132517817225889	0.248792509415725	0.532643918971274	0.594280093949561	0.738319901148511	"2R"	"ND-B12"
"FBgn0035464"	420.163627666132	-0.0990668568323948	0.185968704700296	-0.532707140118274	0.594236322757435	0.738319901148511	"3L"	"PIG-B"
"FBgn0031055"	34.2531025804279	-0.225697341719403	0.424449191659029	-0.531741716451922	0.59490489485198	0.73899133279968	"X"	"et"
"FBgn0030833"	104.791167360961	0.141916202799188	0.267101379408079	0.531319617718512	0.59519731319809	0.739249746719873	"X"	"CG8915"
"FBgn0032613"	59.2247550836546	-0.178987745912966	0.337091293988123	-0.5309770649825	0.595434672487722	0.73943971236071	"2L"	"Nepl9"
"FBgn0030010"	20.3470859468579	0.290839378988042	0.548592868280272	0.530155231328043	0.596004307835911	0.739882484706499	"X"	"CG10959"
"FBgn0265931"	2.7958403767196	-0.833659144469174	1.57210631028141	-0.530281660354092	0.595916660261401	0.739882484706499	"3L"	"CR44720"
"FBgn0042132"	100.701344031027	0.14889642593363	0.280885184917582	0.530097114154738	0.596044599837188	0.739882484706499	"X"	"CG18809"
"FBgn0015828"	234.606522773365	0.106642362107571	0.201589923206134	0.529006412679295	0.596801001398033	0.740716459655253	"3L"	"TfIIEalpha"
"FBgn0032796"	377.451312091083	-0.10430694159083	0.197352283546065	-0.528531718592874	0.597130338168668	0.740930521647362	"2L"	"CG10188"
"FBgn0037743"	350.136029296489	-0.103083286633793	0.195115826435502	-0.528318427659012	0.597278343639394	0.740930521647362	"3R"	"CG8412"
"FBgn0039505"	109.469063734181	-0.13874888598422	0.262647562713569	-0.528270220940651	0.597311797245853	0.740930521647362	"3R"	"CG5934"
"FBgn0263345"	18.3891413061024	-0.3294620203861	0.623544135034937	-0.528370009233813	0.597242548956069	0.740930521647362	"3L"	"asRNA:CR43426"
"FBgn0037153"	10.6206123628343	0.451140531924263	0.855387388519108	0.527410782505575	0.597908357363841	0.74156551189399	"3L"	"olf413"
"FBgn0034219"	158.820268478003	0.121683806652922	0.231197141757433	0.526320549328374	0.598665507658067	0.742399468726595	"2R"	"mthl4"
"FBgn0086855"	488.697903225206	0.103456214961586	0.196687645624842	0.525992441634671	0.598893458546512	0.742577027157458	"2L"	"CG17078"
"FBgn0284254"	552.415142296688	0.110571921084778	0.210282082404747	0.525826641149345	0.599008662422513	0.742614758395303	"2R"	"Impbeta11"
"FBgn0033550"	74.4777483441813	0.165685563043878	0.315189589058942	0.525669529690251	0.599117838132871	0.742645006656849	"2R"	"CG12341"
"FBgn0061200"	2039.67287425408	-0.0872632330557459	0.166381348612926	-0.52447725531278	0.599946635400134	0.743567137253137	"X"	"Nup153"
"FBgn0037009"	209.506922983737	-0.1139567742656	0.217660634213329	-0.523552523300611	0.600589810367598	0.743995075434553	"3L"	"CG5104"
"FBgn0039252"	594.381360218076	0.094262687292925	0.180034329716367	0.523581738224205	0.600569485867944	0.743995075434553	"3R"	"CG11771"
"FBgn0031930"	6.73366481058218	-0.464112586350232	0.886273834903521	-0.523667255054139	0.60050999454088	0.743995075434553	"2L"	"CG7025"
"FBgn0035879"	623.182695127909	0.0883855263616154	0.168838223689262	0.523492396628649	0.600631640807438	0.743995075434553	"3L"	"GAPcenA"
"FBgn0051156"	206.479006896172	0.112148627752802	0.214312810617905	0.523294092543773	0.600769611327102	0.744060765619315	"3R"	"CG31156"
"FBgn0033079"	513.459579143958	-0.0942430515907485	0.180178695363649	-0.523053246670151	0.600937199648074	0.744163114068014	"2R"	"Fmo-2"
"FBgn0001222"	859.131853780946	-0.0831280426162555	0.159112117221865	-0.522449478189911	0.601357414005728	0.744472999814892	"2R"	"Hsf"
"FBgn0030693"	470.399821339778	-0.100441170286635	0.19221732514372	-0.522539631698316	0.601294660011222	0.744472999814892	"X"	"CG8974"
"FBgn0004101"	132.099819480161	0.130599172990987	0.250180472065385	0.522019851960525	0.601656508547239	0.744738026688401	"2R"	"bs"
"FBgn0031735"	17.7915024317248	-0.318998488018109	0.61316218477453	-0.52025140483086	0.60288836114648	0.745812062953778	"2L"	"CG11029"
"FBgn0043012"	77.2790835929567	-0.153046829291877	0.294045168169398	-0.520487482398309	0.602723850235954	0.745812062953778	"3R"	"AP-2sigma"
"FBgn0039664"	44.5683178501691	0.22345459234994	0.429585614017399	0.520163117801448	0.602949889250988	0.745812062953778	"3R"	"CG2006"
"FBgn0085771"	666.152929507643	-0.340005448717922	0.653433026483138	-0.520337104091411	0.602828639186672	0.745812062953778	"X"	"28SrRNA-Psi:CR40741"
"FBgn0260758"	16.8349617661262	-0.322447390399737	0.619690224454874	-0.520336415962323	0.602829118718334	0.745812062953778	"2L"	"CG42556"
"FBgn0038681"	22.530465811908	-0.266684958736023	0.512874966298961	-0.519980455783386	0.603077197189467	0.745864216769693	"3R"	"Cyp12a4"
"FBgn0031395"	238.804692175316	-0.11083924987434	0.213288113937745	-0.51966913593081	0.603294202230484	0.74602727435616	"2L"	"CG10874"
"FBgn0086075"	6.44056077272769	0.483606423676246	0.931460204705586	0.519191717727869	0.603627054081375	0.746228195562072	"3L"	"snoRNA:Me28S-G3253"
"FBgn0051694"	1212.55116552809	0.0840211316542986	0.161796083487994	0.519302629847238	0.603549719748844	0.746228195562072	"2L"	"CG31694"
"FBgn0033724"	43.97074017423	-0.190376745604502	0.366956299491574	-0.518799502470113	0.603900564916336	0.746460977658686	"2R"	"CG8501"
"FBgn0086693"	16.5527058032564	-0.320069173119097	0.617113776853818	-0.518655044051812	0.604001316846463	0.746480182784286	"X"	"iav"
"FBgn0053468"	11.9146378172467	-0.406590532790196	0.784181078337898	-0.518490619095249	0.60411600354279	0.74650592474289	"2R"	"CG33468"
"FBgn0003090"	6.55611154836316	-0.469139892901327	0.905044902981443	-0.518360902708654	0.604206487850273	0.74650592474289	"2R"	"pk"
"FBgn0022359"	13.4599927281856	-0.372795672700038	0.719323548665193	-0.518258679827475	0.604277798213679	0.74650592474289	"3R"	"Sodh-2"
"FBgn0266655"	13.0068743369111	-0.351055219780213	0.677843156866845	-0.517900367103911	0.60452778587995	0.74670944787202	"3L"	"asRNA:CR45162"
"FBgn0038376"	945.100234116568	0.0802123696696368	0.15515203018716	0.51699207269719	0.605161692647613	0.74738706155267	"3R"	"Hmt-1"
"FBgn0037121"	107.025652907077	-0.141021215176839	0.273070546931583	-0.516427775757782	0.605555670488375	0.747768208835377	"3L"	"Rpb8"
"FBgn0028434"	32.3302064916845	0.226872001598434	0.439792806974507	0.515861100956079	0.605951424048311	0.748037957528608	"2R"	"Ercc1"
"FBgn0034935"	177.590560427726	0.169998223121911	0.3295296620341	0.515881399181357	0.605937246203359	0.748037957528608	"2R"	"Orcokinin"
"FBgn0000097"	1651.33734993915	0.0853492666577736	0.165486314681974	0.515748186318578	0.606030295043439	0.748037957528608	"2L"	"aop"
"FBgn0266441"	207.417451547416	0.109493874464022	0.212410693537725	0.515481930972442	0.606216292871591	0.748063595535808	"3L"	"CG45071"
"FBgn0267605"	4.3738227428447	-0.620038575454565	1.20285138578184	-0.515473966928632	0.606221856701906	0.748063595535808	"3L"	"asRNA:CR45943"
"FBgn0002787"	520.111647963371	-0.097034643076498	0.188306014658556	-0.515302940548368	0.606341344449139	0.748105658785134	"2R"	"Rpn8"
"FBgn0030027"	7.54737432057954	0.539170197940157	1.04709786888005	0.514918627918554	0.606609883258345	0.748321623723836	"X"	"CG1632"
"FBgn0025335"	341.181246428056	-0.094738558756317	0.184026994958177	-0.514807943138169	0.606687234210809	0.748321623723836	"2R"	"Cpes"
"FBgn0040336"	213.120077550667	0.113128819941062	0.219949558694764	0.514339835971469	0.607014414955782	0.748619776856631	"X"	"Seipin"
"FBgn0004698"	1462.40941074627	0.079103175419165	0.153902228184748	0.51398330194549	0.607263665168881	0.748653693521111	"2R"	"Xpc"
"FBgn0260429"	47.874727718335	0.196418321620452	0.38205010051372	0.514116659978206	0.607170430238404	0.748653693521111	"2R"	"CG42524"
"FBgn0266405"	16.2035342832025	-0.340503418892718	0.662543398603963	-0.513933758317098	0.607298304356281	0.748653693521111	"3R"	"CR45045"
"FBgn0002937"	3.6604058939344	0.660770452530961	1.28659267194255	0.513581700673999	0.607544476253783	0.748851781621379	"3R"	"ninaB"
"FBgn0261436"	310.026748062288	0.0999210827586773	0.194768990803979	0.513023568824878	0.607934834174465	0.748911425589694	"3R"	"DhpD"
"FBgn0265187"	4.31024289411381	0.607395491522195	1.18349004497549	0.513223997194478	0.607794641522542	0.748911425589694	"2R"	"Fatp2"
"FBgn0031043"	169.52671157788	0.124628206452894	0.242833802817697	0.513224291703972	0.607794435534035	0.748911425589694	"X"	"Naa20A"
"FBgn0036920"	100.896889752368	-0.137139362785801	0.267287103872743	-0.5130788608907	0.607896157863387	0.748911425589694	"3L"	"CG8004"
"FBgn0033690"	104.485235626323	0.147777590667387	0.288261762471531	0.512650687348732	0.608195690112645	0.749127424829411	"2R"	"EndoG"
"FBgn0051159"	71.0900716456944	-0.164820077940902	0.322048500304908	-0.511786509748856	0.608800432753883	0.749457321621156	"3R"	"mRRF2"
"FBgn0015765"	184.578373897864	-0.114476208415488	0.223728635252584	-0.511674369649856	0.608878926864583	0.749457321621156	"3R"	"p38a"
"FBgn0033110"	9.28647936665075	0.451595044545003	0.882063350935919	0.511975748755274	0.608667982345187	0.749457321621156	"2R"	"CG9447"
"FBgn0052016"	563.617986000896	0.0936765061216382	0.183128429854918	0.511534479904909	0.608976851061574	0.749457321621156	"4"	"4E-T"
"FBgn0259736"	98.8637336662275	-0.158808329117101	0.310323444003626	-0.511750988156878	0.608825296126902	0.749457321621156	"3R"	"CG42390"
"FBgn0030346"	58.2769952229957	-0.179673448641338	0.351169137334281	-0.511643619952584	0.608900451354078	0.749457321621156	"X"	"CG11802"
"FBgn0039557"	60.3763976175756	0.165848362698609	0.324759607832337	0.510680388505184	0.609574875388589	0.749982571405062	"3R"	"CG12259"
"FBgn0264305"	603.224768587573	-0.0876163348412859	0.171563090884949	-0.510694546183256	0.609564960228584	0.749982571405062	"3L"	"CG43783"
"FBgn0051907"	6.0785556444355	0.551927107725522	1.08109644568355	0.510525318928926	0.609683481198551	0.750010854556846	"2L"	"CG31907"
"FBgn0027864"	58.7627719016601	-0.169596160404822	0.332298634566339	-0.510372727309429	0.609790359919577	0.750037005461316	"X"	"Ogg1"
"FBgn0032800"	106.74420744949	-0.169139107137158	0.331506650316078	-0.510213315406767	0.609902024615882	0.750069034905956	"2L"	"CG10137"
"FBgn0086058"	6.87664423865263	0.576712705734137	1.13124522520245	0.509803438623069	0.610189176404694	0.75031684240667	"3R"	"snoRNA:Me18S-G1189"
"FBgn0032929"	182.554864593605	-0.112433891326459	0.220671516705196	-0.509507946495263	0.61039622973169	0.750360787601684	"2L"	"Mcm10"
"FBgn0037602"	14.352466679167	-0.314300886824093	0.616808982119165	-0.509559516698755	0.610360091896256	0.750360787601684	"3R"	"SLIRP2"
