""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0028426"	1074.8891782219	-0.121018401171661	0.202713778638969	-0.596991492064254	0.550513060918687	0.705911535793719	"2R"	"RNaseZ"
"FBgn0051815"	246.653412614906	0.154746625440305	0.259478272195957	0.596376043861742	0.55092404055421	0.706144095325527	"2L"	"CG31815"
"FBgn0086038"	46.1218719566639	-0.271072436851294	0.454504665486558	-0.596412880737108	0.550899437640942	0.706144095325527	"2L"	"snoRNA:Me28S-C1237"
"FBgn0261268"	1858.88345471004	0.113849960494505	0.190870558712749	0.59647732611211	0.550856396637389	0.706144095325527	"2L"	"Cul3"
"FBgn0038853"	346.70100880006	-0.132121491939058	0.221864006804467	-0.595506652214658	0.551504853813569	0.706790357172383	"3R"	"RhoGAP93B"
"FBgn0031285"	1653.45964213185	-0.0969528305993718	0.162875141968042	-0.595258609925847	0.551670618239249	0.706904600538237	"2L"	"CG3662"
"FBgn0035189"	7.00431206625423	-0.509500893389693	0.856250906948925	-0.595036909455892	0.551818799380759	0.70699628427814	"3L"	"CG9119"
"FBgn0051546"	4.46607040747573	0.722847000811345	1.2158071183039	0.594540852680435	0.552150426804473	0.707122780083302	"3R"	"CG31546"
"FBgn0024227"	353.394522575461	0.127709212633587	0.214860289403636	0.594382577571943	0.552256258599375	0.707122780083302	"2L"	"aurB"
"FBgn0028532"	5.31283888578537	-0.682123477843234	1.14718612845083	-0.594605758321346	0.552107030057822	0.707122780083302	"2L"	"CG7968"
"FBgn0028523"	856.166992817745	-0.108912970265269	0.183137359202447	-0.59470645825395	0.552039704102119	0.707122780083302	"2L"	"CG5888"
"FBgn0024230"	274.031753022407	-0.119620616625823	0.201274421274875	-0.594316038114256	0.552300753661421	0.707122780083302	"2L"	"Hs2st"
"FBgn0039273"	210.80461209759	0.144165315593444	0.242826069494982	0.593697850866147	0.552714220747952	0.70735766411716	"3R"	"shams"
"FBgn0265831"	7.60235875370608	-0.517251804016311	0.870982316240907	-0.59387176337716	0.552597886114364	0.70735766411716	"X"	"CR44620"
"FBgn0035499"	4132.70729224002	-0.0918545427148626	0.154691111982884	-0.593793279636041	0.552650384456946	0.70735766411716	"3L"	"Chd64"
"FBgn0029629"	3449.31320635185	0.121455005393017	0.204699228636031	0.593333967119988	0.552957670974843	0.707571078004702	"X"	"eIF3g1"
"FBgn0010620"	5.64641630207583	0.676900721649434	1.14219333922483	0.592632349010916	0.553427225005366	0.708073717639648	"2R"	"CG10939"
"FBgn0051633"	55.6302774004021	-0.214200183329854	0.361821897886357	-0.592004476736042	0.553847590621583	0.708415066002319	"2L"	"CG31633"
"FBgn0026323"	1042.80836353978	-0.110143226720139	0.186037765807347	-0.592047675062918	0.553818663981439	0.708415066002319	"X"	"Tak1"
"FBgn0004914"	1432.91956539191	-0.111325527545443	0.188563585924621	-0.590387200156164	0.554931089956108	0.709702555577357	"2L"	"Hnf4"
"FBgn0266903"	25.3933883442885	-0.312831816964947	0.53004679361021	-0.590196602896536	0.555058849380099	0.709767559858738	"2L"	"CR45363"
"FBgn0263621"	11.627095060805	0.566155283454285	0.959865628607433	0.589827645225363	0.555306206572624	0.709985457571927	"3R"	"CG43630"
"FBgn0034272"	8.73872356894205	-0.502612859008313	0.852450186889212	-0.589609653136993	0.555452378479543	0.710073942614973	"2R"	"Ir54a"
"FBgn0041241"	13.0380371797835	-0.371532298454631	0.630528276722056	-0.589239709257967	0.555700482781972	0.71026759877812	"2R"	"Gr47b"
"FBgn0036102"	14.3212490251906	-0.408710217352636	0.693723673317891	-0.589154202274642	0.555757836069721	0.71026759877812	"3L"	"CG12523"
"FBgn0052755"	8.6480102784796	-0.481547294888912	0.818316386056404	-0.588461019593612	0.5562228907573	0.710492823721687	"X"	"CG32755"
"FBgn0038476"	1184.57595713134	0.108229125252521	0.184029735473423	0.588106726198879	0.556460658673272	0.710492823721687	"3R"	"kuk"
"FBgn0038478"	794.637096810467	0.129536626418554	0.220298022934665	0.588006304790903	0.556528060951958	0.710492823721687	"3R"	"cal1"
"FBgn0039045"	467.686385592151	-0.121973741402131	0.20723397830078	-0.588579838124317	0.556143162196415	0.710492823721687	"3R"	"CG17119"
"FBgn0031688"	22.5376930906701	-0.31489824290509	0.535301660381386	-0.588263153678124	0.556355673367421	0.710492823721687	"2L"	"Cyp28d2"
"FBgn0086053"	9.69118217393559	0.473493385829544	0.804467654641514	0.588579768369359	0.556143209001135	0.710492823721687	"3R"	"snoRNA:Me18S-G1358a"
"FBgn0264291"	148.798910883187	-0.165669510589929	0.281629673640748	-0.588253036152931	0.556362463387795	0.710492823721687	"3R"	"Det"
"FBgn0265087"	6.13578882803702	0.593544583215326	1.00947522387393	0.587973403584449	0.556550144920511	0.710492823721687	"2L"	"CR44198"
"FBgn0029848"	4.4972587922382	0.65828294109527	1.12177534820418	0.586822434767439	0.557322967708283	0.711259148489637	"X"	"Btnd"
"FBgn0015808"	568.82866728657	-0.103193460109483	0.175877462599837	-0.586734983459892	0.557381708603954	0.711259148489637	"2L"	"ScpX"
"FBgn0034793"	526.341566321911	0.150999282475214	0.257355032357269	0.58673530139326	0.557381495043188	0.711259148489637	"2R"	"asrij"
"FBgn0035398"	3.41087485970388	-0.750894045153441	1.28084009157831	-0.586251203480175	0.557706717249161	0.711575463053625	"3L"	"Cht7"
"FBgn0032520"	21.0246272160933	-0.357371914838958	0.610049481767299	-0.585808078721188	0.558004494172045	0.711856950114945	"2L"	"CG10859"
"FBgn0265873"	6.2572220389781	-0.625972035756717	1.06898632355708	-0.58557534550468	0.558160920329156	0.711958060411557	"X"	"CR44662"
"FBgn0028515"	1092.5007277892	0.11153134854176	0.190631587889927	0.585062264739462	0.55850585079836	0.712201102897812	"2L"	"EndoGI"
"FBgn0035870"	7.99757301399219	0.495407698976863	0.846648316514295	0.585139885491638	0.558453661793934	0.712201102897812	"3L"	"Gr66a"
"FBgn0262885"	4.13500148822224	0.857859004678767	1.46689315232388	0.584813558724253	0.558673086466232	0.712315905989145	"2L"	"CR43240"
"FBgn0085444"	1446.97975884744	-0.111555310276278	0.190989775262561	-0.584090484021556	0.559159436739126	0.712739011240008	"2R"	"mute"
"FBgn0002878"	738.337731291675	0.141980563767612	0.243058275333509	0.584142068698526	0.559124733348124	0.712739011240008	"X"	"mus101"
"FBgn0038321"	80.6496830811477	-0.170235094654727	0.291678384051359	-0.583639734594632	0.559462721145311	0.71302708458166	"3R"	"CG6218"
"FBgn0034091"	429.721536260598	-0.108899254219559	0.186772073889041	-0.583059618882073	0.559853166414403	0.713426148251283	"2R"	"mrj"
"FBgn0034674"	615.02033863061	-0.117790822517748	0.202212255227442	-0.582510799779474	0.560222669179131	0.713699854438921	"2R"	"CG9304"
"FBgn0039531"	96.1618069778883	0.161756132002237	0.277645189018436	0.582600161645502	0.560162496570673	0.713699854438921	"3R"	"CG5611"
"FBgn0026056"	169.227263290675	-0.143626406725634	0.246957993957412	-0.581582334809548	0.560848044618789	0.714397909658007	"3R"	"Rlip"
"FBgn0040096"	11.3230909252182	-0.467793318881098	0.80542108107508	-0.580805903735082	0.561371275699215	0.714713707752429	"2L"	"lectin-33A"
"FBgn0032715"	69.7791467843185	0.206834011329536	0.356354303670859	0.580416762752428	0.561633603687432	0.714713707752429	"2L"	"CG17597"
"FBgn0002940"	7.40431326663753	-0.487674788328666	0.840224808835144	-0.580409889354208	0.561638237720042	0.714713707752429	"3R"	"ninaE"
"FBgn0011300"	2740.2534601094	-0.116003939174004	0.199661091457476	-0.581004232357965	0.561237601075801	0.714713707752429	"2R"	"babo"
"FBgn0033128"	47.6110311673846	0.247972239848884	0.426822106058826	0.580973282144642	0.561258460681996	0.714713707752429	"2R"	"Tsp42Eg"
"FBgn0263376"	3.8581912780323	0.762042728284261	1.31284043572695	0.580453425676443	0.561608885922884	0.714713707752429	"2R"	"CR43428"
"FBgn0004456"	171.443048303933	0.158554986122649	0.273174477650611	0.580416543618105	0.56163375142711	0.714713707752429	"X"	"mew"
"FBgn0035852"	2.45290496147476	-0.993788587129032	1.71377318730273	-0.579883379254598	0.56199326480953	0.71506686817442	"3L"	"CG7387"
"FBgn0053258"	4.49873955783475	-0.743384112541002	1.28282485178608	-0.579489952588609	0.562258624178019	0.715305855855819	"3L"	"CG33258"
"FBgn0038652"	94.0847096217937	-0.174996644309398	0.302048267459955	-0.579366489273436	0.562341910487536	0.715313176086862	"3R"	"CG7720"
"FBgn0011596"	55.7941553071631	-0.238788788211188	0.412493014013708	-0.578891714765507	0.562662241012704	0.71543621763045	"3R"	"fzo"
"FBgn0002413"	1847.07077160357	-0.100055529749423	0.17284380051933	-0.578878325105063	0.56267127629813	0.71543621763045	"3R"	"dco"
"FBgn0036372"	643.6138989716	-0.102416329975302	0.176889057787974	-0.578986237227076	0.56259845965345	0.71543621763045	"3L"	"Abp1"
"FBgn0051538"	45.5913148135268	0.224422201955304	0.387930969224519	0.578510662358121	0.562919400901894	0.715554476814669	"3R"	"CG31538"
"FBgn0030010"	38.1632852997463	0.247852130498582	0.428412557848864	0.578536100209323	0.56290223195626	0.715554476814669	"X"	"CG10959"
"FBgn0039154"	25.8296444534726	-0.276768705008104	0.478962211552543	-0.577850816478749	0.56336484352354	0.716022047988453	"3R"	"Npc2f"
"FBgn0019949"	240.068198610291	-0.136924719092144	0.237057290323576	-0.577601806319671	0.563532987143571	0.716137099089061	"2R"	"Cdk9"
"FBgn0052440"	2.91562271080453	0.877284155422761	1.52009805607595	0.577123398004612	0.563856099280869	0.716449025198361	"3L"	"CG32440"
"FBgn0285950"	13461.8265036632	0.140124523245544	0.243132067087304	0.576330900831883	0.564391540151962	0.717030618210135	"2R"	"RpL19"
"FBgn0029522"	107.122007659167	0.152565557538453	0.26485470342801	0.576034918631988	0.564591579600384	0.717087267812933	"X"	"CG13373"
"FBgn0031681"	3465.04627375183	-0.106124737448781	0.184198566814444	-0.576143122523247	0.564518446088797	0.717087267812933	"2L"	"Pgant5"
"FBgn0263605"	248.148099442226	-0.127691772982751	0.221761635968671	-0.575806416763585	0.564746035825758	0.717184711153261	"3L"	"l(3)72Dn"
"FBgn0010342"	837.265637147348	0.119626796511959	0.20797856143164	0.57518811404645	0.565164080480581	0.717616818953184	"2R"	"Map60"
"FBgn0027515"	192.698217618144	-0.147642414674435	0.256823408404594	-0.574879118658229	0.565373053085547	0.71768461581828	"2L"	"CG7115"
"FBgn0038965"	257.120308315964	0.127569748175958	0.221867943687312	0.57498053146311	0.565304463832643	0.71768461581828	"3R"	"mats"
"FBgn0037974"	95.4213970611961	0.166274286720631	0.289682702463016	0.573987626140222	0.565976174676749	0.718252570504497	"3R"	"CG12224"
"FBgn0030974"	727.679573056718	-0.10158779160332	0.176968643147504	-0.574044021565145	0.565938012320125	0.718252570504497	"X"	"Flacc"
"FBgn0029979"	3079.11633219554	0.132759529765976	0.231517392954856	0.573432207712634	0.566352088099266	0.718630774969582	"X"	"mahe"
"FBgn0000927"	4.87382579389271	-0.587930374132708	1.02571309839617	-0.573191836052411	0.566514811465328	0.718639577970455	"X"	"fs(1)Ya"
"FBgn0031885"	717.060477972601	0.123897491492267	0.216128060176464	0.573259628532766	0.566468916011972	0.718639577970455	"2L"	"Mnn1"
"FBgn0082953"	17.8761388244234	0.313573029309825	0.547817510764143	0.572404173193417	0.567048189273991	0.719207012773588	"3L"	"snoRNA:Psi28S-612"
"FBgn0030613"	6.65193847457179	-0.495387223062943	0.865605999348765	-0.572301050865689	0.567118037928447	0.719207012773588	"X"	"Rab3-GEF"
"FBgn0027296"	157.820275144739	0.136407865672526	0.238455936287917	0.57204642415706	0.567290523887694	0.719326879245172	"X"	"temp"
"FBgn0085322"	49.4445214242189	0.225364295056361	0.394812154588066	0.570813974284806	0.568125749265468	0.72028695378909	"3R"	"CG34293"
"FBgn0015393"	384.230202018134	-0.135167409216362	0.236944611546663	-0.570459941393278	0.568365784373893	0.720393285703192	NA	NA
"FBgn0033258"	42.9644345975387	-0.216637527039263	0.379714496592098	-0.570527406732069	0.568320038980409	0.720393285703192	"2R"	"CG8712"
"FBgn0038348"	5.60803496960507	-0.591640520555246	1.03794571639541	-0.570011043168905	0.568670208102081	0.720680129113984	"3R"	"AOX2"
"FBgn0267616"	27.5353649798211	-0.275974358764571	0.484893739402984	-0.569143992463914	0.569258425621295	0.721326498390615	"3L"	"CR45954"
"FBgn0046258"	17.4272313782946	0.340580740845017	0.598747317098898	0.568822157726282	0.569476836040822	0.721504159477153	"3R"	"CG12880"
"FBgn0021875"	166.674503644453	-0.135238411740072	0.237834176353958	-0.568624803269662	0.569610788751435	0.721574781960833	"2R"	"Zfrp8"
"FBgn0046214"	3365.0719302678	0.0867753857385503	0.152641340347415	0.568492031981951	0.569700914627526	0.721589873469736	"3R"	"vig2"
"FBgn0262887"	143.237870601405	0.145823251717382	0.256769691614187	0.567914580574761	0.570092970920802	0.721987336954746	"2L"	"CR43242"
"FBgn0259483"	613.06665888909	-0.100253390046994	0.176629969989129	-0.56758991723298	0.570313455136969	0.722068332248343	"2R"	"Mob4"
"FBgn0010825"	2781.35637441706	-0.120902884838745	0.213002904919389	-0.567611436494261	0.570298839795087	0.722068332248343	"3L"	"Gug"
"FBgn0031356"	7490.98464699484	0.102035507999942	0.179840759772515	0.567365863717487	0.570465637262767	0.722161905788459	"2L"	"CG17660"
"FBgn0039323"	2.71201773890375	-0.857354023025808	1.51211858196439	-0.566988616667895	0.570721915548888	0.722255662359574	"3R"	"CG10559"
"FBgn0050423"	569.926070354457	-0.125062281204207	0.220532350743103	-0.567092677254829	0.57065121775309	0.722255662359574	"2R"	"CG30423"
"FBgn0034729"	56.206425410175	0.192171680820918	0.338980250376228	0.56691114189582	0.570774553898076	0.722255662359574	"2R"	"CG10344"
"FBgn0033392"	166.982296330411	0.132636395108607	0.234384267181436	0.565892910405686	0.571466581303916	0.722849458551497	"2R"	"CG8027"
"FBgn0043792"	8.80872047332082	-0.482835068166815	0.852939765361168	-0.566083430243593	0.571337066697325	0.722849458551497	"2R"	"CG30427"
"FBgn0263392"	7066.79000727435	-0.120731743730427	0.213397602058691	-0.565759608194763	0.571557207905178	0.722849458551497	"3L"	"Tet"
"FBgn0003744"	777.73548759586	-0.106683221990547	0.188545245505525	-0.56582292332278	0.571514161743863	0.722849458551497	"3L"	"trc"
"FBgn0025878"	50.2094963886409	-0.22825021244219	0.403608683615325	-0.565523542252954	0.571717716040782	0.722953350903544	"2R"	"wrapper"
"FBgn0032799"	348.087577680542	-0.124926226218673	0.221074711572874	-0.565086007937605	0.572015265075909	0.723230483156138	"2L"	"CG10166"
"FBgn0010412"	12737.6682898264	0.119984155246289	0.212392499594297	0.564917101477112	0.572130151076975	0.723276620147461	"X"	"RpS19a"
"FBgn0037020"	419.612634673879	0.107138943993342	0.189727110628403	0.564700235187703	0.57227767424221	0.723363998158465	"3L"	"Pex14"
"FBgn0032746"	417.66622066322	-0.124978715853627	0.22171316946468	-0.563695499709759	0.572961380639463	0.723914052811279	"2L"	"CG10470"
"FBgn0051365"	393.293413067598	-0.107355893826805	0.190481763236266	-0.563601953293791	0.57302505719464	0.723914052811279	"3R"	"CG31365"
"FBgn0261830"	19.5133366216219	0.374632268356451	0.664404402217633	0.563861809322775	0.572848182848545	0.723914052811279	"2L"	"CG42762"
"FBgn0031302"	255.373090318008	-0.12216910168207	0.216765793441254	-0.563599540972682	0.573026699293385	0.723914052811279	"2L"	"CG14340"
"FBgn0045063"	3534.73740914236	-0.105710275622042	0.187798814389836	-0.562891070241834	0.573509061232253	0.724325064877313	"2R"	"fdl"
"FBgn0011656"	536.07579243044	-0.123095540151015	0.218654810686837	-0.562967445190652	0.573457052131386	0.724325064877313	"2R"	"Mef2"
"FBgn0052856"	118.924530754865	0.162606499753209	0.289197112770571	0.562268752254832	0.573932924852564	0.724424690436001	"3R"	"CG32856"
"FBgn0038755"	237.607440033867	0.132706210533362	0.23588373741942	0.562591605445863	0.573713009547706	0.724424690436001	"3R"	"Hs6st"
"FBgn0034360"	54.7978631829803	0.197045856241767	0.350491387762285	0.562198853158154	0.573980542714846	0.724424690436001	"2R"	"CG10927"
"FBgn0050356"	4.82314539409265	0.693884371577023	1.23400209515347	0.562304046567059	0.573908881766486	0.724424690436001	"2R"	"CG30356"
"FBgn0030400"	929.132763785116	0.118180364896963	0.210112277973917	0.562462917619855	0.57380066201015	0.724424690436001	"X"	"Pits"
"FBgn0085354"	19.6110841474231	-0.314558545297701	0.55978638364555	-0.561926039088646	0.574166411700561	0.724560157892132	"X"	"CG34325"
"FBgn0283451"	642.376468888766	0.122062058216773	0.217787113848128	0.560465015858982	0.575162295603881	0.725717633922512	"X"	"br"
"FBgn0030514"	654.451952866816	0.107095123345183	0.191173375648154	0.560198944973838	0.575343746566716	0.7258473138007	"X"	"CG9941"
"FBgn0034266"	9.76973019041315	0.420227893111	0.751150435806124	0.55944571563753	0.575857569056549	0.726296914848356	"2R"	"CG4975"
"FBgn0265262"	225.313239197431	0.13147015979029	0.234959402103687	0.559544153641794	0.575790406338152	0.726296914848356	"2L"	"Vha68-1"
"FBgn0036629"	50.1236374296133	-0.208637831584321	0.373033063343833	-0.559301177525958	0.575956191863341	0.726322010132748	"3L"	"GluRS-m"
"FBgn0037553"	27.766954939335	0.254777996354837	0.455657101898289	0.559144135564703	0.576063355469438	0.726357867645351	"3R"	"CG18249"
"FBgn0026150"	766.793158109255	0.100361352768993	0.179930399777284	0.55777874607748	0.576995477750563	0.727433763012667	"2L"	"ApepP"
"FBgn0259244"	2.86844312912297	0.791308918053253	1.42073767501529	0.55697046116887	0.577547611330833	0.728030367828701	"3R"	"CG42342"
"FBgn0031437"	398.61088485363	-0.123962902367289	0.222669600114324	-0.556712287189827	0.577724020510734	0.728153253173775	"2L"	"Arpc5"
"FBgn0262739"	6876.48206265093	0.116076978156108	0.208650245498551	0.556323228274921	0.577989910704993	0.728388869848964	"2R"	"AGO1"
"FBgn0086058"	7.51651001444473	0.548490647471465	0.988177120862628	0.555052971670363	0.57885842859007	0.729383756101064	"3R"	"snoRNA:Me18S-G1189"
"FBgn0032204"	206.886414682553	-0.123210878940839	0.222464425139082	-0.553845311958572	0.579684714889639	0.730254050583851	"2L"	"CG4953"
"FBgn0038058"	314.159991706344	-0.114602025390689	0.206933033240725	-0.553812137172763	0.579707421035782	0.730254050583851	"3R"	"CG5608"
"FBgn0023441"	21.6092632379182	0.320357240241145	0.578634460379174	0.553643555952782	0.579822811190249	0.730299693657507	"2R"	"fus"
"FBgn0032900"	24.2117031958673	0.36820124625311	0.665802849872483	0.553018429289736	0.580250790705313	0.730689057968398	"2L"	"CG14401"
"FBgn0266810"	7.06508961277145	0.567144423517322	1.02565057482166	0.552960664616152	0.580290345516416	0.730689057968398	"2R"	"asRNA:CR45272"
"FBgn0013981"	2499.43029167907	-0.123218495794557	0.222942159234022	-0.552692663504773	0.580473877896925	0.73082041450287	"3R"	"His4r"
"FBgn0264950"	51.2177746445739	-0.201811518735126	0.365429117309893	-0.55225899955855	0.580770916998835	0.731094621398725	"2L"	"asRNA:CR44119"
"FBgn0035032"	536.953500455951	-0.117254206356785	0.212419156705662	-0.551994500756155	0.580952120985476	0.731222956099863	"2R"	"ATPsynF"
"FBgn0034950"	19.5788566295231	-0.306073805943743	0.554985323372529	-0.551498919077349	0.581291707453097	0.731550578769919	"2R"	"Pask"
