""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0039110"	393.035978021279	0.113719810165507	0.0937794644604207	1.21263019382567	0.225271239558312	0.29924607965684	"3R"	"RanBP3"
"FBgn0036892"	996.447539560452	-0.0865761145519159	0.0713976336946444	-1.21259081109309	0.225286303802374	0.29924607965684	"3L"	"Lon"
"FBgn0083035"	4.19997186802149	0.786224602254144	0.648920934777576	1.2115876682629	0.225670257392162	0.299708869165335	"2L"	"snoRNA:Psi18S-525d"
"FBgn0039128"	41.4456099121244	0.273404106827786	0.225832656344025	1.21064912069799	0.226029909903259	0.300091985562003	"3R"	"CG13599"
"FBgn0031471"	8.07289020036393	-0.658933400700609	0.544280580791959	-1.21065021232583	0.226029491352728	0.300091985562003	"2L"	"CG3117"
"FBgn0266911"	23.4238688037399	0.408771959046275	0.337706421502118	1.21043584906694	0.226111692847053	0.30015330511435	"2L"	"asRNA:CR45371"
"FBgn0029873"	213.732425297466	0.139345884915682	0.115185980032042	1.20974692299288	0.226376018544705	0.300456884679514	"X"	"CG3918"
"FBgn0265053"	4.63271565443789	-0.905893477286107	0.749940314991781	-1.20795409871522	0.22706491873201	0.301323795207477	"2R"	"asRNA:CR44168"
"FBgn0038341"	630.048435742556	0.0923701780632386	0.0764916252821627	1.20758550655059	0.227206736865941	0.301417118510638	NA	NA
"FBgn0002899"	200.738757033023	-0.129294830580604	0.107066224761507	-1.20761548162001	0.227195201412653	0.301417118510638	"3L"	"mus301"
"FBgn0031321"	160.537685253744	0.167057948517918	0.13837992015673	1.20724125529706	0.227339246704022	0.301545466133131	"2L"	"Tgt"
"FBgn0028491"	273.560721769854	-0.129214140294129	0.107058568426093	-1.20694814243973	0.227452115670416	0.301647725594991	"X"	"CG2930"
"FBgn0030346"	47.9659989623977	0.254746105570686	0.211161812177065	1.20640234588002	0.227662391971558	0.301879114499792	"X"	"CG11802"
"FBgn0039159"	20.0342156643281	-0.367205507413867	0.304416786442317	-1.20625906246943	0.227717617003346	0.301904865813241	"3R"	"mRpS24"
"FBgn0033192"	13.9992289958823	0.526222730988455	0.436558283661191	1.20538940774481	0.228053008629824	0.302301991631296	"2R"	"Corin"
"FBgn0051245"	5.4254974426791	0.795453906335661	0.660091371955783	1.20506635919026	0.228177685351343	0.302419717523188	"3R"	"CG31245"
"FBgn0032981"	56.6598706404103	0.262553239979666	0.217917509759862	1.20482856228024	0.228269491240444	0.302493847263778	"2L"	"CG3635"
"FBgn0029866"	11.2615394312761	0.538861178082183	0.447422062760849	1.20436881175931	0.228447061018861	0.302681586818202	"X"	"CG3842"
"FBgn0034391"	25.7118903972828	-0.397273569652988	0.330429256232379	-1.20229538444259	0.229249104549573	0.303696535673527	"2R"	"CG15080"
"FBgn0035627"	76.4715143321156	0.21066832625841	0.175270619100169	1.20196030196031	0.229378909077953	0.303820760500361	"3L"	"Sse"
"FBgn0262900"	18.2941449256255	0.42481640796804	0.353594694714635	1.20142189438358	0.229587587362145	0.304049401073913	"X"	"CG43255"
"FBgn0037616"	21.6824059943106	-0.432205943364354	0.359851929488737	-1.20106607175461	0.229725572705192	0.304184363858383	"3R"	"CG8136"
"FBgn0038965"	129.333509261627	0.174817048859866	0.145650045606801	1.20025399327237	0.230040711572775	0.304542669717483	"3R"	"mats"
"FBgn0262887"	56.7765030008597	0.22278572277682	0.185626512984726	1.20018266353552	0.230068406795584	0.304542669717483	"2L"	"CR43242"
"FBgn0030506"	138.769379577532	-0.178623220988917	0.148843502730008	-1.20007402212865	0.230110593589916	0.304550702425078	"X"	"DNAlig4"
"FBgn0036666"	538.356108689514	-0.098327013703628	0.081976165509902	-1.1994585632546	0.230349687690805	0.304819297961216	"3L"	"TSG101"
"FBgn0032293"	21.2606329360845	-0.348108292434926	0.29044374159615	-1.19853948486504	0.230707060939577	0.305244302187747	"2L"	"Dpy-30L1"
"FBgn0010258"	10.9309622783294	0.563571016875584	0.470554882764875	1.197673294907	0.231044229652139	0.305642444999503	"3R"	"Rbp4"
"FBgn0042125"	9.59329171427912	-0.57832717158932	0.483157896357689	-1.19697344480773	0.231316905357983	0.305955160153492	"2L"	"CG18787"
"FBgn0033153"	93.1534100382285	-0.211678200821685	0.176941845675789	-1.19631509444941	0.231573620519732	0.306246670047424	"2R"	"Gadd45"
"FBgn0038488"	205.418277023703	0.135623099658995	0.113441054556354	1.19553807207973	0.23187687053606	0.306599619313165	"3R"	"m-cup"
"FBgn0013772"	10.8950078298651	-0.563049156134144	0.471180035306781	-1.19497668394958	0.232096139927887	0.306825145458861	"2R"	"Cyp6a8"
"FBgn0026404"	405.964908878277	0.104249863599359	0.0872445791691479	1.19491508346027	0.232120209070455	0.306825145458861	"3L"	"Dronc"
"FBgn0031734"	6.50997308595587	0.778651391363634	0.651761484519073	1.19468764242519	0.232209092392215	0.306846429564513	"2L"	"CG11147"
"FBgn0038682"	54.6194015506937	0.259236696286884	0.216975594669855	1.19477352594117	0.232175526515538	0.306846429564513	"3R"	"CG5835"
"FBgn0011655"	331.476118400981	-0.125271245414416	0.104932929117895	-1.19382205821845	0.232547581190431	0.307245566373819	"3R"	"Med"
"FBgn0052708"	43.3865368366779	-0.239423864635245	0.200616389716931	-1.19344119876283	0.232696628063652	0.307346172906127	"X"	"CG32708"
"FBgn0267201"	7.21261598444806	0.667937553697298	0.559649479381456	1.19349267408508	0.232676479570651	0.307346172906127	"3R"	"CR45641"
"FBgn0031201"	11.138735963803	-0.558450163309057	0.467991973220737	-1.19329004612148	0.232755799450181	0.307376178694429	"X"	"CG12446"
"FBgn0054034"	12.5092589538015	0.563215511984159	0.472206170863948	1.19273221473091	0.232974264844475	0.307616505037365	"3R"	"CG34034"
"FBgn0031850"	9.15985311697103	0.558880347358239	0.468703807690675	1.19239557730898	0.233106173644928	0.307742485701274	"2L"	"Tsp"
"FBgn0039640"	85.7333801620394	-0.238750428920771	0.20031763880378	-1.19185924088611	0.233316442377475	0.307971860069955	"3R"	"CG14516"
"FBgn0040092"	62.1277980449399	-0.236973488463029	0.198875359714327	-1.19156786845503	0.233430730234959	0.308026278144158	"2R"	"lectin-46Cb"
"FBgn0083040"	868.053961383044	0.539561926580597	0.452797246994141	1.19161927366484	0.233410564183827	0.308026278144158	"X"	"snoRNA:Psi18S-1854c"
"FBgn0037841"	9.44674604473996	-0.566514268935986	0.475508995345005	-1.19138496743884	0.233502491563557	0.308072759953671	"3R"	"CG4565"
"FBgn0040383"	87.7109396539668	-0.221148845721832	0.18565832620481	-1.19116039793373	0.233590622939078	0.308140821749423	"X"	"CG5254"
"FBgn0030065"	62.3964474470978	0.264558422612907	0.222213219359654	1.19056113482032	0.233825916687604	0.308354727793224	"X"	"CG12075"
"FBgn0034141"	273.294748798625	-0.134523530113101	0.112986733066027	-1.19061350357381	0.233805348004712	0.308354727793224	"2R"	"CG8311"
"FBgn0033989"	167.794385234643	-0.140531909508733	0.118067038398755	-1.19027216583604	0.233939437036883	0.308456189694291	"2R"	"CG7639"
"FBgn0051642"	75.5407896012468	-0.211630855801267	0.177951877271289	-1.1892589111529	0.234337798795714	0.308933133121555	"2L"	"CG31642"
"FBgn0030816"	6.58874276322577	0.66408382893297	0.558800981450024	1.18840848706054	0.234672514335114	0.309326034215051	"X"	"CG16700"
"FBgn0263490"	1583.38380812309	-0.112283431068273	0.0945251859846047	-1.18786786715829	0.234885471051732	0.309558345093499	"3R"	"mld"
"FBgn0265464"	74.2812581226983	-0.200888524984307	0.169236156031048	-1.18703077223907	0.235215482776706	0.309944827437597	"X"	"Traf6"
"FBgn0030318"	561.228892851195	-0.105616509879584	0.0889935275680087	-1.18678866616308	0.235310990514502	0.310022230002856	"X"	"rho-4"
"FBgn0032530"	32.3312887930063	0.32871963133457	0.277116307483023	1.1862153993038	0.23553724636649	0.310271842112521	"2L"	"CG9263"
"FBgn0051032"	11.7553385138661	-0.441455513844342	0.372238268613649	-1.18594876203482	0.235642534686208	0.310362051308045	"3R"	"CR31032"
"FBgn0038951"	78.1990612717908	0.223802679427661	0.189001587146892	1.18413121712952	0.236361124522512	0.311259878490368	"3R"	"CG5380"
"FBgn0032715"	29.5603408474497	-0.302804170099242	0.255954943277807	-1.18303700730087	0.23679448104037	0.311684524528941	"2L"	"CG17597"
"FBgn0034387"	18.0861809991406	-0.38602843394168	0.326302287977513	-1.1830393109848	0.23679356808789	0.311684524528941	"2R"	"Cyp12b2"
"FBgn0031301"	13.3705747801161	0.472032381603078	0.398999889373325	1.18303887839282	0.236793739524377	0.311684524528941	"2L"	"CG14339"
"FBgn0043854"	61.8726603058082	-0.321536421304561	0.271860011273173	-1.18272790396331	0.236917001599286	0.311797121505413	"2L"	"slam"
"FBgn0051004"	3.95515853898699	-0.804560386480321	0.680881237724552	-1.18164569957765	0.237346312422989	0.312313374898665	"3R"	"mesh"
"FBgn0035344"	5.79962541080443	-0.633285105714037	0.536622434868115	-1.18013162433225	0.237947868525194	0.313056081667099	"3L"	"Cyp4d20"
"FBgn0003048"	1798.39991810285	-0.0959911796756884	0.0813690513385205	-1.1797013495504	0.238119016960803	0.313189965266449	"X"	"pcx"
"FBgn0050049"	5.23761775472542	0.746050456167695	0.632462856218739	1.17959568507794	0.238161059925103	0.313189965266449	"2R"	"CG30049"
"FBgn0031322"	25.432449592541	-0.359732819875159	0.30495499887903	-1.17962591594656	0.238149030793166	0.313189965266449	"2L"	"CG5001"
"FBgn0264549"	10.3758182862651	0.707635483016875	0.600193476327385	1.17901228674949	0.238393283339076	0.31344646267193	"2L"	"CR43928"
"FBgn0034447"	546.123611524489	0.10635928896154	0.0902545286813267	1.17843714343771	0.23862237722995	0.313698765949944	"2R"	"CG7744"
"FBgn0050105"	41.3650772065119	0.275307290150699	0.233758077148846	1.17774450195959	0.238898479731606	0.314012779594216	"2R"	"CG30105"
"FBgn0035769"	201.638284872512	-0.130335066369131	0.110705468918657	-1.17731371035425	0.239070316621326	0.314189667978651	"3L"	"CTCF"
"FBgn0261934"	1132.71392750693	0.124100636415639	0.105542944673145	1.1758307180074	0.239662528679145	0.314918878264384	"3L"	"dikar"
"FBgn0052079"	28.3790430537506	0.44062972284544	0.374966203405901	1.17511850092916	0.239947309867944	0.315243957121612	"3L"	"CG32079"
"FBgn0033388"	230.740563682006	-0.156310682174797	0.133054107797518	-1.17479035230292	0.240078600880762	0.315367309958963	"2R"	"CG8046"
"FBgn0032533"	36.9835109137165	-0.326561602604636	0.278133626707239	-1.17411765873377	0.240347901272426	0.315671885284906	"2L"	"CG16888"
"FBgn0032391"	41.4780593424234	-0.261956429648279	0.22317573866828	-1.17376750363372	0.24048816357461	0.315806914072748	"2L"	"escl"
"FBgn0029791"	22.0288477739852	-0.363724599876141	0.310131418041055	-1.17280797338627	0.240872819964605	0.316262786973147	"X"	"CG4096"
"FBgn0016920"	4.18513207960097	0.864898200089588	0.73761315445891	1.17256341601452	0.240970927356043	0.316293097675304	"2L"	"nompC"
"FBgn0010226"	8.53514396670532	0.639324626704263	0.54519563564037	1.17265176921919	0.24093548006496	0.316293097675304	"2R"	"GstS1"
"FBgn0034724"	35.3097410659778	0.330706794787076	0.282070220513198	1.17242718563267	0.241025590159554	0.316315607194608	"2R"	"babos"
"FBgn0037655"	741.980056603436	-0.0931506237521834	0.0795577959366962	-1.17085475603551	0.241657163846003	0.317066186449925	"3R"	"Kcmf1"
"FBgn0026666"	165.243825751818	-0.158592375704699	0.135454561147707	-1.1708160608321	0.241672720625435	0.317066186449925	"X"	"MagR"
"FBgn0259226"	4.57078539618058	0.850109440983085	0.726470902840704	1.1701906265742	0.2419242641	0.317346825589795	"2R"	"CG42326"
"FBgn0039631"	76.5235166378864	0.204833839348959	0.175237669291009	1.1688915983515	0.24244730894666	0.317983466952595	"3R"	"Sirt7"
"FBgn0010317"	39.609086106216	-0.283638731275878	0.242815639373199	-1.16812381611028	0.242756824912982	0.318339898548409	"3L"	"CycJ"
"FBgn0036999"	142.059616744671	-0.147759483579951	0.126606985549981	-1.16707212432303	0.24318124406226	0.318846874503651	"3L"	"isoQC"
"FBgn0037016"	168.272467204371	0.154556908558059	0.13271390512067	1.16458715021255	0.244186147655089	0.320095030478417	"3L"	"CG13252"
"FBgn0262524"	45.9746838552976	-0.265324350582441	0.227838059429048	-1.16453041799659	0.24420912370347	0.320095030478417	"3L"	"ver"
"FBgn0263240"	274.465503331943	-0.129267367766247	0.111015221417949	-1.16441120519485	0.244257408785779	0.320108559353697	"2R"	"Coop"
"FBgn0026317"	503.636690777131	-0.123600352411203	0.106192403316963	-1.16392838423932	0.244453035610281	0.32031515093487	"3R"	"Tsc1"
"FBgn0040780"	23.9613110299579	0.342797644632943	0.294796175313883	1.162829349017	0.244898746928911	0.320829390588678	"2R"	"Atg10"
"FBgn0030925"	18.2735807871664	0.560179358216626	0.481761548233269	1.16277307782436	0.244921582924493	0.320829390588678	"X"	"Hayan"
"FBgn0013810"	92.6947203256	-0.232848846258056	0.200276650304266	-1.16263601325619	0.244977212769213	0.320852416599876	"2L"	"Dhc36C"
"FBgn0260744"	217.531651148433	-0.128765025965007	0.110778328245389	-1.1623665748031	0.24508659451395	0.320945824653149	"3R"	"Tango9"
"FBgn0037718"	2050.07145861361	-0.0729522434396758	0.0627818535676478	-1.16199569292852	0.245237214462933	0.321093197570102	"3R"	"P58IPK"
"FBgn0020385"	47.1817817196178	-0.270724381762371	0.233123562074043	-1.1612913742129	0.245523426172382	0.32141802972916	"3R"	"pug"
"FBgn0032151"	9.35952643288222	0.667749316530959	0.575344544825184	1.16060771330308	0.245801467227028	0.321732066385951	"2L"	"nAChRalpha6"
"FBgn0004364"	265.697746624196	0.158155012640857	0.136293170368437	1.16040306504957	0.245884739441825	0.321791110192995	"2R"	"18w"
"FBgn0050460"	102.954186074863	-0.249859038212886	0.215569473696598	-1.15906502868096	0.246429679369971	0.322454229740471	"2R"	"CG30460"
"FBgn0029795"	35.3667567095243	0.376459576682977	0.32490058958989	1.15869157750119	0.246581925193503	0.322497804894629	"X"	"CG15773"
"FBgn0038832"	254.003792447201	0.120384171209303	0.103880143823777	1.15887566938225	0.246506867738167	0.322497804894629	"3R"	"CG15695"
"FBgn0004050"	249.238110188564	0.132983319354126	0.114761445078445	1.1587804533415	0.246545686971661	0.322497804894629	"X"	"z"
"FBgn0030800"	94.9249931715624	-0.199686318432561	0.172350184325409	-1.15860809325007	0.246615968448834	0.322497804894629	"X"	"Nprl2"
"FBgn0031657"	126.128722190329	0.154010489300667	0.13298057716983	1.15814273466402	0.246805792977443	0.322695991066181	"2L"	"CG3756"
"FBgn0014022"	49.3342651663674	-0.237194876963996	0.204930655300655	-1.15743970376714	0.247092760555695	0.323021109613274	"3R"	"Rlb1"
"FBgn0034420"	929.617543139007	0.0817411202933445	0.0706494425418589	1.15699596985374	0.247274006909727	0.323207940825115	"2R"	"CG10737"
"FBgn0035323"	20.8019260348273	-0.358560161428649	0.310271169463488	-1.1556348018047	0.247830566645764	0.323885204271092	"3L"	"CG13807"
"FBgn0000581"	1682.13917302807	0.0758634381215133	0.0656559216698322	1.15546985240741	0.247898071317147	0.323923219796403	"2R"	"E(Pc)"
"FBgn0010453"	7.91797927440867	0.74959955764871	0.649084097906578	1.15485737528668	0.248148836945923	0.324150510755124	"2L"	"Wnt4"
"FBgn0036906"	62.8466678149677	-0.219041717003952	0.189669955880453	-1.15485721492977	0.248148902623853	0.324150510755124	"3L"	"CG14102"
"FBgn0010225"	1206.9230786864	-0.107684853977749	0.0932701204687867	-1.15454824585314	0.248275470742067	0.324265608627185	"3R"	"Gel"
"FBgn0030262"	8.61428488954803	0.655662893000056	0.568207063259069	1.15391542167633	0.248534845954935	0.324554099596099	"X"	"Vago"
"FBgn0083045"	28.3544068307681	-0.347234975782737	0.301007156273859	-1.15357714441453	0.248673573134362	0.324684975018417	"2R"	"snoRNA:Psi18S-1389b"
"FBgn0024371"	248.862073446414	-0.111575516722807	0.0967537679509014	-1.15319040370012	0.248832241466818	0.324822040230234	"2L"	"E2f2"
"FBgn0033303"	29.6808508793747	0.42981490693741	0.37273646870874	1.15313349516457	0.248855595337679	0.324822040230234	"2R"	"Cyp6a15Psi"
"FBgn0026403"	99.4045767155886	-0.228785728136103	0.198569834551667	-1.15216759208496	0.24925221211568	0.325246515064214	"2R"	"Ndg"
"FBgn0260004"	26.5973745735265	0.415441895141299	0.360607937943246	1.15205976194202	0.249296516468218	0.325246515064214	"3R"	"Snmp1"
"FBgn0036004"	1202.09454222813	0.0824332225401076	0.071548850415455	1.15212504549621	0.249269692646883	0.325246515064214	"3L"	"Jarid2"
"FBgn0040634"	6.72645324522143	-0.633441156874188	0.550401861241158	-1.1508703031014	0.249785596692031	0.325834181823516	"3L"	"CG4186"
"FBgn0038235"	25.6141026922173	-0.315743556674988	0.274404748148365	-1.15064902777948	0.249876654310027	0.325902544337532	"3R"	"CG8461"
"FBgn0028406"	98.8354786404319	0.173999498910555	0.151288049374446	1.15012057879005	0.250094211625325	0.32608886177408	"2L"	"Drep4"
"FBgn0036116"	330.312110087015	-0.116361577246349	0.101173936412487	-1.15011416351285	0.250096853545182	0.32608886177408	"3L"	"CG7888"
"FBgn0033669"	691.535153159825	0.0931547322385334	0.0811598134649573	1.14779381890466	0.251053689608277	0.327285824177024	"2R"	"PI31"
"FBgn0038678"	15.034948848086	-0.408451533735828	0.355903091063858	-1.14764817724649	0.251113832671526	0.327313624530269	"3R"	"mRpL55"
"FBgn0037573"	331.258217882149	-0.103976986751276	0.0906691735804896	-1.14677329289842	0.251475329810084	0.327734154707671	"3R"	"CG7483"
"FBgn0053969"	460.027841065634	0.120773728924573	0.10539014608315	1.14596794304931	0.251808416450357	0.328117534771968	"3L"	"CG33969"
"FBgn0030242"	71.1054179239273	0.196275051988383	0.171375081509109	1.14529516345088	0.25208690880586	0.328429668580193	"X"	"sofe"
"FBgn0039557"	58.6215829296639	0.219360239221032	0.192117235192225	1.14180406042981	0.253535474201412	0.330265891930528	"3R"	"CG12259"
"FBgn0052365"	40.0369965252539	0.311598413613905	0.272929295796466	1.141681814349	0.253586302652015	0.330281078770743	"3L"	"CG32365"
"FBgn0037350"	66.3822365151045	0.211447394164581	0.185481132586299	1.13999408573916	0.254288765107115	0.331093710219764	"3R"	"CG2911"
"FBgn0265499"	26.8353477604341	-0.321359736882656	0.281876877444401	-1.14007129565298	0.254256599452844	0.331093710219764	"2R"	"asRNA:CR44368"
"FBgn0039600"	992.06591419414	0.090241659639817	0.0792546802845388	1.13862877644365	0.254858020782064	0.331783670099485	"3R"	"CG1646"
"FBgn0263278"	318.467253132491	0.112232528626828	0.0985884738124894	1.13839401592004	0.254955991681937	0.331859975588467	"2L"	"Fic"
"FBgn0284221"	16.1851598909247	0.424472806877584	0.373018116534147	1.1379415316916	0.255144897508261	0.332054603455728	"3L"	"Sema5c"
"FBgn0051126"	15.2139095336916	-0.391954852490322	0.344494061093555	-1.13776954890342	0.255216723429828	0.332096822833382	"3R"	"CG31126"
"FBgn0015338"	503.584073239837	0.112577356683172	0.0989626448122177	1.13757425235338	0.255298303022745	0.332151719038387	"2L"	"CG5861"
"FBgn0033665"	107.194352324058	-0.18051692034684	0.15880151589982	-1.13674557402034	0.255644661528857	0.332551031473514	"2R"	"Zip48C"
"FBgn0039909"	689.207045298648	0.101734948686719	0.0895399980418474	1.1361955652397	0.255874726146582	0.332798965119231	"4"	"ND-49"
"FBgn0039828"	192.757443959623	-0.118667282776272	0.104648639737712	-1.13395915201283	0.256811682805412	0.333966087201609	"3R"	"CG1542"
