""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0011895"	6.94333000385649	0.452237557364659	1.11786743360136	0.404553835071226	0.685805498328962	0.815876079748796	"2R"	"tRNA:Lys-CTT-1-9"
"FBgn0038448"	6.76797296344042	0.457113371081372	1.13045358135527	0.404362796155993	0.685945954084717	0.815950673562119	"3R"	"CG12783"
"FBgn0028886"	258.502711241363	-0.095152943745113	0.23539071989598	-0.404234048764376	0.686040617946464	0.815970785983248	"2L"	"CG15279"
"FBgn0038680"	141.465071298595	-0.113913465751045	0.282380662102131	-0.403403919032689	0.68665110417112	0.816604338981384	"3R"	"Cyp12a5"
"FBgn0045495"	13.2056521575552	0.324666389808127	0.805641954680913	0.402990916649464	0.686954906703556	0.816873064129985	"2L"	"Gr28b"
"FBgn0029994"	1959.31214262613	-0.0663702060779301	0.164743462729093	-0.402870043997256	0.687043829602577	0.81688623927594	"X"	"Ldsdh1"
"FBgn0051439"	33.7142474631343	0.210583895398699	0.523346924943252	0.402379158760765	0.68740500572762	0.817130508620939	"3R"	"Muc96D"
"FBgn0030330"	463.872628275332	0.0781751516780436	0.194262830115229	0.402419503677945	0.687375318661852	0.817130508620939	"X"	"Tango10"
"FBgn0033983"	388.622812434834	0.0816975726425012	0.203121823418845	0.402209724525944	0.687529686056644	0.817186150807387	"2R"	"ADPS"
"FBgn0263777"	5.07742483554896	0.51731124137483	1.28747600156178	0.401802628357579	0.687829287659632	0.817449665311459	"3R"	"CG43694"
"FBgn0031088"	2.32951321309654	-0.734286228638556	1.83057791494954	-0.401122630532116	0.688329839970289	0.817674138628958	"X"	"CG15322"
"FBgn0031731"	2.32951321309654	-0.734286228638556	1.83057791494954	-0.401122630532116	0.688329839970289	0.817674138628958	"2L"	"CG14007"
"FBgn0037995"	2.32951321309654	-0.734286228638556	1.83057791494954	-0.401122630532116	0.688329839970289	0.817674138628958	"3R"	"CG3809"
"FBgn0264987"	20.1278241729126	0.283288852973213	0.705977968846016	0.401271520464404	0.688220229113996	0.817674138628958	"3R"	"CR44138"
"FBgn0030761"	521.023716178163	0.0758435414177422	0.189199242973827	0.400865987757858	0.688518792451561	0.817806022409359	"X"	"CG9784"
"FBgn0028468"	110.525393865977	-0.127540675715784	0.318815261989934	-0.40004570333214	0.689122854741979	0.817941689414027	"3R"	"rtet"
"FBgn0039798"	12.098760057337	-0.339837982519282	0.84914657838287	-0.400211213435583	0.689000956148788	0.817941689414027	"3R"	"CG11313"
"FBgn0260719"	9.09348689420127	0.389643493638328	0.97296674259159	0.400469488402527	0.688810752139829	0.817941689414027	"2L"	"CR42546"
"FBgn0034741"	21.3741315978983	0.260875761980636	0.651994496830132	0.400119576543915	0.68906844594461	0.817941689414027	"2R"	"CG4269"
"FBgn0264565"	18.2605928229366	-0.276054393050552	0.689656580944615	-0.400278052407538	0.688951731372145	0.817941689414027	"2L"	"CR43937"
"FBgn0264616"	7.52204834222266	0.423357561256787	1.05683416673792	0.40059034291401	0.688721756802581	0.817941689414027	"4"	"CR43956"
"FBgn0025776"	7.990071875275	0.42290437549912	1.05734025695266	0.399969993309404	0.689178618048297	0.817941689414027	"3L"	"ind"
"FBgn0044324"	807.84523589555	0.0692707486516715	0.173637937370704	0.39893786865127	0.689938985358994	0.818521389747109	"3L"	"Chro"
"FBgn0026150"	147.160592704332	0.110879209009914	0.278131277170503	0.398657821363764	0.690145350526416	0.818521389747109	"2L"	"ApepP"
"FBgn0039848"	9.59388980382437	-0.369468727192347	0.926985070156182	-0.3985703104475	0.690209841521516	0.818521389747109	"3R"	"Loxl1"
"FBgn0026403"	77.7959541832047	-0.146042764727481	0.365959622868558	-0.399067972534049	0.689843120429999	0.818521389747109	"2R"	"Ndg"
"FBgn0025739"	9.7780295617475	0.374829068149427	0.941045293833988	0.398311399680143	0.69040065846593	0.818521389747109	"X"	"pon"
"FBgn0053977"	59.5854293379463	-0.163182075845023	0.40968930655957	-0.398306895572574	0.690403978162328	0.818521389747109	"3R"	"CG33977"
"FBgn0083013"	85.8297250796074	-0.137989651052889	0.345835268950167	-0.399003986700884	0.6898902667281	0.818521389747109	"X"	"snoRNA:Psi28S-1060"
"FBgn0086912"	44.0665807845258	-0.183018798879253	0.459459945187923	-0.398334611745962	0.690383550396293	0.818521389747109	"2L"	"mbm"
"FBgn0031606"	141.341244591143	-0.112058909239096	0.280972970607325	-0.398824516809854	0.690022510875006	0.818521389747109	"2L"	"CG15439"
"FBgn0031375"	188.633180012376	-0.101747234282216	0.25548682594726	-0.398248457253995	0.690447049937241	0.818521389747109	"2L"	"erm"
"FBgn0054041"	3.76326078329125	-0.595442862154334	1.49803283620614	-0.397483184455642	0.691011184263648	0.819063414790353	"3R"	"CG34041"
"FBgn0260456"	125.135298353784	0.117662138573557	0.296146471552595	0.397310621182466	0.691138416044271	0.819063414790353	"2R"	"CG4806"
"FBgn0266596"	14.2448892341155	0.320877795574667	0.807528351166179	0.397357931905768	0.691103532738792	0.819063414790353	"3L"	"asRNA:CR45121"
"FBgn0033951"	65.2677267993994	-0.151511907429757	0.381524824376781	-0.397122016050334	0.691277485546719	0.819135719662068	"2R"	"CG10139"
"FBgn0261991"	77.9995740624864	0.141141008939276	0.355927864121485	0.396543859491432	0.691703858798491	0.819548413032783	"2L"	"CG42809"
"FBgn0260003"	5935.10686436477	0.063536980048933	0.160283332019442	0.396404162855974	0.691806895578074	0.819577959155149	"3R"	"Dys"
"FBgn0000541"	5287.32456704724	0.0583658948802589	0.147359746642933	0.396077600633266	0.692047782045	0.819678264647881	"3L"	"E(bx)"
"FBgn0264875"	4.3330998861111	0.548448065198094	1.38466673108574	0.396086692115472	0.69204107535143	0.819678264647881	"2L"	"CR44066"
"FBgn0051950"	20.2628533142827	-0.256812879001148	0.649047271560469	-0.395676694524432	0.692343550393365	0.819936036319599	"2L"	"Sbat"
"FBgn0029987"	3.17036705024049	-0.636025207212657	1.60954238654779	-0.395159029379045	0.692725527085317	0.820203281195229	"X"	"CG15330"
"FBgn0014342"	80.2867757297486	-0.148320212590301	0.375264392016532	-0.395241903430494	0.692664370414494	0.820203281195229	"3R"	"mia"
"FBgn0032262"	56.1460726301	0.166075491733797	0.420435544741837	0.395008209488505	0.692836829333834	0.820242518843553	"2L"	"CG7384"
"FBgn0031483"	198.607687604273	-0.0982179241702901	0.249169159132023	-0.394181705763389	0.693446891252107	0.820872157563408	"2L"	"CG9641"
"FBgn0019686"	41.9606658177768	-0.186160698536873	0.472997275850117	-0.393576682238363	0.693893599443763	0.821118028684956	"2L"	"lok"
"FBgn0086613"	240.350332249611	-0.0957210221239391	0.243240097900636	-0.393524846232554	0.693931876572079	0.821118028684956	"3R"	"Ino80"
"FBgn0264950"	24.3471124254257	-0.234458429694626	0.595863876644023	-0.393476495026221	0.693967581132731	0.821118028684956	"2L"	"asRNA:CR44119"
"FBgn0024920"	6.06089786670707	-0.465556534820611	1.18234462103341	-0.393757054025161	0.693760414056401	0.821118028684956	"2L"	"Ts"
"FBgn0027521"	8.81764046568618	0.385145866875317	0.979424208658413	0.393237029951382	0.69414442220898	0.8212346749336	"X"	"CG3679"
"FBgn0037531"	24.9736057215995	0.233031848851018	0.592785401993876	0.393113339274547	0.694235772291971	0.821250162826281	"3R"	"CG10445"
"FBgn0028916"	763.241044545824	-0.0696498463984404	0.177708444707575	-0.391933239374479	0.695107542361049	0.82218874543923	"2L"	"CG33090"
"FBgn0031700"	74.5299096112672	-0.141410578469924	0.361213536222078	-0.39148748396567	0.695436938312658	0.822485656559567	"2L"	"CG14022"
"FBgn0030408"	60.9141470825088	0.154300335488062	0.394376107178718	0.391251733255074	0.695611172185903	0.82257834235767	"X"	"CG11085"
"FBgn0027329"	491.64531251724	-0.0747027551623256	0.190972936171906	-0.391169328281581	0.695672078180324	0.82257834235767	"X"	"CCT6"
"FBgn0037166"	1780.01040018225	-0.184988791915016	0.4733397162134	-0.390816121230815	0.695933157800411	0.822623982389854	"3L"	"CG11426"
"FBgn0026598"	19.1749493487864	-0.264160509119811	0.675949884405351	-0.39079895597911	0.695945846736909	0.822623982389854	"3R"	"Apc2"
"FBgn0022288"	108.906981680003	-0.12101338619654	0.30960575153505	-0.390862849273781	0.695898615821241	0.822623982389854	"2R"	"l(2)09851"
"FBgn0264291"	16.0333226457886	-0.297353354245026	0.761152401211017	-0.39066204582936	0.696047056816638	0.822650953286834	"3R"	"Det"
"FBgn0013702"	5.31210916998625	0.495304399247636	1.27195511918354	0.389403990579141	0.696977320493236	0.823657657799101	"MT"	"trnP"
"FBgn0265499"	36.982044809286	-0.193190400736377	0.496394730176146	-0.389187050128077	0.697137782314644	0.82375451949216	"2R"	"asRNA:CR44368"
"FBgn0037540"	61.3958815452985	0.152985358350645	0.393562948738156	0.388718904666072	0.697484096181728	0.824070941829662	"3R"	"Pbp95"
"FBgn0085290"	8.06361334592356	-0.391129157866372	1.00911637732206	-0.387595689314181	0.698315259460533	0.824960073486303	"3L"	"CG34261"
"FBgn0051431"	50.0366242202852	0.168090108906715	0.434447130564718	0.38690578687497	0.698825956868693	0.825154666511044	"3R"	"CG31431"
"FBgn0028434"	14.5880804754769	-0.293474280207101	0.758636684260538	-0.386844304125838	0.698871475837245	0.825154666511044	"2R"	"Ercc1"
"FBgn0033679"	67.3633570018716	0.158877986067094	0.41056818151173	0.38697101534293	0.69877766592785	0.825154666511044	"2R"	"CG8888"
"FBgn0033529"	332.367906380831	0.0824636510787705	0.213179615390833	0.386827093798747	0.698884217757106	0.825154666511044	"2R"	"CG17765"
"FBgn0000542"	189.674236166783	-0.101401001636099	0.26219705037314	-0.386735859506401	0.698951765829681	0.825154666511044	"X"	"ec"
"FBgn0086663"	6.7777233927848	0.432058740857419	1.11601173629528	0.387145337997684	0.698648614685896	0.825154666511044	"3R"	"snoRNA:Psi18S-1275"
"FBgn0033817"	208.94470108923	-0.093938934789318	0.243266769891777	-0.386156049307963	0.699381101561069	0.825482805913745	"2R"	"GstE14"
"FBgn0031484"	65.5447641096009	0.148147780779879	0.383655413350974	0.386148026652113	0.69938704282248	0.825482805913745	"2L"	"CG3165"
"FBgn0035793"	1319.39918816981	-0.0620926124778529	0.160956488497268	-0.385772658546206	0.699665046157358	0.825718060546031	"3L"	"CG7546"
"FBgn0037165"	6.73965060530184	-0.452241407161285	1.1733187574405	-0.385437805620541	0.699913077309916	0.82582503185184	"3L"	"CG11437"
"FBgn0050289"	6.73965060530184	-0.452241407161285	1.1733187574405	-0.385437805620541	0.699913077309916	0.82582503185184	"2R"	"CG30289"
"FBgn0267483"	11.9751772570643	0.329536672785114	0.855897641737587	0.38501878812998	0.700223495653575	0.826098410723846	"3L"	"CR45833"
"FBgn0036994"	76.5884468719824	-0.137314079251825	0.357049799472139	-0.384579628541535	0.700548889505064	0.826292315957625	"3L"	"CG5199"
"FBgn0033667"	23.7994265446315	0.251528099081825	0.654387297801527	0.384371915418983	0.700702813008091	0.826292315957625	"2R"	"reb"
"FBgn0262679"	7.03056345008862	0.422524965930358	1.09922515686142	0.38438436683598	0.700693585677458	0.826292315957625	"3L"	"CG43149"
"FBgn0052847"	2.8807803871222	-0.637403161207321	1.65774818511519	-0.384499387138844	0.700608350048394	0.826292315957625	"3L"	"CG32847"
"FBgn0266705"	5.27048261096115	0.490892514543961	1.27777419881345	0.384177826567328	0.700846651503458	0.826369074255875	"3R"	"asRNA:CR45195"
"FBgn0039617"	528.758557674051	-0.0782523258370396	0.204084985047219	-0.383430098098271	0.701400890385887	0.82683361754821	"3R"	"DIP-gamma"
"FBgn0034736"	13.1135964942089	-0.312430158724361	0.815047754531361	-0.383327427119904	0.701477005625282	0.82683361754821	"2R"	"gas"
"FBgn0266657"	10.2518430237513	0.35114427653274	0.916013793249181	0.383339507680557	0.701468049533231	0.82683361754821	"3L"	"asRNA:CR45164"
"FBgn0029088"	841.32883455708	-0.0659790619077903	0.172239829267146	-0.383065067984108	0.701671519457104	0.826842956608687	"3R"	"disp"
"FBgn0066101"	1821.61412133664	-0.0598972134262128	0.156362864552573	-0.383065465048922	0.701671225057314	0.826842956608687	"3R"	"LpR1"
"FBgn0053087"	6201.66570974837	0.0568445167648486	0.14842872390018	0.382975176712273	0.701738169606577	0.826842956608687	"2R"	"LRP1"
"FBgn0267219"	8.50065089724701	-0.384777284655714	1.00492469963088	-0.382891658247676	0.701800096675584	0.826842956608687	"3L"	"CR45659"
"FBgn0038079"	12.1709081331437	-0.320997809626726	0.838689217332189	-0.382737494405612	0.701914410909352	0.826884803332144	"3R"	"NijC"
"FBgn0036838"	110.238786947984	0.117757379124415	0.308010327922447	0.382316333087588	0.702226741171246	0.827159885716809	"3L"	"CG3808"
"FBgn0261612"	113.645658284144	0.116107628787799	0.304017070249666	0.381911544284171	0.702526977092116	0.827420661908492	"2R"	"CngA"
"FBgn0038828"	224.505962137688	-0.0905094933499782	0.237146295051546	-0.381661005204847	0.702712827702119	0.827546674212326	"3R"	"CG17270"
"FBgn0004619"	653.82709436131	0.0694332608418368	0.182166469767303	0.381152804522863	0.703089867006424	0.827897785498812	"3L"	"GluRIA"
"FBgn0005390"	9.32245886357262	-0.362253962975763	0.952956024265478	-0.380137124643272	0.703843629117305	0.828255853069279	"X"	"fs(1)M3"
"FBgn0031265"	84.9500228696805	-0.130499073679492	0.342967864528875	-0.380499420430408	0.703574726682427	0.828255853069279	"2L"	"CG2794"
"FBgn0032843"	10.9855558271236	-0.331799103393881	0.872575199954518	-0.380252731697137	0.703757819462318	0.828255853069279	"2L"	"CG10730"
"FBgn0263390"	305.597492213174	-0.0820474920652026	0.21577323602401	-0.380248698017732	0.703760813408491	0.828255853069279	"3R"	"Nha2"
"FBgn0265419"	3.43204756114786	-0.584223573792319	1.53700597714474	-0.380104945901132	0.703867514548488	0.828255853069279	"3R"	"CR44331"
"FBgn0031592"	10.8447367568021	0.347810063832485	0.913821086826084	0.380610678443098	0.703492156426602	0.828255853069279	"2L"	"Art2"
"FBgn0028953"	937.04708134697	0.0718995485149723	0.189285356966606	0.379847388446729	0.704058703176188	0.828387939357654	"2R"	"CG14478"
"FBgn0259680"	639.667931579029	-0.0705674231344797	0.186193666366488	-0.379000126650821	0.704687769793411	0.829035140830948	"X"	"Pkcdelta"
"FBgn0033387"	419.367329719146	0.0758365212766056	0.200164977370787	0.378870081433505	0.70478434238362	0.829055810892692	"2R"	"CG8008"
"FBgn0038974"	101.968551457146	-0.121284261367458	0.32053776568532	-0.37837744675155	0.705150219873568	0.829393231041607	"3R"	"CG5377"
"FBgn0030573"	26.9108455080122	-0.215196967266878	0.568992662027618	-0.37820692889082	0.705276878590736	0.829449239485732	"X"	"nmdyn-D6"
"FBgn0038376"	810.903445785191	0.0653001258853459	0.172711389824305	0.378088126971672	0.705365128126175	0.829460068865541	"3R"	"Hmt-1"
"FBgn0040342"	10.5131168058079	-0.340467548261818	0.902299033433536	-0.377333384660992	0.705925865300123	0.829933456246863	"X"	"CG3706"
"FBgn0023549"	304.75182916644	-0.0871966691854855	0.231045442406678	-0.377400516007604	0.705875983468681	0.829933456246863	"X"	"Mct1"
"FBgn0086073"	19.0460893435292	-0.254821691587503	0.675603297205242	-0.377176506748294	0.70604243808912	0.829977522718408	"3L"	"snoRNA:Me18S-A1494"
"FBgn0038830"	158.860621554295	0.104752269217669	0.278249721012655	0.376468550755187	0.706568591568192	0.830503001782774	"3R"	"CG17272"
"FBgn0031739"	84.4230977256115	-0.129594039244413	0.344342757634709	-0.376351865607962	0.706655325535124	0.830511925878104	"2L"	"CG14005"
"FBgn0037045"	58.2419950435017	-0.150833543649149	0.401633273003817	-0.375550418223731	0.707251157278294	0.83085181369583	"3L"	"CG10584"
"FBgn0033440"	3.58877493667325	0.572256129695889	1.52331901890257	0.375664009045297	0.707166697876702	0.83085181369583	"2R"	"CG10459"
"FBgn0004644"	27.044450166498	0.21830838573288	0.581323420178631	0.375536883867155	0.707261220863813	0.83085181369583	"3R"	"hh"
"FBgn0085242"	22.9957278253293	-0.234431258142121	0.624061033448166	-0.375654376058064	0.70717386025515	0.83085181369583	"2R"	"CG34213"
"FBgn0033635"	49.9613963149605	0.164558511600595	0.438666780931829	0.375133287391936	0.707561341940851	0.831093539606643	"2R"	"Prip"
"FBgn0031378"	16.8763928125529	-0.269298575056084	0.71803920736309	-0.375047173322261	0.70762538368452	0.831093539606643	"2L"	"CG15362"
"FBgn0267634"	17.6269049427161	0.264979887424991	0.706940878908175	0.374826092719713	0.707789807487422	0.831193625757946	"3L"	"CR45972"
"FBgn0035266"	550.627764355548	-0.0699901707845498	0.187232392452416	-0.37381443385838	0.708542380094972	0.831798158263411	"3L"	"Gk2"
"FBgn0031047"	416.628620363502	-0.0742261353925679	0.198556822070443	-0.373828179855912	0.708532152543988	0.831798158263411	"X"	"Rcd-1"
"FBgn0036217"	18.0816432290357	0.259976618743529	0.695118492679496	0.37400331235814	0.708401851825701	0.831798158263411	"3L"	"CG5906"
"FBgn0284244"	15.5019725363794	-0.278343984615791	0.745396887760366	-0.373417154252023	0.708837994107558	0.831982124634355	"2L"	"l(2)k05911"
"FBgn0035379"	80.369310089054	0.131540054814279	0.352285261559775	0.373390740878212	0.708857649738495	0.831982124634355	"3L"	"spz5"
"FBgn0030318"	178.447396104286	0.0960254875076263	0.257290886377418	0.373217601523465	0.708986496967744	0.832040292907571	"X"	"rho-4"
"FBgn0038396"	19.0438342319661	-0.252886474522719	0.677784567867382	-0.373107454066732	0.70906847108012	0.832043445769293	"3R"	"CG5013"
"FBgn0029863"	87.6704531133853	0.126284614780725	0.338815445084484	0.372723902091406	0.709353945015734	0.83217025506599	"X"	"CG3823"
"FBgn0038772"	20.4922027076389	-0.240818717685963	0.645900869001318	-0.372841606573951	0.709266334393065	0.83217025506599	"3R"	"mdlc"
"FBgn0036298"	198.670055945869	-0.0928459599471425	0.249155494772086	-0.372642634400149	0.709414436994506	0.83217025506599	"3L"	"nst"
"FBgn0015271"	23.0178535256657	-0.233311951205814	0.62651423393119	-0.372396888322634	0.709597370358711	0.832291807817628	"2L"	"Orc5"
"FBgn0051627"	37.8941254862425	0.182753263722843	0.491096240709994	0.372133298065224	0.709793605538586	0.832428933451265	"2L"	"CG31627"
"FBgn0003963"	195.869495287216	0.0927133840115378	0.249444648830318	0.371679185928759	0.710131723785653	0.832732406906542	"2L"	"ush"
"FBgn0029834"	2549.11738581077	0.0587645803663451	0.158526072698861	0.370693472473611	0.710865852714729	0.832755777895553	"X"	"CG5937"
"FBgn0032061"	33.2619185425135	-0.224272915602671	0.604726419948588	-0.370866739412077	0.710736789398813	0.832755777895553	"2L"	"CG9314"
"FBgn0037661"	11.6063557123852	-0.313673225113106	0.845890458852183	-0.370820147964241	0.710771493685635	0.832755777895553	"3R"	"Ada"
"FBgn0039319"	59.0845628370112	0.151915181402966	0.409777539610903	0.370725983535395	0.710841635198315	0.832755777895553	"3R"	"CG13659"
"FBgn0052442"	84.3022561128146	-0.130233833448037	0.350520692035265	-0.371543924245517	0.710232446603796	0.832755777895553	"3L"	"Arv1"
"FBgn0083044"	17.6007619154315	-0.266397059399082	0.717941611747997	-0.37105671971078	0.710595286143946	0.832755777895553	"3L"	"snoRNA:Psi18S-1397"
"FBgn0004101"	253.244453774806	0.0849543037264795	0.22909424588297	0.370826876943375	0.710766481475051	0.832755777895553	"2R"	"bs"
